year,sex,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.01534,153,25454,0.01529,0.01538
2013,male,Often,0.07196,813,25454,0.07186,0.07205
2013,male,Sometimes,0.34273,3729,25454,0.34256,0.34290
2013,male,Seldom,0.39603,4636,25454,0.39586,0.39621
2013,male,Never,0.17394,2182,25454,0.17381,0.17408
2013,female,Very often,0.02428,323,25454,0.02423,0.02434
2013,female,Often,0.09598,1296,25454,0.09588,0.09609
2013,female,Sometimes,0.35481,4860,25454,0.35465,0.35498
2013,female,Seldom,0.36022,5057,25454,0.36005,0.36038
2013,female,Never,0.16470,2405,25454,0.16457,0.16483
2019,male,Sometimes,1.00000,40,122,1.00000,1.00000
2019,female,Often,0.30206,32,122,0.29506,0.30906
2019,female,Sometimes,0.69794,50,122,0.69094,0.70494
2021,male,Very often,0.03796,566,19267,0.03789,0.03802
2021,male,Often,0.14099,1400,19267,0.14087,0.14111
2021,male,Sometimes,0.34754,3246,19267,0.34738,0.34770
2021,male,Seldom,0.36145,2970,19267,0.36129,0.36161
2021,male,Never,0.11206,1164,19267,0.11196,0.11217
2021,female,Very often,0.05617,746,19267,0.05609,0.05624
2021,female,Often,0.16711,1686,19267,0.16699,0.16723
2021,female,Sometimes,0.37597,3656,19267,0.37581,0.37613
2021,female,Seldom,0.29932,2738,19267,0.29917,0.29947
2021,female,Never,0.10143,1095,19267,0.10133,0.10153
