"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"1995","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.56","1.5","158","2.41","2.71"
"1995","(Ehe-)Paar ohne Kind(er)","2","2.74","2.5","94","2.58","2.9"
"1995","(Ehe-)Paar ohne Kind(er)","3","3.26","2.5","146","3.05","3.47"
"1995","(Ehe-)Paar ohne Kind(er)","4","3.44","2.5","104","3.19","3.69"
"1995","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.13","3.5","54","3.75","4.51"
"1995","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.72","1.5","75","1.5","1.94"
"1995","1-Pers.- Haushalt","2","2.16","1.5","52","1.83","2.49"
"1995","1-Pers.- Haushalt","3","2.09","1.5","30","1.85","2.33"
"1995","1-Pers.- Haushalt","4","","","","",""
"1995","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1995","Alleinerziehende","1 Einkommensschwächstes Quintil","3.03","2.5","101","2.81","3.25"
"1995","Alleinerziehende","2","","","","",""
"1995","Alleinerziehende","3","","","","",""
"1995","Alleinerziehende","4","","","","",""
"1995","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1995","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","3.99","3.5","805","3.88","4.1"
"1995","Paar mit Kind(ern)","2","4.43","3.5","406","4.3","4.56"
"1995","Paar mit Kind(ern)","3","4.83","3.5","193","4.59","5.07"
"1995","Paar mit Kind(ern)","4","5.19","5.5","89","4.9","5.48"
"1995","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.82","4","44","5.31","6.33"
"1995","Sonstige","1 Einkommensschwächstes Quintil","3.8","2.5","109","3.46","4.14"
"1995","Sonstige","2","4.15","3.5","44","3.72","4.58"
"1995","Sonstige","3","4.05","3.5","40","3.48","4.62"
"1995","Sonstige","4","","","","",""
"1995","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.53","1.5","112","2.34","2.72"
"1996","(Ehe-)Paar ohne Kind(er)","2","3.24","2.5","106","3.01","3.47"
"1996","(Ehe-)Paar ohne Kind(er)","3","3","2.5","136","2.81","3.19"
"1996","(Ehe-)Paar ohne Kind(er)","4","3.41","2.5","104","3.12","3.7"
"1996","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.32","3.5","56","3.95","4.69"
"1996","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","1.94","1.5","75","1.76","2.12"
"1996","1-Pers.- Haushalt","2","2.01","1.5","70","1.8","2.22"
"1996","1-Pers.- Haushalt","3","2.4","1.5","40","2.14","2.66"
"1996","1-Pers.- Haushalt","4","","","","",""
"1996","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1996","Alleinerziehende","1 Einkommensschwächstes Quintil","3.22","2.5","84","2.98","3.46"
"1996","Alleinerziehende","2","","","","",""
"1996","Alleinerziehende","3","","","","",""
"1996","Alleinerziehende","4","","","","",""
"1996","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1996","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.23","3.5","507","4.1","4.36"
"1996","Paar mit Kind(ern)","2","4.34","3.5","380","4.18","4.5"
"1996","Paar mit Kind(ern)","3","4.48","3.5","204","4.26","4.7"
"1996","Paar mit Kind(ern)","4","5.31","5.5","66","4.97","5.65"
"1996","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","6.02","5.5","37","5.61","6.43"
"1996","Sonstige","1 Einkommensschwächstes Quintil","3.65","2.5","91","3.42","3.88"
"1996","Sonstige","2","4.72","3.5","31","4.08","5.36"
"1996","Sonstige","3","","","","",""
"1996","Sonstige","4","","","","",""
"1996","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","2.52","2.5","84","2.37","2.67"
"1997","(Ehe-)Paar ohne Kind(er)","2","3.11","2.5","94","2.89","3.33"
"1997","(Ehe-)Paar ohne Kind(er)","3","3.22","2.5","134","3.05","3.39"
"1997","(Ehe-)Paar ohne Kind(er)","4","3.6","2.5","102","3.33","3.87"
"1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","3.94","3.5","56","3.57","4.31"
"1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.05","1.5","72","1.84","2.26"
"1997","1-Pers.- Haushalt","2","1.89","1.5","53","1.66","2.12"
"1997","1-Pers.- Haushalt","3","2.37","1.5","37","2.1","2.64"
"1997","1-Pers.- Haushalt","4","","","","",""
"1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"1997","Alleinerziehende","1 Einkommensschwächstes Quintil","3.02","2.5","108","2.84","3.2"
"1997","Alleinerziehende","2","","","","",""
"1997","Alleinerziehende","3","","","","",""
"1997","Alleinerziehende","4","","","","",""
"1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","","",""
"1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.06","3.5","513","3.92","4.2"
"1997","Paar mit Kind(ern)","2","4.32","3.5","313","4.15","4.49"
"1997","Paar mit Kind(ern)","3","4.52","3.5","169","4.23","4.81"
"1997","Paar mit Kind(ern)","4","5.22","4.5","76","4.96","5.48"
"1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","5.82","5.5","38","5.34","6.3"
"1997","Sonstige","1 Einkommensschwächstes Quintil","3.97","3","45","3.6","4.34"
"1997","Sonstige","2","","","","",""
"1997","Sonstige","3","","","","",""
"1997","Sonstige","4","","","","",""
"1997","Sonstige","5 Einkommensstärkstes Quintil","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","3.27","2.5","922","3.19","3.35"
"1998","(Ehe-)Paar ohne Kind(er)","2","3.59","2.5","898","3.5","3.68"
"1998","(Ehe-)Paar ohne Kind(er)","3","3.61","2.5","1108","3.53","3.69"
"1998","(Ehe-)Paar ohne Kind(er)","4","3.69","2.5","838","3.6","3.78"
"1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","4.2","3.5","512","4.08","4.32"
"1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","2.36","1.5","537","2.27","2.45"
"1998","1-Pers.- Haushalt","2","2.56","1.5","479","2.47","2.65"
"1998","1-Pers.- Haushalt","3","2.51","1.5","300","2.38","2.64"
"1998","1-Pers.- Haushalt","4","2.91","2.5","216","2.73","3.09"
"1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","3.25","2.5","141","3.02","3.48"
"1998","Alleinerziehende","1 Einkommensschwächstes Quintil","3.31","2.5","567","3.22","3.4"
"1998","Alleinerziehende","2","3.68","2.5","261","3.54","3.82"
"1998","Alleinerziehende","3","3.62","2.5","158","3.38","3.86"
"1998","Alleinerziehende","4","5.52","4.5","66","4.94","6.1"
"1998","Alleinerziehende","5 Einkommensstärkstes Quintil","4","3.5","34","3.66","4.34"
"1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","4.21","3.5","4000","4.17","4.25"
"1998","Paar mit Kind(ern)","2","4.4","3.5","3101","4.35","4.45"
"1998","Paar mit Kind(ern)","3","4.82","4.5","1788","4.75","4.89"
