"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","3.54","2.5","5831","2","2","4","6","8","3.47","3.61","0","82","3","3"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","3.25","2.5","435","1","2","4","5","10","3.02","3.48","0","42","3","3"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","3","2.5","554","1","2","4","5","8","2.88","3.12","1","11","3","3"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","2.96","2.5","499","1","2","4","5","7","2.84","3.08","1","9","3","3"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","2.92","2.5","466","1","2","4","5","8","2.78","3.06","0","11","3","3"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","3","2.5","456","1","2","4","5","8","2.86","3.14","0","10","3","3"
"1990","Ostdeutschland","2.99","2.5","2118","2","2","4","5","7","2.94","3.04","1","10","3","3"
"1990","Westdeutschland","3.04","2.5","407","1","2","4","5","7","2.74","3.34","0","60","3","3"
"1991","Ostdeutschland","2.98","2.5","137","1","2","4","5","8","2.7","3.26","1","11","3","3"
"1991","Westdeutschland","3.19","2.5","486","1","2","4","6","8","3.04","3.34","1","10","3","3"
"1992","Ostdeutschland","2.83","2.5","169","1","2","3","4","8","2.61","3.05","1","8","3","3"
"1992","Westdeutschland","3.18","2.5","481","1","2","4","5","9","3.04","3.32","0","10","3","3"
"1993","Ostdeutschland","3.06","2.5","152","1","2","4","5","7","2.83","3.29","1","8","3","3"
"1993","Westdeutschland","3.27","2.5","548","1","2","4","5","8","3.14","3.4","1","11","3","3"
"1994","Ostdeutschland","2.91","2.5","177","1","2","4","5","8","2.68","3.14","1","10","3","3"
"1994","Westdeutschland","3.1","2.5","575","1","2","4","5","8","2.97","3.23","1","10","3","3"
"1995","Ostdeutschland","3.02","2.5","189","1","2","4","5","7","2.8","3.24","1","8","3","3"
"1995","Westdeutschland","3.24","2.5","785","1","2","4","6","8","3.13","3.35","1","9","3","3"
"1996","Ostdeutschland","2.9","2.5","248","1","2","3","5","9","2.72","3.08","1","9","3","3"
"1996","Westdeutschland","3.3","2.5","658","2","2","4","5","8","3.18","3.42","1","11","3","3"
"1997","Ostdeutschland","2.85","2.5","252","1","2","3","4","6","2.69","3.01","1","8","3","3"
"1997","Westdeutschland","3.29","2.5","580","2","2","4","5","8","3.16","3.42","1","11","3","3"
"1998","Ostdeutschland","3.2","2.5","1929","2","2","4","5","8","3.14","3.26","1","13","3","3"
"1998","Westdeutschland","3.59","2.5","5348","2","2","4","6","8","3.55","3.63","1","18","3","3"
"1999","Ostdeutschland","3.17","2.5","236","2","2","4","5","14","2.97","3.37","1","14","3","3"
"1999","Westdeutschland","3.34","2.5","683","2","2","4","6","11","3.21","3.47","1","13","3","3"
"2000","Ostdeutschland","3.23","2.5","1420","2","2","4","5","8","3.15","3.31","1","10","3","3"
"2000","Westdeutschland","3.75","2.5","5347","2","3","5","6","9","3.7","3.8","1","15","4","4"
"2001","Ostdeutschland","3.07","2.5","299","2","2","4","5","7","2.92","3.22","1","9","3","3"
"2001","Westdeutschland","3.56","2.5","971","2","2","4","6","10","3.45","3.67","1","13","3","3"
"2002","Ostdeutschland","3.19","2.5","2811","2","2","4","5","7","3.14","3.24","1","11","3","3"
"2002","Westdeutschland","3.73","2.5","9265","2","3","5","6","9","3.69","3.77","1","19","4","4"
"2003","Ostdeutschland","3.21","2.5","2794","2","2","4","5","8","3.16","3.26","1","13","3","3"
"2003","Westdeutschland","3.72","2.5","8972","2","3","5","6","9","3.68","3.76","1","16","4","4"
"2004","Ostdeutschland","3.2","2.5","2752","2","2","4","5","7","3.15","3.25","1","14","3","3"
"2004","Westdeutschland","3.73","2.5","8757","2","3","5","6","9","3.69","3.77","1","18","4","4"
"2005","Ostdeutschland","3.23","2.5","2686","2","2","4","5","8","3.17","3.29","1","20","3","3"
"2005","Westdeutschland","3.74","2.5","8499","2","3","5","6","9","3.7","3.78","1","25","4","4"
"2006","Ostdeutschland","3.18","2.5","2917","2","2","4","5","8","3.13","3.23","1","15","3","3"
"2006","Westdeutschland","3.73","2.5","9321","2","3","5","6","9","3.69","3.77","1","22","4","4"
"2007","Ostdeutschland","3.24","2.5","2757","2","2","4","5","8","3.19","3.29","1","12","3","3"
"2007","Westdeutschland","3.78","2.5","8683","2","3","5","6","9","3.74","3.82","1","22","4","4"
"2008","Ostdeutschland","3.25","2.5","2643","2","2","4","5","8","3.19","3.31","1","14","3","3"
"2008","Westdeutschland","3.81","2.5","8155","2","3","5","6","9","3.77","3.85","1","24","4","4"
"2009","Ostdeutschland","3.29","2.5","2550","2","2","4","5","8","3.23","3.35","1","15","3","3"
"2009","Westdeutschland","3.83","2.5","7606","2","3","5","6","9","3.79","3.87","1","17","4","4"
"2010","Ostdeutschland","3.3","2.5","3153","2","2","4","5","8","3.25","3.35","1","16","3","3"
"2010","Westdeutschland","3.84","2.5","10624","2","3","5","6","9","3.81","3.87","1","18","4","4"
"2011","Ostdeutschland","3.27","2.5","3742","2","2","4","5","8","3.22","3.32","1","15","3","3"
"2011","Westdeutschland","3.83","2.5","12852","2","3","5","6","9","3.8","3.86","1","24","4","4"
"2012","Ostdeutschland","3.26","2.5","3709","2","2","4","5","8","3.21","3.31","1","13","3","3"
"2012","Westdeutschland","3.84","2.5","12584","2","3","5","6","9","3.81","3.87","1","24","4","4"
"2013","Ostdeutschland","3.27","2.5","3656","2","2","4","5","8","3.22","3.32","1","14","3","3"
"2013","Westdeutschland","3.81","2.5","14206","2","3","5","6","9","3.78","3.84","1","20","4","4"
"2014","Ostdeutschland","3.24","2.5","3370","2","2","4","5","8","3.19","3.29","1","13","3","3"
"2014","Westdeutschland","3.84","2.5","12432","2","3","5","6","9","3.81","3.87","1","16","4","4"
"2015","Ostdeutschland","3.22","2.5","3279","2","2","4","5","8","3.17","3.27","1","12","3","3"
"2015","Westdeutschland","3.83","2.5","12468","2","3","5","6","9","3.8","3.86","1","16","4","4"
"2016","Ostdeutschland","3.28","2.5","3460","2","2","4","5","8","3.23","3.33","1","12","3","3"
"2016","Westdeutschland","3.85","2.5","12927","2","3","5","6","9","3.82","3.88","1","16","4","4"
"2017","Ostdeutschland","3.28","2.5","3795","2","2","4","5","7","3.23","3.33","1","13","3","3"
"2017","Westdeutschland","3.85","2.5","14461","2","3","5","6","9","3.82","3.88","1","16","4","4"
"2018","Ostdeutschland","3.34","2.5","3733","2","2","4","5","8","3.29","3.39","1","12","3","3"
"2018","Westdeutschland","3.91","3.5","13927","2","3","5","6","9","3.88","3.94","1","18","4","4"
"2019","Ostdeutschland","3.39","2.5","3872","2","2","4","5","8","3.34","3.44","1","25","3","4"
"2019","Westdeutschland","3.89","3.5","14367","2","3","5","6","9","3.86","3.92","1","16","4","4"
"2020","Ostdeutschland","3.43","2.5","3822","2","2","4","5","8","3.38","3.48","1","25","3","3"
"2020","Westdeutschland","3.95","3.5","15398","2","3","5","6","9","3.92","3.98","1","17","3","3"
