"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","4.02","3.5","16094","2","3","5","6","9","3.97","4.07","0","82","3","4"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","3.62","2.5","1111","2","2","4","5","10","3.51","3.73","0","42","3","4"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","3.48","2.5","1274","2","2","4","6","9","3.39","3.57","1","11","3","3"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","3.41","2.5","1168","2","2","4","5","7","3.33","3.49","1","9","3","3"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","3.46","2.5","1115","2","2","4","6","9","3.36","3.56","0","11","3","3"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","3.43","2.5","1073","2","2","4","6","9","3.34","3.52","0","10","3","3"
"1990","Ostdeutschland","3.3","2.5","5982","2","3","4","5","7","3.27","3.33","1","10","3","3"
"1990","Westdeutschland","3.48","2.5","961","2","2","4","5","7","3.26","3.7","0","60","3","3"
"1991","Ostdeutschland","3.41","2.5","388","2","2","4","6","8","3.24","3.58","1","11","3","4"
"1991","Westdeutschland","3.74","2.5","1194","2","2","5","6","9","3.64","3.84","1","10","3","4"
"1992","Ostdeutschland","3.26","2.5","454","2","2","4","5","8","3.12","3.4","1","8","3","3"
"1992","Westdeutschland","3.71","2.5","1186","2","2","5","6","9","3.61","3.81","0","10","3","3"
"1993","Ostdeutschland","3.46","2.5","413","2","2","5","5","7","3.31","3.61","1","8","3","3"
"1993","Westdeutschland","3.81","2.5","1329","2","3","5","6","8","3.72","3.9","1","11","3","3"
"1994","Ostdeutschland","3.36","2.5","484","2","2","4","5","9","3.21","3.51","1","10","3","4"
"1994","Westdeutschland","3.71","2.5","1417","2","2","5","6","9","3.62","3.8","1","10","3","3"
"1995","Ostdeutschland","3.44","2.5","526","2","2","4","5","8","3.31","3.57","1","8","3","4"
"1995","Westdeutschland","3.76","2.5","2119","2","3","5","6","9","3.69","3.83","1","9","3","3"
"1996","Ostdeutschland","3.38","2.5","600","2","2","4","6","9","3.25","3.51","1","9","3","3"
"1996","Westdeutschland","3.78","2.5","1623","2","3","5","6","8","3.7","3.86","1","11","3","4"
"1997","Ostdeutschland","3.23","2.5","625","2","2","4","5","7","3.12","3.34","1","8","3","3"
"1997","Westdeutschland","3.75","2.5","1415","2","3","5","6","9","3.66","3.84","1","11","3","4"
"1998","Ostdeutschland","3.57","2.5","4863","2","3","4","5","8","3.53","3.61","1","13","3","4"
"1998","Westdeutschland","4.04","3.5","13542","2","3","5","6","9","4.01","4.07","1","18","4","4"
"1999","Ostdeutschland","3.78","2.5","555","2","2","4","6","14","3.64","3.92","1","14","3","4"
"1999","Westdeutschland","3.97","3.5","1583","2","3","5","7","13","3.88","4.06","1","13","3","4"
"2000","Ostdeutschland","3.65","2.5","3296","2","3","4","6","8","3.6","3.7","1","10","3","4"
"2000","Westdeutschland","4.2","3.5","12996","2","3","5","7","10","4.17","4.23","1","15","4","4"
"2001","Ostdeutschland","3.45","2.5","700","2","3","4","5","8","3.35","3.55","1","9","3","3"
"2001","Westdeutschland","4.2","3.5","2378","2","3","5","7","10","4.12","4.28","1","13","4","4"
"2002","Ostdeutschland","3.58","2.5","6636","2","3","4","5","8","3.54","3.62","1","11","4","4"
"2002","Westdeutschland","4.17","3.5","23171","2","3","5","6","9","4.15","4.19","1","19","4","4"
"2003","Ostdeutschland","3.62","2.5","6525","2","3","4","5","8","3.58","3.66","1","13","4","4"
"2003","Westdeutschland","4.16","3.5","22179","2","3","5","6","9","4.14","4.18","1","16","4","4"
"2004","Ostdeutschland","3.59","2.5","6361","2","3","4","5","8","3.55","3.63","1","14","4","4"
"2004","Westdeutschland","4.17","3.5","21496","2","3","5","6","9","4.15","4.19","1","18","4","4"
"2005","Ostdeutschland","3.61","2.5","6141","2","3","4","5","8","3.57","3.65","1","20","4","4"
"2005","Westdeutschland","4.18","3.5","20537","2","3","5","6","9","4.16","4.2","1","25","4","4"
"2006","Ostdeutschland","3.56","2.5","6510","2","3","4","5","8","3.52","3.6","1","15","4","4"
"2006","Westdeutschland","4.16","3.5","22090","2","3","5","6","9","4.14","4.18","1","22","4","4"
"2007","Ostdeutschland","3.62","2.5","6118","2","3","4","5","8","3.58","3.66","1","12","4","4"
"2007","Westdeutschland","4.22","3.5","20465","2","3","5","7","9","4.19","4.25","1","22","4","4"
"2008","Ostdeutschland","3.63","2.5","5800","2","3","4","5","8","3.59","3.67","1","14","4","4"
"2008","Westdeutschland","4.25","3.5","19010","2","3","5","7","10","4.22","4.28","1","24","4","4"
"2009","Ostdeutschland","3.69","2.5","5571","2","3","4","6","9","3.65","3.73","1","15","4","4"
"2009","Westdeutschland","4.27","3.5","17595","2","3","5","7","10","4.24","4.3","1","17","4","4"
"2010","Ostdeutschland","3.66","2.5","7907","2","3","4","6","8","3.63","3.69","1","16","4","4"
