"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","","","","","","","","","","","","","",""
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","","","","","","","","","","","","","",""
"1990","Ostdeutschland","3.3","2.5","5982","2","3","4","5","7","3.27","3.33","1","10","3","3"
"1990","Westdeutschland","3.48","2.5","961","2","2","4","5","7","3.26","3.7","0","60","3","3"
"1991","Ostdeutschland","3.41","2.5","388","2","2","4","6","8","3.24","3.58","1","11","3","4"
"1991","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ostdeutschland","3.26","2.5","454","2","2","4","5","8","3.12","3.4","1","8","3","3"
"1992","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ostdeutschland","3.46","2.5","413","2","2","5","5","7","3.31","3.61","1","8","3","3"
"1993","Westdeutschland","","","","","","","","","","","","","",""
"1994","Ostdeutschland","3.36","2.5","484","2","2","4","5","9","3.21","3.51","1","10","3","4"
"1994","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ostdeutschland","3.44","2.5","526","2","2","4","5","8","3.31","3.57","1","8","3","4"
"1995","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ostdeutschland","3.38","2.5","600","2","2","4","6","9","3.25","3.51","1","9","3","3"
"1996","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ostdeutschland","3.23","2.5","625","2","2","4","5","7","3.12","3.34","1","8","3","3"
"1997","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ostdeutschland","3.57","2.5","4863","2","3","4","5","8","3.53","3.61","1","13","3","4"
"1998","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ostdeutschland","3.78","2.5","555","2","2","4","6","14","3.64","3.92","1","14","3","4"
"1999","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ostdeutschland","3.65","2.5","3296","2","3","4","6","8","3.6","3.7","1","10","3","4"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","3.45","2.5","700","2","3","4","5","8","3.35","3.55","1","9","3","3"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","3.58","2.5","6636","2","3","4","5","8","3.54","3.62","1","11","4","4"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","3.62","2.5","6525","2","3","4","5","8","3.58","3.66","1","13","4","4"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","3.59","2.5","6361","2","3","4","5","8","3.55","3.63","1","14","4","4"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","3.61","2.5","6141","2","3","4","5","8","3.57","3.65","1","20","4","4"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","3.56","2.5","6510","2","3","4","5","8","3.52","3.6","1","15","4","4"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","3.62","2.5","6118","2","3","4","5","8","3.58","3.66","1","12","4","4"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","3.63","2.5","5800","2","3","4","5","8","3.59","3.67","1","14","4","4"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","3.69","2.5","5571","2","3","4","6","9","3.65","3.73","1","15","4","4"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","3.66","2.5","7907","2","3","4","6","8","3.63","3.69","1","16","4","4"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","3.64","2.5","9141","2","3","4","6","8","3.61","3.67","1","15","4","4"
"2011","Westdeutschland","4.27","3.5","34836","2","3","5","7","9","4.25","4.29","1","24","4","4"
"2012","Ostdeutschland","3.63","2.5","8863","2","3","4","5","8","3.6","3.66","1","13","4","4"
"2012","Westdeutschland","4.28","3.5","33520","2","3","5","7","10","4.26","4.3","1","24","4","4"
"2013","Ostdeutschland","3.62","2.5","8835","2","3","4","5","8","3.59","3.65","1","14","4","4"
"2013","Westdeutschland","4.23","3.5","38815","2","3","5","7","9","4.21","4.25","1","20","4","4"
"2014","Ostdeutschland","3.61","2.5","8002","2","3","4","5","8","3.58","3.64","1","13","4","4"
"2014","Westdeutschland","4.25","3.5","33446","2","3","5","7","9","4.23","4.27","1","16","4","4"
"2015","Ostdeutschland","3.58","2.5","7719","2","3","4","6","8","3.55","3.61","1","12","4","4"
"2015","Westdeutschland","4.24","3.5","33290","2","3","5","7","9","4.22","4.26","1","16","4","4"
"2016","Ostdeutschland","3.64","2.5","8643","2","3","4","6","8","3.61","3.67","1","12","4","4"
"2016","Westdeutschland","4.26","3.5","36397","2","3","5","7","9","4.24","4.28","1","16","4","4"
"2017","Ostdeutschland","3.66","2.5","9363","2","3","4","6","8","3.63","3.69","1","13","4","4"
"2017","Westdeutschland","4.25","3.5","40727","2","3","5","7","10","4.23","4.27","1","16","4","4"
"2018","Ostdeutschland","3.72","2.5","9114","2","3","5","6","8","3.69","3.75","1","12","4","4"
"2018","Westdeutschland","4.3","3.5","38706","2","3","5","7","10","4.28","4.32","1","18","4","4"
"2019","Ostdeutschland","3.77","3.5","9408","2","3","5","6","8","3.74","3.8","1","25","4","4"
"2019","Westdeutschland","4.3","3.5","38912","2","3","5","7","10","4.28","4.32","1","16","4","4"
"2020","Ostdeutschland","3.83","3.5","9088","2","3","5","6","8","3.8","3.86","1","25","4","4"
"2020","Westdeutschland","4.37","3.5","40550","2","3","5","7","10","4.35","4.39","1","17","4","4"
