"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","4.02","3.5","16094","3.97","4.07"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","3.62","2.5","1111","3.51","3.73"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","3.48","2.5","1274","3.39","3.57"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","3.41","2.5","1168","3.33","3.49"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","3.46","2.5","1115","3.36","3.56"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","3.43","2.5","1073","3.34","3.52"
"1990","Ostdeutschland","3.3","2.5","5982","3.27","3.33"
"1990","Westdeutschland","3.48","2.5","961","3.26","3.7"
"1991","Ostdeutschland","3.41","2.5","388","3.24","3.58"
"1991","Westdeutschland","3.74","2.5","1194","3.64","3.84"
"1992","Ostdeutschland","3.26","2.5","454","3.12","3.4"
"1992","Westdeutschland","3.71","2.5","1186","3.61","3.81"
"1993","Ostdeutschland","3.46","2.5","413","3.31","3.61"
"1993","Westdeutschland","3.81","2.5","1329","3.72","3.9"
"1994","Ostdeutschland","3.36","2.5","484","3.21","3.51"
"1994","Westdeutschland","3.71","2.5","1417","3.62","3.8"
"1995","Ostdeutschland","3.44","2.5","526","3.31","3.57"
"1995","Westdeutschland","3.76","2.5","2119","3.69","3.83"
"1996","Ostdeutschland","3.38","2.5","600","3.25","3.51"
"1996","Westdeutschland","3.78","2.5","1623","3.7","3.86"
"1997","Ostdeutschland","3.23","2.5","625","3.12","3.34"
"1997","Westdeutschland","3.75","2.5","1415","3.66","3.84"
"1998","Ostdeutschland","3.57","2.5","4863","3.53","3.61"
"1998","Westdeutschland","4.04","3.5","13542","4.01","4.07"
"1999","Ostdeutschland","3.78","2.5","555","3.64","3.92"
"1999","Westdeutschland","3.97","3.5","1583","3.88","4.06"
"2000","Ostdeutschland","3.65","2.5","3296","3.6","3.7"
"2000","Westdeutschland","4.2","3.5","12996","4.17","4.23"
"2001","Ostdeutschland","3.45","2.5","700","3.35","3.55"
"2001","Westdeutschland","4.2","3.5","2378","4.12","4.28"
"2002","Ostdeutschland","3.58","2.5","6636","3.54","3.62"
"2002","Westdeutschland","4.17","3.5","23171","4.15","4.19"
"2003","Ostdeutschland","3.62","2.5","6525","3.58","3.66"
"2003","Westdeutschland","4.16","3.5","22179","4.14","4.18"
"2004","Ostdeutschland","3.59","2.5","6361","3.55","3.63"
"2004","Westdeutschland","4.17","3.5","21496","4.15","4.19"
"2005","Ostdeutschland","3.61","2.5","6141","3.57","3.65"
"2005","Westdeutschland","4.18","3.5","20537","4.16","4.2"
"2006","Ostdeutschland","3.56","2.5","6510","3.52","3.6"
"2006","Westdeutschland","4.16","3.5","22090","4.14","4.18"
"2007","Ostdeutschland","3.62","2.5","6118","3.58","3.66"
"2007","Westdeutschland","4.22","3.5","20465","4.19","4.25"
"2008","Ostdeutschland","3.63","2.5","5800","3.59","3.67"
"2008","Westdeutschland","4.25","3.5","19010","4.22","4.28"
"2009","Ostdeutschland","3.69","2.5","5571","3.65","3.73"
"2009","Westdeutschland","4.27","3.5","17595","4.24","4.3"
"2010","Ostdeutschland","3.66","2.5","7907","3.63","3.69"
"2010","Westdeutschland","4.26","3.5","29504","4.24","4.28"
"2011","Ostdeutschland","3.64","2.5","9141","3.61","3.67"
"2011","Westdeutschland","4.27","3.5","34836","4.25","4.29"
"2012","Ostdeutschland","3.63","2.5","8863","3.6","3.66"
"2012","Westdeutschland","4.28","3.5","33520","4.26","4.3"
"2013","Ostdeutschland","3.62","2.5","8835","3.59","3.65"
"2013","Westdeutschland","4.23","3.5","38815","4.21","4.25"
"2014","Ostdeutschland","3.61","2.5","8002","3.58","3.64"
"2014","Westdeutschland","4.25","3.5","33446","4.23","4.27"
"2015","Ostdeutschland","3.58","2.5","7719","3.55","3.61"
"2015","Westdeutschland","4.24","3.5","33290","4.22","4.26"
"2016","Ostdeutschland","3.64","2.5","8643","3.61","3.67"
"2016","Westdeutschland","4.26","3.5","36397","4.24","4.28"
"2017","Ostdeutschland","3.66","2.5","9363","3.63","3.69"
"2017","Westdeutschland","4.25","3.5","40727","4.23","4.27"
"2018","Ostdeutschland","3.72","2.5","9114","3.69","3.75"
"2018","Westdeutschland","4.3","3.5","38706","4.28","4.32"
"2019","Ostdeutschland","3.77","3.5","9408","3.74","3.8"
"2019","Westdeutschland","4.3","3.5","38912","4.28","4.32"
"2020","Ostdeutschland","3.83","3.5","9088","3.8","3.86"
"2020","Westdeutschland","4.37","3.5","40550","4.35","4.39"
