"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","","","","","","","","","","","","","",""
"1985","","","","","","","","","","","","","",""
"1986","","","","","","","","","","","","","",""
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","3.34","2.5","6943","2","3","4","5","7","3.3","3.38","0","60","3","3"
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","","","","","","","","","","","","","",""
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","4.06","3.5","3078","2","3","5","7","10","4","4.12","1","13","4","4"
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","4.15","3.5","37411","2","3","5","6","9","4.13","4.17","1","18","4","4"
"2011","4.16","3.5","43977","2","3","5","6","9","4.14","4.18","1","24","4","4"
"2012","4.17","3.5","42383","2","3","5","6","10","4.15","4.19","1","24","4","4"
"2013","4.13","3.5","47650","2","3","5","6","9","4.11","4.15","1","20","4","4"
"2014","4.14","3.5","41448","2","3","5","6","9","4.12","4.16","1","16","4","4"
"2015","4.13","3.5","41009","2","3","5","6","9","4.11","4.15","1","16","4","4"
"2016","4.15","3.5","45040","2","3","5","6","9","4.13","4.17","1","16","4","4"
"2017","4.15","3.5","50090","2","3","5","6","10","4.13","4.17","1","16","4","4"
"2018","4.2","3.5","47820","2","3","5","6","10","4.18","4.22","1","18","4","4"
"2019","4.21","3.5","48416","2","3","5","7","9","4.19","4.23","1","25","4","4"
"2020","4.28","3.5","49638","2","3","5","7","10","4.26","4.3","1","25","4","4"
