"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","3.54","2.5","5831","2","2","4","6","8","3.47","3.61","0","82","3","3"
"1985","3.25","2.5","435","1","2","4","5","10","3.02","3.48","0","42","3","3"
"1986","3","2.5","554","1","2","4","5","8","2.88","3.12","1","11","3","3"
"1987","2.96","2.5","499","1","2","4","5","7","2.84","3.08","1","9","3","3"
"1988","2.92","2.5","466","1","2","4","5","8","2.78","3.06","0","11","3","3"
"1989","3","2.5","456","1","2","4","5","8","2.86","3.14","0","10","3","3"
"1990","3.01","2.5","2525","2","2","4","5","7","2.94","3.08","0","60","3","3"
"1991","3.16","2.5","623","1","2","4","5","8","3.03","3.29","1","11","3","3"
"1992","3.11","2.5","650","1","2","4","5","9","2.99","3.23","0","10","3","3"
"1993","3.24","2.5","700","1","2","4","5","8","3.12","3.36","1","11","3","3"
"1994","3.07","2.5","752","1","2","4","5","8","2.96","3.18","1","10","3","3"
"1995","3.21","2.5","974","1","2","4","6","8","3.11","3.31","1","9","3","3"
"1996","3.21","2.5","906","2","2","4","5","8","3.11","3.31","1","11","3","3"
"1997","3.19","2.5","832","2","2","4","5","8","3.09","3.29","1","11","3","3"
"1998","3.52","2.5","7277","2","2","4","6","8","3.48","3.56","1","18","3","3"
"1999","3.3","2.5","919","2","2","4","6","12","3.19","3.41","1","14","3","3"
"2000","3.66","2.5","6767","2","2","5","6","9","3.62","3.7","1","15","3","4"
"2001","3.47","2.5","1270","2","2","4","6","9","3.38","3.56","1","13","3","3"
"2002","3.63","2.5","12076","2","3","4","6","9","3.6","3.66","1","19","4","4"
"2003","3.62","2.5","11766","2","3","4","6","8","3.59","3.65","1","16","4","4"
"2004","3.63","2.5","11509","2","3","5","6","9","3.6","3.66","1","18","4","4"
"2005","3.64","2.5","11185","2","3","5","6","9","3.61","3.67","1","25","4","4"
"2006","3.63","2.5","12238","2","2","5","6","9","3.6","3.66","1","22","4","4"
"2007","3.68","2.5","11440","2","3","5","6","9","3.65","3.71","1","22","4","4"
"2008","3.7","2.5","10798","2","3","5","6","9","3.67","3.73","1","24","4","4"
"2009","3.73","2.5","10156","2","3","5","6","9","3.7","3.76","1","17","4","4"
"2010","3.74","2.5","13777","2","3","5","6","9","3.71","3.77","1","18","4","4"
"2011","3.72","2.5","16594","2","3","5","6","9","3.69","3.75","1","24","4","4"
"2012","3.73","2.5","16293","2","3","5","6","9","3.7","3.76","1","24","4","4"
"2013","3.71","2.5","17862","2","3","5","6","9","3.68","3.74","1","20","4","4"
"2014","3.73","2.5","15802","2","3","5","6","9","3.7","3.76","1","16","4","4"
"2015","3.72","2.5","15747","2","3","5","6","9","3.69","3.75","1","16","4","4"
"2016","3.75","2.5","16387","2","3","5","6","9","3.72","3.78","1","16","3","4"
"2017","3.75","2.5","18256","2","3","5","6","9","3.73","3.77","1","16","4","4"
"2018","3.81","2.5","17660","2","3","5","6","9","3.78","3.84","1","18","4","4"
"2019","3.8","2.5","18302","2","3","5","6","9","3.77","3.83","1","25","4","4"
"2020","3.86","2.5","19220","2","3","5","6","9","3.83","3.89","1","25","3","3"
