year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,3.537862352969413,3.503771110586269,3.5719535953525567,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,5831.0
1985,3.251892125595943,3.118131075697882,3.3856531754940042,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,435.0
1986,2.998868911493004,2.935950698103684,3.0617871248823243,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,554.0
1987,2.9565720512527793,2.8994291620974004,3.0137149404081582,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,499.0
1988,2.9198078687496145,2.8532553415633286,2.9863603959359004,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,466.0
1989,2.997201167549161,2.9291028522490565,3.065299482849266,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,456.0
1990,3.0065726036980527,2.9722609327557756,3.0408842746403297,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2525.0
1991,3.163174690388197,3.1011929986118534,3.2251563821645406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,623.0
1992,3.114988499235209,3.054260730454269,3.1757162680161493,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,650.0
1993,3.235452957036216,3.1766531045519835,3.2942528095204486,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,700.0
1994,3.0662586528144433,3.010349546823439,3.1221677588054475,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,752.0
1995,3.2062815938294267,3.158045092724073,3.2545180949347805,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,974.0
1996,3.214016175958479,3.1647937705922056,3.263238581324752,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,906.0
1997,3.1892406880198245,3.1386700543460444,3.2398113216936046,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,832.0
1998,3.516743512313233,3.498999120589414,3.5344879040370523,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7277.0
1999,3.3049335112281635,3.2467687381883192,3.3630982842680077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,919.0
2000,3.6603213427440244,3.64073610457324,3.679906580914809,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,6767.0
2001,3.473390448861521,3.4273293697692573,3.519451527953785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1270.0
2002,3.6327967530921623,3.618728715390356,3.646864790793969,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,12076.0
2003,3.6227780122268727,3.608556145836669,3.6369998786170763,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,11766.0
2004,3.6347745041573645,3.6202912661747493,3.6492577421399797,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,11509.0
2005,3.644210953413409,3.6295231251257007,3.658898781701117,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,11185.0
2006,3.6294760911626796,3.61533407356769,3.643618108757669,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0,12238.0
2007,3.6767133538860746,3.6619567202342123,3.691469987537937,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,11440.0
2008,3.702530012878624,3.6871556941960297,3.717904331561218,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10798.0
2009,3.731875724755321,3.7159100826232807,3.7478413668873616,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,10156.0
2010,3.7371179782036315,3.7236849662840763,3.7505509901231866,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,13777.0
2011,3.7237966499177135,3.711451002963487,3.73614229687194,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,16594.0
2012,3.732981318230165,3.720419096039692,3.745543540420638,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,16293.0
2013,3.715564713298857,3.7037181083825534,3.7274113182151605,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,17862.0
2014,3.7299002095417095,3.717208672610447,3.742591746472972,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,15802.0
2015,3.7256642213581777,3.7129692715900466,3.7383591711263087,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,15747.0
2016,3.753210303343245,3.7405678704672143,3.7658527362192755,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,16387.0
2017,3.749287689662218,3.737305032790786,3.7612703465336494,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,18254.0
2018,3.8078567812293844,3.7957374237400434,3.8199761387187254,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,17660.0
2019,3.8008971553765667,3.788882596064126,3.8129117146890072,3.0,3.0,5.0,1.0,8.0,3.0,3.0,3.0,18258.0
2020,3.874499178899166,3.862580732222338,3.8864176255759935,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,19138.0
2021,3.4226996213798366,3.38050603822523,3.464893204534443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1903.0
