"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","4.02","3.5","16094","2","3","5","6","9","3.97","4.07","0","82","3","4"
"1985","3.62","2.5","1111","2","2","4","5","10","3.51","3.73","0","42","3","4"
"1986","3.48","2.5","1274","2","2","4","6","9","3.39","3.57","1","11","3","3"
"1987","3.41","2.5","1168","2","2","4","5","7","3.33","3.49","1","9","3","3"
"1988","3.46","2.5","1115","2","2","4","6","9","3.36","3.56","0","11","3","3"
"1989","3.43","2.5","1073","2","2","4","6","9","3.34","3.52","0","10","3","3"
"1990","3.34","2.5","6943","2","3","4","5","7","3.3","3.38","0","60","3","3"
"1991","3.69","2.5","1582","2","2","5","6","9","3.61","3.77","1","11","3","4"
"1992","3.63","2.5","1640","2","2","5","6","9","3.55","3.71","0","10","3","3"
"1993","3.75","2.5","1742","2","3","5","6","8","3.67","3.83","1","11","3","3"
"1994","3.65","2.5","1901","2","2","5","6","9","3.57","3.73","1","10","3","3"
"1995","3.71","2.5","2645","2","3","5","6","9","3.65","3.77","1","9","3","3"
"1996","3.7","2.5","2223","2","3","5","6","8","3.63","3.77","1","11","3","3"
"1997","3.63","2.5","2040","2","3","4","6","8","3.56","3.7","1","11","3","3"
"1998","3.95","3.5","18405","2","3","5","6","9","3.93","3.97","1","18","4","4"
"1999","3.93","2.5","2138","2","3","5","7","13","3.85","4.01","1","14","3","4"
"2000","4.11","3.5","16292","2","3","5","6","9","4.08","4.14","1","15","4","4"
"2001","4.06","3.5","3078","2","3","5","7","10","4","4.12","1","13","4","4"
"2002","4.07","3.5","29807","2","3","5","6","9","4.05","4.09","1","19","4","4"
"2003","4.06","3.5","28704","2","3","5","6","9","4.04","4.08","1","16","4","4"
"2004","4.07","3.5","27857","2","3","5","6","9","4.05","4.09","1","18","4","4"
"2005","4.08","3.5","26678","2","3","5","6","9","4.06","4.1","1","25","4","4"
"2006","4.06","3.5","28600","2","3","5","6","9","4.04","4.08","1","22","4","4"
"2007","4.11","3.5","26583","2","3","5","6","9","4.09","4.13","1","22","4","4"
"2008","4.14","3.5","24810","2","3","5","6","9","4.12","4.16","1","24","4","4"
"2009","4.16","3.5","23166","2","3","5","6","9","4.14","4.18","1","17","4","4"
"2010","4.15","3.5","37411","2","3","5","6","9","4.13","4.17","1","18","4","4"
"2011","4.16","3.5","43977","2","3","5","6","9","4.14","4.18","1","24","4","4"
"2012","4.17","3.5","42383","2","3","5","6","10","4.15","4.19","1","24","4","4"
"2013","4.13","3.5","47650","2","3","5","6","9","4.11","4.15","1","20","4","4"
"2014","4.14","3.5","41448","2","3","5","6","9","4.12","4.16","1","16","4","4"
"2015","4.13","3.5","41009","2","3","5","6","9","4.11","4.15","1","16","4","4"
"2016","4.15","3.5","45040","2","3","5","6","9","4.13","4.17","1","16","4","4"
"2017","4.15","3.5","50090","2","3","5","6","10","4.13","4.17","1","16","4","4"
"2018","4.2","3.5","47820","2","3","5","6","10","4.18","4.22","1","18","4","4"
"2019","4.21","3.5","48416","2","3","5","7","9","4.19","4.23","1","25","4","4"
"2020","4.28","3.5","49638","2","3","5","7","10","4.26","4.3","1","25","4","4"
