"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.77","2.5","406","2","3","4","5","8","3.42","4.12","1","51","3","3"
"1984","Baden-Wuerttemberg","1-Pers.- Haushalt","2.56","2.5","208","1","2","3","4","7","2.41","2.71","0","8","2","3"
"1984","Baden-Wuerttemberg","Alleinerziehende","5.52","3.5","160","3","3","5","6","82","4.14","6.9","2","82","3","4"
"1984","Baden-Wuerttemberg","Paar mit Kind(ern)","4.46","3.5","2147","3","3","5","6","8","4.4","4.52","1","10","4","4"
"1984","Baden-Wuerttemberg","Sonstige","5.05","3.5","184","3","3","7","7","10","4.75","5.35","1","10","4","4"
"1984","Bayern","(Ehe-)Paar ohne Kind(er)","3.42","2.5","480","2","3","4","5","7","3.32","3.52","1","8","3","3"
"1984","Bayern","1-Pers.- Haushalt","2.55","1.5","188","1","2","3","4","7","2.35","2.75","0","11","2","3"
"1984","Bayern","Alleinerziehende","3.84","3.5","122","2","3","5","5","8","3.59","4.09","1","8","3","4"
"1984","Bayern","Paar mit Kind(ern)","4.49","3.5","1777","3","3","5","7","9","4.42","4.56","0","11","4","4"
"1984","Bayern","Sonstige","4.84","3.5","151","3","3","6","8","11","4.53","5.15","2","11","4","5"
"1984","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Berlin","Sonstige","","","","","","","","","","","","","",""
"1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1984","Bremen","(Ehe-)Paar ohne Kind(er)","2.98","2.5","46","2","2","3","4","5","2.69","3.27","1","5","3","3"
"1984","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Bremen","Paar mit Kind(ern)","3.9","2.5","79","2","3","4","5","10","3.51","4.29","2","10","3","3"
"1984","Bremen","Sonstige","","","","","","","","","","","","","",""
"1984","Hamburg","(Ehe-)Paar ohne Kind(er)","2.88","2.5","92","2","2","3","4","4","2.75","3.01","2","4","3","3"
"1984","Hamburg","1-Pers.- Haushalt","2.2","1.5","52","1","2","3","3","3","2","2.4","1","3","2","2"
"1984","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1984","Hamburg","Paar mit Kind(ern)","3.59","2.5","197","3","3","4","5","6","3.47","3.71","2","6","3","3"
"1984","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1984","Hessen","(Ehe-)Paar ohne Kind(er)","3.97","2.5","284","2","3","4","6","9","3.39","4.55","1","60","3","3"
"1984","Hessen","1-Pers.- Haushalt","2.46","1.5","120","1","2","3","4","6","2.29","2.63","1","6","2","2"
"1984","Hessen","Alleinerziehende","4.18","2.5","67","3","3","4","8","9","3.76","4.6","2","9","3","3"
"1984","Hessen","Paar mit Kind(ern)","5.04","3.5","1003","3","3","5","7","14","4.73","5.35","1","80","4","4"
"1984","Hessen","Sonstige","5.42","5.5","141","3","4","7","8","9","5.13","5.71","1","9","4","5"
"1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
