"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Baden-Wuerttemberg","4.2","3.5","3105","2","3","5","6","9","4.1","4.3","0","82","3","4"
"1984","Bayern","4.04","3.5","2718","2","3","5","6","9","3.98","4.1","0","11","4","4"
"1984","Berlin","","","","","","","","","","","","","",""
"1984","Brandenburg","","","","","","","","","","","","","",""
"1984","Bremen","3.08","2.5","167","2","2","3","4","10","2.87","3.29","1","10","3","3"
"1984","Hamburg","2.99","2.5","385","2","3","3","4","6","2.9","3.08","1","6","3","3"
"1984","Hessen","4.43","3.5","1615","2","3","5","7","14","4.21","4.65","1","80","3","4"
"1984","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Niedersachsen","4.2","3.5","1607","2","3","5","6","9","4.12","4.28","1","10","4","4"
"1984","Nordrhein-Westfalen","3.86","2.5","4376","2","3","5","6","9","3.76","3.96","0","80","3","3"
"1984","Rheinland-Pfalz,Saarland","4.33","3.5","1075","2","3","6","7","9","4.07","4.59","1","80","4","4"
"1984","Saarland","","","","","","","","","","","","","",""
"1984","Sachsen","","","","","","","","","","","","","",""
"1984","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","4.01","3.5","509","2","3","5","6","8","3.89","4.13","1","8","4","4"
"1984","Thueringen","","","","","","","","","","","","","",""
"1985","Baden-Wuerttemberg","3.55","2.5","269","2","2","4","6","10","3.34","3.76","0","10","3","4"
"1985","Bayern","4.42","3.5","138","2","3","5","6","42","3.83","5.01","1","42","4","4"
"1985","Berlin","","","","","","","","","","","","","",""
"1985","Brandenburg","","","","","","","","","","","","","",""
"1985","Bremen","","","","","","","","","","","","","",""
"1985","Hamburg","","","","","","","","","","","","","",""
"1985","Hessen","3.14","2.5","111","2","2","4","4","6","2.86","3.42","1","9","3","3"
"1985","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Niedersachsen","3.17","2.5","115","2","3","4","5","6","2.98","3.36","1","6","3","3"
"1985","Nordrhein-Westfalen","3.73","3.5","326","2","2","5","5","11","3.55","3.91","1","11","4","4"
"1985","Rheinland-Pfalz,Saarland","4.12","3.5","55","3","3","5","7","7","3.72","4.52","2","7","3","4"
"1985","Saarland","","","","","","","","","","","","","",""
"1985","Sachsen","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","3.64","2.5","31","3","3","4","6","6","3.26","4.02","2","6","3","4"
"1985","Thueringen","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","3.95","2.5","260","2","2","6","8","10","3.71","4.19","1","10","3","3"
"1986","Bayern","3.65","2.5","156","2","2","5","6","8","3.35","3.95","1","8","3","3"
"1986","Berlin","","","","","","","","","","","","","",""
"1986","Brandenburg","","","","","","","","","","","","","",""
"1986","Bremen","","","","","","","","","","","","","",""
"1986","Hamburg","","","","","","","","","","","","","",""
"1986","Hessen","3.51","2.5","130","2","3","4","5","7","3.29","3.73","1","7","3","3"
"1986","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Niedersachsen","3.98","3.5","124","2","3","5","7","11","3.64","4.32","1","11","3","4"
"1986","Nordrhein-Westfalen","3.21","2.5","380","2","2","4","5","6","3.1","3.32","1","6","3","3"
"1986","Rheinland-Pfalz,Saarland","3.32","2.5","95","2","2","5","6","6","3.06","3.58","1","6","3","3"
"1986","Saarland","","","","","","","","","","","","","",""
"1986","Sachsen","","","","","","","","","","","","","",""
"1986","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","3.31","2.5","35","2","3","4","4","6","2.92","3.7","2","6","3","4"
"1986","Thueringen","","","","","","","","","","","","","",""
"1987","Baden-Wuerttemberg","3.74","2.5","267","2","3","4","6","7","3.6","3.88","1","7","3","3"
"1987","Bayern","3.23","2.5","170","1","2","4","5","8","3.02","3.44","1","8","3","3"
"1987","Berlin","","","","","","","","","","","","","",""
"1987","Brandenburg","","","","","","","","","","","","","",""
"1987","Bremen","","","","","","","","","","","","","",""
"1987","Hamburg","","","","","","","","","","","","","",""
"1987","Hessen","3.74","3.5","102","2","3","4","6","7","3.38","4.1","1","9","3","4"
"1987","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Niedersachsen","3.27","2.5","113","2","2","4","5","7","3.02","3.52","1","7","3","4"
"1987","Nordrhein-Westfalen","3.29","2.5","290","2","2","4","5","7","3.14","3.44","1","7","3","3"
"1987","Rheinland-Pfalz,Saarland","3.18","2.5","74","1","2","4","5","6","2.89","3.47","1","6","3","3"
"1987","Saarland","","","","","","","","","","","","","",""
"1987","Sachsen","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","3.88","3.5","58","3","3","5","5","5","3.62","4.14","1","5","4","4"
"1987","Thueringen","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","3.81","2.5","199","2","2","5","6","8","3.52","4.1","1","9","3","4"
"1988","Bayern","3.67","2.5","179","1","2","5","6","9","3.39","3.95","1","9","3","3"
"1988","Berlin","","","","","","","","","","","","","",""
"1988","Brandenburg","","","","","","","","","","","","","",""
"1988","Bremen","","","","","","","","","","","","","",""
"1988","Hamburg","3.6","3.5","31","2","3","4","4","8","2.94","4.26","2","8","4","4"
"1988","Hessen","2.97","2.5","89","1","2","4","5","8","2.59","3.35","1","8","3","3"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","3.48","2.5","93","2","3","4","5","10","3.21","3.75","1","10","3","4"
"1988","Nordrhein-Westfalen","3.35","2.5","327","2","2","4","6","8","3.16","3.54","0","11","3","3"
"1988","Rheinland-Pfalz,Saarland","3.58","2.5","80","2","3","5","6","6","3.25","3.91","0","6","3","4"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","3.2","2.5","60","2","2","4","6","6","2.82","3.58","1","6","2","4"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","3.94","3.5","196","2","3","5","7","10","3.68","4.2","1","10","3","4"
"1989","Bayern","3.36","2.5","180","1","2","4","6","10","3.09","3.63","1","10","3","3"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","","","","","","","","","","","","","",""
"1989","Hamburg","","","","","","","","","","","","","",""
"1989","Hessen","3.17","2.5","107","2","2","3","7","7","2.89","3.45","1","7","2","3"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","3.52","2.5","126","2","3","5","6","9","3.27","3.77","1","9","3","3"
"1989","Nordrhein-Westfalen","3.55","2.5","270","2","3","4","6","7","3.39","3.71","1","8","3","3"
"1989","Rheinland-Pfalz,Saarland","3.18","2.5","75","2","2","4","5","6","2.84","3.52","0","6","3","3"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","3.26","2.5","57","2","2","4","5","6","2.91","3.61","1","6","3","4"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","3.04","2.5","207","1","2","4","4","7","2.86","3.22","1","7","3","3"
"1990","Bayern","3.15","2.5","149","1","2","5","5","6","2.85","3.45","1","9","3","3"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","","","","","","","","","","","","","",""
"1990","Hamburg","","","","","","","","","","","","","",""
"1990","Hessen","3.63","2.5","61","2","3","4","6","6","3.35","3.91","1","6","3","4"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","4.91","2.5","108","2","3","5","5","60","3.11","6.71","1","60","3","4"
"1990","Nordrhein-Westfalen","3.33","2.5","260","2","2","4","5","7","3.18","3.48","0","7","3","3"
"1990","Rheinland-Pfalz,Saarland","4.16","4.5","68","2","3","6","6","6","3.81","4.51","1","6","3","5"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","2.85","2.5","39","1","2","4","4","5","2.49","3.21","1","5","3","3"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","3.96","3.5","260","2","2","5","7","9","3.75","4.17","1","9","3","4"
"1991","Bayern","3.93","3.5","222","2","3","5","6","7","3.72","4.14","1","8","3","4"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hessen","4.26","3.5","110","2","3","6","6","10","3.91","4.61","1","10","3","5"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","3.86","2.5","111","2","3","5","6","10","3.52","4.2","1","10","3","4"
"1991","Nordrhein-Westfalen","3.31","2.5","303","2","2","4","6","7","3.14","3.48","1","8","3","3"
"1991","Rheinland-Pfalz,Saarland","3.07","2.5","67","2","2","4","5","6","2.75","3.39","1","6","3","3"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","4.03","4.5","53","1","2","6","6","10","3.43","4.63","1","10","3","5"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","4.15","3.5","229","2","3","5","7","9","3.91","4.39","1","9","3","4"
"1992","Bayern","3.66","2.5","212","2","2","5","6","9","3.41","3.91","1","9","3","3"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","","","","","","","","","","","","","",""
"1992","Hamburg","","","","","","","","","","","","","",""
"1992","Hessen","3.96","2.5","110","2","2","6","7","10","3.59","4.33","0","10","3","4"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","3.56","2.5","154","2","2","4","6","7","3.32","3.8","1","7","3","4"
"1992","Nordrhein-Westfalen","3.55","2.5","277","2","2","5","6","7","3.38","3.72","1","7","3","3"
"1992","Rheinland-Pfalz,Saarland","4.15","3.5","109","2","3","5","7","8","3.82","4.48","1","8","3","4"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","3.22","2.5","32","2","3","4","4","5","2.91","3.53","1","5","3","4"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","3.43","2.5","286","2","3","4","5","7","3.28","3.58","1","8","3","3"
"1993","Bayern","3.64","2.5","247","1","2","5","7","8","3.42","3.86","1","8","3","4"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hessen","4.37","3.5","175","2","3","5","7","11","4.07","4.67","1","11","4","4"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","4.24","3.5","154","2","3","5","6","9","3.97","4.51","1","9","3","4"
"1993","Nordrhein-Westfalen","3.75","2.5","315","2","2","5","6","8","3.58","3.92","1","8","3","3"
"1993","Rheinland-Pfalz,Saarland","4.01","3.5","75","3","3","4","7","7","3.67","4.35","1","7","3","4"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","4.17","3.5","38","1","2","6","8","8","3.38","4.96","1","8","2","5"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","3.67","2.5","331","2","3","5","6","7","3.53","3.81","1","7","3","3"
"1994","Bayern","3.92","3.5","294","2","2","5","7","10","3.71","4.13","1","10","3","4"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","","","","","","","","","","","","","",""
"1994","Hamburg","","","","","","","","","","","","","",""
"1994","Hessen","3.67","3.5","105","2","2","5","6","7","3.35","3.99","1","7","3","4"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","3.95","3.5","155","3","3","4","7","10","3.67","4.23","1","10","3","4"
"1994","Nordrhein-Westfalen","3.57","2.5","335","2","2","5","6","8","3.39","3.75","1","8","3","4"
"1994","Rheinland-Pfalz,Saarland","3.75","3.5","89","2","2","5","6","10","3.34","4.16","1","10","3","4"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","3.81","2.5","45","2","2","6","6","9","3.14","4.48","2","9","3","4"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","3.66","2.5","305","2","2","5","6","8","3.48","3.84","1","9","3","3"
"1995","Bayern","3.91","2.5","371","2","3","5","6","9","3.74","4.08","1","9","3","4"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","","","","","","","","","","","","","",""
"1995","Hamburg","","","","","","","","","","","","","",""
"1995","Hessen","3.68","2.5","214","2","2","4","6","8","3.45","3.91","1","9","3","3"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","4.28","3.5","313","3","3","5","6","9","4.1","4.46","1","9","4","4"
"1995","Nordrhein-Westfalen","3.69","3.5","553","2","2","5","6","9","3.56","3.82","1","9","3","3"
"1995","Rheinland-Pfalz,Saarland","3.7","3.5","187","2","2","4","6","9","3.43","3.97","1","9","4","4"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","3.71","2.5","83","2","3","4","6","7","3.36","4.06","1","7","3","4"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","3.77","3.5","356","2","3","4","6","9","3.61","3.93","1","9","3","4"
"1996","Bayern","3.76","2.5","265","2","3","5","7","8","3.55","3.97","1","9","3","3"
