year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,2.9726792592096194,2.894086103642707,3.0512724147765318,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,351.0
1985,Rural regions,West,4.410149689198391,3.816805241121573,5.00349413727521,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,84.0
1986,Urban regions,West,2.8287781248168864,2.765793528502977,2.891762721130796,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,456.0
1986,Rural regions,West,3.672903401663027,3.4921482090577043,3.85365859426835,2.4321358813694403,3.0,4.0,1.0,6.35179617794584,3.0,2.0,3.0,98.0
1987,Urban regions,West,2.8765869315262464,2.813766818279228,2.9394070447732648,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,406.0
1987,Rural regions,West,3.3058774901685215,3.174193264301972,3.437561716035071,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,93.0
1988,Urban regions,West,2.8646157120026277,2.7934621382368063,2.935769285768449,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,386.0
1988,Rural regions,West,3.165125783951099,2.988865699123703,3.3413858687784947,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,80.0
1989,Urban regions,West,2.955996546328415,2.8814239388160243,3.0305691538408053,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,370.0
1989,Rural regions,West,3.17469622448706,3.010260774498105,3.339131674476015,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,86.0
1990,Urban regions,West,2.886786577272582,2.816656030503368,2.956917124041796,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,317.0
1990,Urban regions,East,2.747646010253796,2.7085519437235774,2.7867400767840147,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,731.0
1990,Rural regions,West,3.5873013914342096,3.025923397798144,4.148679385070276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,90.0
1990,Rural regions,East,3.140307862654916,3.1078201133269374,3.1727956119828944,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1344.0
1991,Urban regions,West,3.0993809967352965,3.023872257924795,3.174889735545798,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,386.0
1991,Urban regions,East,2.7165583726934757,2.5492622596657597,2.8838544857211916,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,42.0
1991,Rural regions,West,3.507292578637696,3.3304392172262185,3.6841459400491736,2.0,3.0,5.0,1.0,9.5,3.0,2.0,3.0,99.0
1991,Rural regions,East,3.098523312507767,2.9302602898944095,3.2667863351211244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,90.0
