"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Ländlicher Raum","Westdeutschland","4.41","3.5","84","2","3","5","6","42","3.46","5.36","1","42","3","4"
"1985","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Städtischer Raum","Westdeutschland","2.97","2.5","351","1","2","4","5","8","2.81","3.13","0","11","3","3"
"1986","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Ländlicher Raum","Westdeutschland","3.67","2.5","98","2","2","4","6","11","3.29","4.05","1","11","3","4"
"1986","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Städtischer Raum","Westdeutschland","2.83","2.5","456","1","2","3","5","8","2.7","2.96","1","10","3","3"
"1987","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Ländlicher Raum","Westdeutschland","3.31","2.5","93","2","2","4","5","8","3.05","3.57","1","8","3","3"
"1987","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Städtischer Raum","Westdeutschland","2.88","2.5","406","1","2","4","5","7","2.75","3.01","1","9","3","3"
"1988","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Ländlicher Raum","Westdeutschland","3.14","2.5","82","2","2","4","5","10","2.77","3.51","1","10","3","3"
"1988","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Städtischer Raum","Westdeutschland","2.87","2.5","384","1","2","3","5","7","2.72","3.02","0","11","3","3"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","3.26","2.5","87","1","2","4","5","10","2.9","3.62","1","10","3","3"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","2.93","2.5","369","1","2","3","5","8","2.78","3.08","0","10","3","3"
"1990","Ländlicher Raum","Ostdeutschland","3.14","2.5","1344","2","2","4","5","7","3.07","3.21","1","10","3","3"
"1990","Ländlicher Raum","Westdeutschland","3.56","2.5","91","2","2","4","5","7","2.28","4.84","1","60","3","3"
"1990","Städtischer Raum","Ostdeutschland","2.75","2.5","731","1","2","3","4","6","2.67","2.83","1","8","3","3"
"1990","Städtischer Raum","Westdeutschland","2.89","2.5","316","1","2","4","5","7","2.75","3.03","0","8","3","3"
"1991","Ländlicher Raum","Ostdeutschland","3.1","2.5","90","2","2","4","6","8","2.72","3.48","1","11","3","3"
"1991","Ländlicher Raum","Westdeutschland","3.51","2.5","102","1","2","5","6","10","3.13","3.89","1","10","3","4"
"1991","Städtischer Raum","Ostdeutschland","2.72","2.5","42","1","2","3","4","6","2.37","3.07","1","6","3","3"
"1991","Städtischer Raum","Westdeutschland","3.09","2.5","383","1","2","4","5","7","2.94","3.24","1","10","3","3"
"1992","Ländlicher Raum","Ostdeutschland","3.07","2.5","106","2","2","4","5","8","2.79","3.35","1","8","3","3"
"1992","Ländlicher Raum","Westdeutschland","3.7","2.5","103","2","2","5","6","9","3.36","4.04","1","9","3","4"
"1992","Städtischer Raum","Ostdeutschland","2.39","1.5","57","1","1","3","4","7","2.01","2.77","1","8","2","3"
"1992","Städtischer Raum","Westdeutschland","3.03","2.5","373","1","2","4","5","8","2.88","3.18","0","10","3","3"
"1993","Ländlicher Raum","Ostdeutschland","3.43","2.5","98","2","2","5","5","8","3.12","3.74","1","8","3","4"
"1993","Ländlicher Raum","Westdeutschland","3.52","2.5","125","1","2","5","6","8","3.19","3.85","1","9","3","4"
"1993","Städtischer Raum","Ostdeutschland","2.44","1.5","54","1","2","3","4","6","2.1","2.78","1","6","2","3"
"1993","Städtischer Raum","Westdeutschland","3.19","2.5","423","1","2","4","5","8","3.05","3.33","1","11","3","3"
"1994","Ländlicher Raum","Ostdeutschland","3.06","2.5","104","2","2","4","5","9","2.74","3.38","1","10","3","3"
"1994","Ländlicher Raum","Westdeutschland","3.52","2.5","140","2","2","4","6","9","3.23","3.81","1","10","3","4"
"1994","Städtischer Raum","Ostdeutschland","2.69","1.5","73","1","2","4","4","7","2.37","3.01","1","8","2","3"
"1994","Städtischer Raum","Westdeutschland","2.93","2.5","435","1","2","4","5","7","2.79","3.07","1","10","3","3"
"1995","Ländlicher Raum","Ostdeutschland","3.13","2.5","127","1","2","4","5","7","2.86","3.4","1","8","3","4"
"1995","Ländlicher Raum","Westdeutschland","3.79","2.5","171","2","3","5","6","8","3.53","4.05","1","9","3","4"
"1995","Städtischer Raum","Ostdeutschland","2.79","2.5","62","1","2","3","4","7","2.44","3.14","1","8","3","3"
"1995","Städtischer Raum","Westdeutschland","3.09","2.5","614","1","2","4","5","8","2.97","3.21","1","9","3","3"
"1996","Ländlicher Raum","Ostdeutschland","2.88","2.5","159","1","2","4","5","8","2.64","3.12","1","9","3","3"
"1996","Ländlicher Raum","Westdeutschland","3.58","2.5","131","2","2","5","6","9","3.28","3.88","1","11","3","4"
"1996","Städtischer Raum","Ostdeutschland","2.93","2.5","89","1","2","3","4","9","2.66","3.2","1","9","3","3"
"1996","Städtischer Raum","Westdeutschland","3.22","2.5","527","2","2","4","5","8","3.09","3.35","1","9","3","3"
"1997","Ländlicher Raum","Ostdeutschland","2.95","2.5","164","2","2","3","4","7","2.74","3.16","1","8","3","3"
"1997","Ländlicher Raum","Westdeutschland","3.66","2.5","123","2","2","5","6","9","3.32","4","1","10","3","4"
"1997","Städtischer Raum","Ostdeutschland","2.67","2.5","88","1","2","3","4","6","2.4","2.94","1","6","2","3"
"1997","Städtischer Raum","Westdeutschland","3.2","2.5","457","2","2","4","5","8","3.07","3.33","1","11","3","3"
"1998","Ländlicher Raum","Ostdeutschland","3.33","2.5","1288","2","2","4","5","8","3.25","3.41","1","13","3","3"
"1998","Ländlicher Raum","Westdeutschland","4.11","3.5","1167","2","3","5","6","9","4.01","4.21","1","18","4","4"
"1998","Städtischer Raum","Ostdeutschland","2.95","2.5","641","2","2","3","4","8","2.85","3.05","1","10","3","3"
"1998","Städtischer Raum","Westdeutschland","3.44","2.5","4181","2","2","4","6","8","3.39","3.49","1","14","3","3"
"1999","Ländlicher Raum","Ostdeutschland","3.02","2.5","155","2","2","4","5","7","2.79","3.25","1","9","3","3"
"1999","Ländlicher Raum","Westdeutschland","3.82","2.5","146","2","2","5","7","13","3.48","4.16","1","13","3","4"
"1999","Städtischer Raum","Ostdeutschland","3.51","2.5","81","1","2","4","5","14","3.14","3.88","1","14","3","3"
"1999","Städtischer Raum","Westdeutschland","3.2","2.5","537","2","2","4","6","9","3.06","3.34","1","12","3","3"
"2000","Ländlicher Raum","Ostdeutschland","3.38","2.5","962","2","2","4","5","8","3.28","3.48","1","10","3","3"
"2000","Ländlicher Raum","Westdeutschland","4.19","3.5","1300","2","3","5","7","10","4.09","4.29","1","15","4","4"
"2000","Städtischer Raum","Ostdeutschland","2.92","2.5","458","2","2","3","4","7","2.81","3.03","1","10","3","3"
"2000","Städtischer Raum","Westdeutschland","3.61","2.5","4047","2","2","4","6","9","3.56","3.66","1","15","3","4"
"2001","Ländlicher Raum","Ostdeutschland","3.24","2.5","173","2","2","4","5","7","3.03","3.45","1","9","3","3"
"2001","Ländlicher Raum","Westdeutschland","4.06","3.5","219","2","3","5","7","9","3.79","4.33","1","12","3","4"
"2001","Städtischer Raum","Ostdeutschland","2.86","2.5","126","2","2","3","4","7","2.65","3.07","1","8","3","3"
"2001","Städtischer Raum","Westdeutschland","3.42","2.5","752","2","2","4","6","10","3.3","3.54","1","13","3","3"
"2002","Ländlicher Raum","Ostdeutschland","3.33","2.5","1859","2","2","4","5","7","3.27","3.39","1","11","3","3"
"2002","Ländlicher Raum","Westdeutschland","4.26","3.5","2083","2","3","5","7","10","4.18","4.34","1","17","4","4"
"2002","Städtischer Raum","Ostdeutschland","2.92","2.5","952","2","2","3","4","7","2.83","3.01","1","11","3","3"
"2002","Städtischer Raum","Westdeutschland","3.58","2.5","7182","2","2","4","6","8","3.54","3.62","1","19","4","4"
"2003","Ländlicher Raum","Ostdeutschland","3.36","2.5","1842","2","2","4","5","8","3.29","3.43","1","12","3","3"
"2003","Ländlicher Raum","Westdeutschland","4.19","3.5","1998","2","3","5","7","9","4.1","4.28","1","16","4","4"
"2003","Städtischer Raum","Ostdeutschland","2.91","2.5","952","2","2","3","4","6","2.82","3","1","13","3","3"
"2003","Städtischer Raum","Westdeutschland","3.58","2.5","6974","2","2","4","6","8","3.54","3.62","1","15","4","4"
"2004","Ländlicher Raum","Ostdeutschland","3.37","2.5","1800","2","2","4","5","7","3.3","3.44","1","13","3","4"
"2004","Ländlicher Raum","Westdeutschland","4.19","3.5","1971","2","3","5","7","10","4.1","4.28","1","18","4","4"
"2004","Städtischer Raum","Ostdeutschland","2.87","2.5","952","2","2","3","4","6","2.78","2.96","1","14","3","3"
"2004","Städtischer Raum","Westdeutschland","3.6","2.5","6786","2","3","4","6","8","3.56","3.64","1","16","4","4"
"2005","Ländlicher Raum","Ostdeutschland","3.4","2.5","1749","2","2","4","5","8","3.33","3.47","1","20","3","3"
"2005","Ländlicher Raum","Westdeutschland","4.23","3.5","1917","2","3","5","7","10","4.14","4.32","1","25","4","4"
"2005","Städtischer Raum","Ostdeutschland","2.92","2.5","937","2","2","3","4","7","2.83","3.01","1","12","3","3"
"2005","Städtischer Raum","Westdeutschland","3.59","2.5","6582","2","2","4","6","8","3.55","3.63","1","16","4","4"
"2006","Ländlicher Raum","Ostdeutschland","3.33","2.5","1929","2","2","4","5","8","3.26","3.4","1","15","3","3"
"2006","Ländlicher Raum","Westdeutschland","4.22","3.5","2191","2","3","5","7","9","4.14","4.3","1","20","4","4"
"2006","Städtischer Raum","Ostdeutschland","2.9","2.5","988","2","2","3","4","6","2.82","2.98","1","14","3","3"
"2006","Städtischer Raum","Westdeutschland","3.58","2.5","7130","2","2","4","6","8","3.54","3.62","1","22","4","4"
"2007","Ländlicher Raum","Ostdeutschland","3.41","2.5","1814","2","2","4","5","8","3.34","3.48","1","12","3","4"
"2007","Ländlicher Raum","Westdeutschland","4.26","3.5","2064","2","3","5","7","10","4.17","4.35","1","16","4","4"
"2007","Städtischer Raum","Ostdeutschland","2.92","2.5","943","2","2","3","4","6","2.84","3","1","12","3","3"
"2007","Städtischer Raum","Westdeutschland","3.63","2.5","6619","2","3","5","6","8","3.59","3.67","1","22","4","4"
"2008","Ländlicher Raum","Ostdeutschland","3.41","2.5","1717","2","2","4","5","8","3.34","3.48","1","14","3","4"
"2008","Ländlicher Raum","Westdeutschland","4.29","3.5","1940","2","3","5","7","10","4.2","4.38","1","16","4","4"
"2008","Städtischer Raum","Ostdeutschland","2.96","2.5","926","2","2","3","4","6","2.88","3.04","1","14","3","3"
"2008","Städtischer Raum","Westdeutschland","3.66","2.5","6215","2","3","5","6","9","3.62","3.7","1","24","4","4"
"2009","Ländlicher Raum","Ostdeutschland","3.5","2.5","1654","2","2","4","5","8","3.43","3.57","1","15","3","4"
"2009","Ländlicher Raum","Westdeutschland","4.27","3.5","1850","2","3","5","7","10","4.18","4.36","1","17","4","4"
