"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Laendlicher Raum","Westdeutschland","4.32","3.5","237","2","3","5","6","8","3.97","4.67","1","42","4","4"
"1985","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","Westdeutschland","3.43","2.5","874","2","2","4","5","10","3.32","3.54","0","11","3","3"
"1986","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Laendlicher Raum","Westdeutschland","4.15","3.5","241","2","3","6","6","11","3.9","4.4","1","11","3","4"
"1986","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","Westdeutschland","3.3","2.5","1033","2","2","4","5","8","3.21","3.39","1","10","3","3"
"1987","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","Westdeutschland","3.54","2.5","221","2","3","4","5","6","3.39","3.69","1","8","3","4"
"1987","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","Westdeutschland","3.38","2.5","947","2","2","4","5","7","3.29","3.47","1","9","3","3"
"1988","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Laendlicher Raum","Westdeutschland","3.75","2.5","205","2","3","4","6","9","3.5","4","1","10","3","4"
"1988","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","Westdeutschland","3.38","2.5","910","2","2","4","6","8","3.27","3.49","0","11","3","3"
"1989","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Laendlicher Raum","Westdeutschland","3.67","2.5","206","2","3","4","6","10","3.43","3.91","1","10","3","4"
"1989","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","Westdeutschland","3.37","2.5","867","2","2","4","6","8","3.27","3.47","0","10","3","3"
"1990","Laendlicher Raum","Ostdeutschland","3.44","2.5","3893","2","3","4","5","7","3.4","3.48","1","10","3","3"
"1990","Laendlicher Raum","Westdeutschland","4.22","2.5","226","2","2","5","5","60","3.35","5.09","1","60","3","4"
"1990","Staedtischer Raum","Ostdeutschland","3.04","2.5","1965","2","2","4","4","6","2.99","3.09","1","8","3","3"
"1990","Staedtischer Raum","Westdeutschland","3.24","2.5","735","2","2","4","5","7","3.15","3.33","0","8","3","3"
"1991","Laendlicher Raum","Ostdeutschland","3.57","2.5","260","2","2","5","6","11","3.34","3.8","1","11","3","4"
"1991","Laendlicher Raum","Westdeutschland","3.99","3.5","255","2","3","5","6","10","3.76","4.22","1","10","4","4"
"1991","Staedtischer Raum","Ostdeutschland","3.09","2.5","109","2","3","4","4","6","2.9","3.28","1","6","3","3"
"1991","Staedtischer Raum","Westdeutschland","3.66","2.5","937","2","2","5","6","9","3.56","3.76","1","10","3","3"
"1992","Laendlicher Raum","Ostdeutschland","3.45","2.5","307","2","2","4","6","8","3.28","3.62","1","8","3","4"
"1992","Laendlicher Raum","Westdeutschland","4.14","3.5","285","2","3","5","7","9","3.94","4.34","1","9","4","4"
"1992","Staedtischer Raum","Ostdeutschland","2.82","2.5","128","1","2","3","4","8","2.56","3.08","1","8","3","3"
"1992","Staedtischer Raum","Westdeutschland","3.58","2.5","887","2","2","5","6","9","3.47","3.69","0","10","3","3"
"1993","Laendlicher Raum","Ostdeutschland","3.74","3.5","288","2","3","5","5","7","3.56","3.92","1","8","3","4"
"1993","Laendlicher Raum","Westdeutschland","4.23","3.5","315","2","3","5","7","9","4.02","4.44","1","9","4","4"
"1993","Staedtischer Raum","Ostdeutschland","2.85","2.5","125","1","2","3","5","6","2.61","3.09","1","6","3","3"
"1993","Staedtischer Raum","Westdeutschland","3.68","2.5","1014","2","3","4","6","8","3.58","3.78","1","11","3","3"
"1994","Laendlicher Raum","Ostdeutschland","3.5","2.5","299","2","2","4","6","9","3.3","3.7","1","10","3","4"
"1994","Laendlicher Raum","Westdeutschland","4.06","3.5","358","2","3","5","7","9","3.87","4.25","1","10","4","4"
"1994","Staedtischer Raum","Ostdeutschland","3.14","2.5","185","2","2","4","4","8","2.94","3.34","1","8","3","3"
"1994","Staedtischer Raum","Westdeutschland","3.57","2.5","1059","2","2","4","6","9","3.47","3.67","1","10","3","3"
"1995","Laendlicher Raum","Ostdeutschland","3.55","2.5","356","2","2","5","6","8","3.39","3.71","1","8","3","4"
"1995","Laendlicher Raum","Westdeutschland","4.22","3.5","490","2","3","5","6","9","4.06","4.38","1","9","4","4"
