"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1984","Alleinerziehende","4.04","2.5","822","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1984","Sonstige","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1985","Alleinerziehende","3.39","2.5","74","2","3","4","5","8","3.04","3.74","0","8","3","3"
"1985","Paar mit Kind(ern)","4.36","3.5","643","3","3","5","6","10","4.24","4.48","0","11","4","4"
"1985","Sonstige","3.42","2.5","76","2","2","4","7","7","3.11","3.73","2","7","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","3.1","2.5","320","2","2","4","5","8","2.96","3.24","1","9","3","3"
"1986","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1986","Alleinerziehende","3.51","2.5","94","2","3","4","4","11","3.17","3.85","1","11","3","3"
"1986","Paar mit Kind(ern)","4.32","3.5","611","3","3","5","7","9","4.2","4.44","2","10","3","4"
"1986","Sonstige","4.03","3.5","87","2","3","6","6","6","3.76","4.3","1","6","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Alleinerziehende","3.5","2.5","81","2","3","4","5","8","3.2","3.8","1","8","3","3"
"1987","Paar mit Kind(ern)","4.14","3.5","621","3","3","5","6","7","4.04","4.24","1","9","4","4"
"1987","Sonstige","3.35","2.5","43","2","3","4","5","5","2.98","3.72","1","5","3","5"
"1988","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Alleinerziehende","2.97","2.5","73","2","2","4","4","5","2.74","3.2","0","5","2","3"
"1988","Paar mit Kind(ern)","4.43","3.5","539","3","3","5","6","8","4.29","4.57","1","11","4","4"
"1988","Sonstige","5.49","3.5","81","2","3","9","9","9","4.89","6.09","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Alleinerziehende","3.08","2.5","48","2","2","4","5","6","2.7","3.46","1","6","3","3"
"1989","Paar mit Kind(ern)","4.49","3.5","545","3","3","6","7","10","4.35","4.63","1","10","3","4"
"1989","Sonstige","3.15","2.5","57","2","3","4","5","5","2.88","3.42","1","5","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","2.16","1.5","429","1","2","3","3","5","2.07","2.25","1","8","2","2"
"1990","Alleinerziehende","3.11","2.5","327","2","2","4","5","7","2.99","3.23","0","7","3","3"
"1990","Paar mit Kind(ern)","3.72","2.5","4505","2","3","4","5","7","3.67","3.77","1","60","3","3"
"1990","Sonstige","4.01","3.5","472","2","3","5","6","10","3.86","4.16","1","10","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","3.08","2.5","342","2","2","4","5","7","2.93","3.23","1","10","3","3"
"1991","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1991","Alleinerziehende","3.59","2.5","80","2","2","5","5","10","3.22","3.96","1","10","3","3"
"1991","Paar mit Kind(ern)","4.44","3.5","910","3","3","5","6","8","4.34","4.54","1","11","4","4"
"1991","Sonstige","","","","","","","","","","","","","",""
"1992","(Ehe-)Paar ohne Kind(er)","2.96","2.5","376","2","2","3","5","6","2.84","3.08","0","7","2","3"
"1992","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1992","Alleinerziehende","2.97","2.5","99","2","2","3","4","9","2.73","3.21","1","9","2","3"
"1992","Paar mit Kind(ern)","4.51","3.5","906","3","3","5","7","9","4.41","4.61","1","10","4","4"
"1992","Sonstige","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","3.08","2.5","438","2","2","4","5","7","2.96","3.2","1","10","3","3"
"1993","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1993","Alleinerziehende","2.97","2.5","87","2","2","3","4","6","2.73","3.21","1","6","2","3"
"1993","Paar mit Kind(ern)","4.56","3.5","930","3","3","5","7","9","4.46","4.66","1","11","4","4"
"1993","Sonstige","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","2.97","2.5","432","2","2","4","4","6","2.86","3.08","1","6","3","3"
"1994","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1994","Alleinerziehende","3.02","2.5","97","2","2","4","4","7","2.8","3.24","2","7","3","3"
"1994","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1994","Sonstige","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","3.16","2.5","556","2","2","4","5","6","3.06","3.26","1","8","3","3"
"1995","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1995","Alleinerziehende","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1995","Sonstige","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","3.25","2.5","514","2","2","4","5","8","3.14","3.36","1","9","3","3"
"1996","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1996","Alleinerziehende","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1996","Sonstige","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","3.26","2.5","470","2","3","4","5","6","3.15","3.37","1","10","3","3"
"1997","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sonstige","","","","","","","","","","","","","",""
"1998","(Ehe-)Paar ohne Kind(er)","3.64","2.5","4278","2","3","4","6","8","3.6","3.68","1","13","3","3"
"1998","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sonstige","4.74","3.5","981","3","3","6","7","12","4.6","4.88","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","3.39","2.5","538","2","2","4","5","7","3.28","3.5","1","8","3","3"
"1999","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sonstige","3.6","3.5","51","2","3","5","5","7","3.22","3.98","1","7","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","3.87","2.5","4176","2","3","5","6","9","3.82","3.92","1","11","3","4"
"2000","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2000","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","4.76","3.5","8599","3","4","6","7","10","4.72","4.8","1","15","4","5"
"2000","Sonstige","4.95","4.5","636","3","3","6","8","10","4.78","5.12","1","14","5","5"
"2001","(Ehe-)Paar ohne Kind(er)","3.57","2.5","680","2","3","4","6","8","3.46","3.68","1","11","3","3"
"2001","1-Pers.- Haushalt","2.31","1.5","351","1","2","3","3","6","2.21","2.41","1","7","2","2"
"2001","Alleinerziehende","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2001","Sonstige","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","3.85","3.5","7720","2","3","5","6","9","3.81","3.89","1","19","4","4"
"2002","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2002","Alleinerziehende","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2002","Sonstige","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7618","2","3","5","6","8","3.76","3.82","1","12","3","4"
"2003","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2003","Alleinerziehende","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2003","Sonstige","4.58","3.5","869","2","3","6","7","10","4.43","4.73","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","7618","2","3","5","6","8","3.78","3.86","1","18","3","4"
"2004","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2004","Alleinerziehende","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","","","","","","","","","","","","","",""
