"year","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","3.43","2.5","2690","2","3","4","5","7","3.33","3.53","1","60","3","3"
"1984","1-Pers.- Haushalt","2.49","1.5","1280","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","4.04","2.5","822","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","4.56","3.5","10300","3","3","5","7","10","4.5","4.62","0","80","4","4"
"1984","Sonstige","4.75","4.5","1002","3","3","6","7","10","4.64","4.86","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","3.12","2.5","208","2","2","4","4","6","2.97","3.27","0","6","3","3"
"1985","1-Pers.- Haushalt","2.54","1.5","110","1","1","3","3","42","1.8","3.28","1","42","2","2"
"1985","Alleinerziehende","3.39","2.5","74","2","3","4","5","8","3.04","3.74","0","8","3","3"
"1985","Paar mit Kind(ern)","4.36","3.5","643","3","3","5","6","10","4.24","4.48","0","11","4","4"
"1985","Sonstige","3.42","2.5","76","2","2","4","7","7","3.11","3.73","2","7","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","3.1","2.5","320","2","2","4","5","8","2.96","3.24","1","9","3","3"
"1986","1-Pers.- Haushalt","2.18","1.5","162","1","1","3","4","6","2.01","2.35","1","6","2","2"
"1986","Alleinerziehende","3.51","2.5","94","2","3","4","4","11","3.17","3.85","1","11","3","3"
"1986","Paar mit Kind(ern)","4.32","3.5","611","3","3","5","7","9","4.2","4.44","2","10","3","4"
"1986","Sonstige","4.03","3.5","87","2","3","6","6","6","3.76","4.3","1","6","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","3.29","2.5","260","2","2","4","5","6","3.15","3.43","1","6","3","3"
"1987","1-Pers.- Haushalt","2.19","1.5","163","1","2","3","3","5","2.03","2.35","1","8","2","2"
"1987","Alleinerziehende","3.5","2.5","81","2","3","4","5","8","3.2","3.8","1","8","3","3"
"1987","Paar mit Kind(ern)","4.14","3.5","621","3","3","5","6","7","4.04","4.24","1","9","4","4"
"1987","Sonstige","3.35","2.5","43","2","3","4","5","5","2.98","3.72","1","5","3","5"
"1988","(Ehe-)Paar ohne Kind(er)","2.83","2.5","292","2","2","3","4","6","2.71","2.95","0","6","2","3"
"1988","1-Pers.- Haushalt","2.18","1.5","130","1","1","3","3","6","1.97","2.39","0","10","2","2"
"1988","Alleinerziehende","2.97","2.5","73","2","2","4","4","5","2.74","3.2","0","5","2","3"
"1988","Paar mit Kind(ern)","4.43","3.5","539","3","3","5","6","8","4.29","4.57","1","11","4","4"
"1988","Sonstige","5.49","3.5","81","2","3","9","9","9","4.89","6.09","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","2.86","2.5","292","2","2","3","4","6","2.73","2.99","1","8","3","3"
"1989","1-Pers.- Haushalt","2.45","1.5","131","1","2","3","4","8","2.21","2.69","0","9","2","2"
"1989","Alleinerziehende","3.08","2.5","48","2","2","4","5","6","2.7","3.46","1","6","3","3"
"1989","Paar mit Kind(ern)","4.49","3.5","545","3","3","6","7","10","4.35","4.63","1","10","3","4"
"1989","Sonstige","3.15","2.5","57","2","3","4","5","5","2.88","3.42","1","5","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","3.05","2.5","1210","2","2","3","4","7","2.99","3.11","1","8","3","3"
"1990","1-Pers.- Haushalt","2.16","1.5","429","1","2","3","3","5","2.07","2.25","1","8","2","2"
"1990","Alleinerziehende","3.11","2.5","327","2","2","4","5","7","2.99","3.23","0","7","3","3"
"1990","Paar mit Kind(ern)","3.72","2.5","4505","2","3","4","5","7","3.67","3.77","1","60","3","3"
"1990","Sonstige","4.01","3.5","472","2","3","5","6","10","3.86","4.16","1","10","4","4"
"1991","(Ehe-)Paar ohne Kind(er)","3.08","2.5","342","2","2","4","5","7","2.93","3.23","1","10","3","3"
"1991","1-Pers.- Haushalt","2.15","1.5","140","1","1","3","4","6","1.97","2.33","1","6","2","2"
"1991","Alleinerziehende","3.59","2.5","80","2","2","5","5","10","3.22","3.96","1","10","3","3"
"1991","Paar mit Kind(ern)","4.44","3.5","910","3","3","5","6","8","4.34","4.54","1","11","4","4"
"1991","Sonstige","3.75","2.5","110","2","2","5","6","9","3.36","4.14","1","9","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","2.96","2.5","376","2","2","3","5","6","2.84","3.08","0","7","2","3"
"1992","1-Pers.- Haushalt","2.03","1.5","143","1","1","3","3","5","1.87","2.19","1","6","2","2"
"1992","Alleinerziehende","2.97","2.5","99","2","2","3","4","9","2.73","3.21","1","9","2","3"
"1992","Paar mit Kind(ern)","4.51","3.5","906","3","3","5","7","9","4.41","4.61","1","10","4","4"
"1992","Sonstige","4.39","3.5","116","3","3","5","7","9","4.06","4.72","2","9","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","3.08","2.5","438","2","2","4","5","7","2.96","3.2","1","10","3","3"
"1993","1-Pers.- Haushalt","2.28","1.5","159","1","1","3","4","8","2.09","2.47","1","8","2","2"
"1993","Alleinerziehende","2.97","2.5","87","2","2","3","4","6","2.73","3.21","1","6","2","3"
"1993","Paar mit Kind(ern)","4.56","3.5","930","3","3","5","7","9","4.46","4.66","1","11","4","4"
"1993","Sonstige","4.43","3.5","128","3","3","5","7","7","4.15","4.71","1","7","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","2.97","2.5","432","2","2","4","4","6","2.86","3.08","1","6","3","3"
"1994","1-Pers.- Haushalt","2.05","1.5","184","1","1","2","3","6","1.91","2.19","1","6","2","2"
"1994","Alleinerziehende","3.02","2.5","97","2","2","4","4","7","2.8","3.24","2","7","3","3"
"1994","Paar mit Kind(ern)","4.56","3.5","1061","3","3","6","7","10","4.46","4.66","1","10","4","4"
"1994","Sonstige","3.9","2.5","127","3","3","5","6","6","3.65","4.15","2","8","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","3.16","2.5","556","2","2","4","5","6","3.06","3.26","1","8","3","3"
"1995","1-Pers.- Haushalt","2.11","1.5","198","1","1","2","3","7","1.95","2.27","1","7","2","2"
"1995","Alleinerziehende","3.23","2.5","127","2","2","4","5","7","3.03","3.43","1","7","3","3"
"1995","Paar mit Kind(ern)","4.41","3.5","1537","3","3","6","6","9","4.33","4.49","1","9","4","4"
"1995","Sonstige","4.02","3.5","227","2","3","5","7","9","3.79","4.25","1","9","4","4"
"1996","(Ehe-)Paar ohne Kind(er)","3.25","2.5","514","2","2","4","5","8","3.14","3.36","1","9","3","3"
"1996","1-Pers.- Haushalt","2.2","1.5","226","1","2","3","3","5","2.08","2.32","1","6","2","2"
"1996","Alleinerziehende","3.22","2.5","135","2","3","3","4","7","3.05","3.39","2","7","3","3"
"1996","Paar mit Kind(ern)","4.47","3.5","1194","3","3","5","7","9","4.38","4.56","1","11","4","4"
"1996","Sonstige","4.01","2.5","154","3","3","4","7","9","3.79","4.23","2","9","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","3.26","2.5","470","2","3","4","5","6","3.15","3.37","1","10","3","3"
"1997","1-Pers.- Haushalt","2.23","1.5","201","1","2","3","3","6","2.09","2.37","1","8","2","2"
"1997","Alleinerziehende","3.04","2.5","151","2","2","3","4","6","2.88","3.2","1","6","3","3"
"1997","Paar mit Kind(ern)","4.41","3.5","1109","3","3","5","7","9","4.31","4.51","1","11","4","4"
"1997","Sonstige","3.88","3.5","109","2","3","5","6","7","3.61","4.15","1","7","4","4"
"1998","(Ehe-)Paar ohne Kind(er)","3.64","2.5","4278","2","3","4","6","8","3.6","3.68","1","13","3","3"
"1998","1-Pers.- Haushalt","2.61","1.5","1673","1","2","3","4","6","2.55","2.67","1","8","2","2"
"1998","Alleinerziehende","3.65","2.5","1086","2","3","4","5","10","3.57","3.73","1","12","3","3"
"1998","Paar mit Kind(ern)","4.56","3.5","10387","3","3","6","7","9","4.53","4.59","1","14","4","4"
"1998","Sonstige","4.74","3.5","981","3","3","6","7","12","4.6","4.88","1","18","4","5"
"1999","(Ehe-)Paar ohne Kind(er)","3.39","2.5","538","2","2","4","5","7","3.28","3.5","1","8","3","3"
"1999","1-Pers.- Haushalt","2.29","1.5","271","1","2","3","3","5","2.16","2.42","1","12","2","2"
"1999","Alleinerziehende","3.12","2.5","166","2","2","3","5","6","2.96","3.28","2","7","3","3"
"1999","Paar mit Kind(ern)","5.07","3.5","1112","3","4","6","8","14","4.96","5.18","2","14","4","4"
"1999","Sonstige","3.6","3.5","51","2","3","5","5","7","3.22","3.98","1","7","3","4"
"2000","(Ehe-)Paar ohne Kind(er)","3.87","2.5","4176","2","3","5","6","9","3.82","3.92","1","11","3","4"
"2000","1-Pers.- Haushalt","2.71","1.5","1828","1","2","3","4","7","2.65","2.77","1","15","2","2"
"2000","Alleinerziehende","3.73","2.5","1053","2","3","4","5","9","3.64","3.82","1","12","3","4"
"2000","Paar mit Kind(ern)","4.76","3.5","8599","3","4","6","7","10","4.72","4.8","1","15","4","5"
"2000","Sonstige","4.95","4.5","636","3","3","6","8","10","4.78","5.12","1","14","5","5"
"2001","(Ehe-)Paar ohne Kind(er)","3.57","2.5","680","2","3","4","6","8","3.46","3.68","1","11","3","3"
"2001","1-Pers.- Haushalt","2.31","1.5","351","1","2","3","3","6","2.21","2.41","1","7","2","2"
"2001","Alleinerziehende","3.6","2.5","241","2","3","4","5","7","3.46","3.74","2","8","3","4"
"2001","Paar mit Kind(ern)","4.9","4.5","1700","3","4","6","7","11","4.82","4.98","2","13","4","5"
"2001","Sonstige","4.69","4.5","106","3","3","5","7","10","4.32","5.06","2","10","4","4"
"2002","(Ehe-)Paar ohne Kind(er)","3.85","3.5","7720","2","3","5","6","9","3.81","3.89","1","19","4","4"
"2002","1-Pers.- Haushalt","2.71","1.5","2901","2","2","3","4","7","2.66","2.76","1","11","2","3"
"2002","Alleinerziehende","3.74","2.5","1752","2","3","4","6","8","3.67","3.81","1","16","3","4"
"2002","Paar mit Kind(ern)","4.7","3.5","16430","3","4","6","7","10","4.67","4.73","1","15","5","5"
"2002","Sonstige","4.9","4.5","1004","3","3","6","7","10","4.77","5.03","1","16","5","5"
"2003","(Ehe-)Paar ohne Kind(er)","3.79","2.5","7618","2","3","5","6","8","3.76","3.82","1","12","3","4"
"2003","1-Pers.- Haushalt","2.73","1.5","2905","1","2","3","4","7","2.68","2.78","1","12","2","3"
"2003","Alleinerziehende","3.76","2.5","1735","2","3","4","6","8","3.69","3.83","1","13","3","4"
"2003","Paar mit Kind(ern)","4.77","3.5","15577","3","4","6","7","10","4.74","4.8","1","14","5","5"
"2003","Sonstige","4.58","3.5","869","2","3","6","7","10","4.43","4.73","1","16","5","5"
"2004","(Ehe-)Paar ohne Kind(er)","3.82","2.5","7618","2","3","5","6","8","3.78","3.86","1","18","3","4"
"2004","1-Pers.- Haushalt","2.75","2.5","2849","1","2","3","4","7","2.7","2.8","1","12","2","3"
"2004","Alleinerziehende","3.72","2.5","1684","2","3","4","5","8","3.65","3.79","1","13","3","4"
"2004","Paar mit Kind(ern)","4.76","3.5","14910","3","4","6","7","10","4.73","4.79","1","15","5","5"
"2004","Sonstige","4.65","3.5","796","3","3","6","7","13","4.48","4.82","1","16","5","5"
"2005","(Ehe-)Paar ohne Kind(er)","3.81","2.5","7380","2","3","5","6","8","3.77","3.85","1","25","3","4"
"2005","1-Pers.- Haushalt","2.79","2.5","2907","2","2","3","5","7","2.74","2.84","1","11","2","3"
"2005","Alleinerziehende","3.72","2.5","1729","2","3","4","6","8","3.65","3.79","1","9","3","4"
"2005","Paar mit Kind(ern)","4.78","3.5","13916","3","4","6","7","10","4.75","4.81","2","20","5","5"
"2005","Sonstige","4.73","4.5","746","3","3","6","7","10","4.58","4.88","1","14","5","5"
"2006","(Ehe-)Paar ohne Kind(er)","3.83","2.5","8310","2","3","5","6","9","3.8","3.86","1","22","4","4"
"2006","1-Pers.- Haushalt","2.8","2.5","3290","2","2","3","5","7","2.75","2.85","1","12","3","3"
"2006","Alleinerziehende","3.71","2.5","1905","2","3","4","5","8","3.64","3.78","1","12","3","4"
"2006","Paar mit Kind(ern)","4.76","3.5","14358","3","4","6","7","10","4.73","4.79","1","20","5","5"
"2006","Sonstige","4.99","4.5","737","3","3","6","7","13","4.82","5.16","1","17","5","5"
"2007","(Ehe-)Paar ohne Kind(er)","3.89","3.5","7750","2","3","5","6","9","3.85","3.93","1","22","4","4"
"2007","1-Pers.- Haushalt","2.82","2.5","3117","2","2","3","5","7","2.77","2.87","1","15","3","3"
"2007","Alleinerziehende","3.77","2.5","1771","3","3","4","5","8","3.7","3.84","1","10","3","4"
"2007","Paar mit Kind(ern)","4.84","4.5","13321","3","4","6","7","10","4.81","4.87","1","16","5","5"
"2007","Sonstige","4.95","3.5","624","3","3","6","8","13","4.76","5.14","2","15","4","5"
"2008","(Ehe-)Paar ohne Kind(er)","3.9","3.5","7460","2","3","5","6","9","3.86","3.94","1","24","4","4"
"2008","1-Pers.- Haushalt","2.85","2.5","2990","2","2","3","5","7","2.8","2.9","1","12","3","3"
