"year","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","(Ehe-)Paar ohne Kind(er)","3.43","2.5","2690","3.33","3.53"
"1984","1-Pers.- Haushalt","2.49","1.5","1280","2.41","2.57"
"1984","Alleinerziehende","4.04","2.5","822","3.76","4.32"
"1984","Paar mit Kind(ern)","4.56","3.5","10300","4.5","4.62"
"1984","Sonstige","4.75","4.5","1002","4.64","4.86"
"1985","(Ehe-)Paar ohne Kind(er)","3.12","2.5","208","2.97","3.27"
"1985","1-Pers.- Haushalt","2.54","1.5","110","1.8","3.28"
"1985","Alleinerziehende","3.39","2.5","74","3.04","3.74"
"1985","Paar mit Kind(ern)","4.36","3.5","643","4.24","4.48"
"1985","Sonstige","3.42","2.5","76","3.11","3.73"
"1986","(Ehe-)Paar ohne Kind(er)","3.1","2.5","320","2.96","3.24"
"1986","1-Pers.- Haushalt","2.18","1.5","162","2.01","2.35"
"1986","Alleinerziehende","3.51","2.5","94","3.17","3.85"
"1986","Paar mit Kind(ern)","4.32","3.5","611","4.2","4.44"
"1986","Sonstige","4.03","3.5","87","3.76","4.3"
"1987","(Ehe-)Paar ohne Kind(er)","3.29","2.5","260","3.15","3.43"
"1987","1-Pers.- Haushalt","2.19","1.5","163","2.03","2.35"
"1987","Alleinerziehende","3.5","2.5","81","3.2","3.8"
"1987","Paar mit Kind(ern)","4.14","3.5","621","4.04","4.24"
"1987","Sonstige","3.35","2.5","43","2.98","3.72"
"1988","(Ehe-)Paar ohne Kind(er)","2.83","2.5","292","2.71","2.95"
"1988","1-Pers.- Haushalt","2.18","1.5","130","1.97","2.39"
"1988","Alleinerziehende","2.97","2.5","73","2.74","3.2"
"1988","Paar mit Kind(ern)","4.43","3.5","539","4.29","4.57"
"1988","Sonstige","5.49","3.5","81","4.89","6.09"
"1989","(Ehe-)Paar ohne Kind(er)","2.86","2.5","292","2.73","2.99"
"1989","1-Pers.- Haushalt","2.45","1.5","131","2.21","2.69"
"1989","Alleinerziehende","3.08","2.5","48","2.7","3.46"
"1989","Paar mit Kind(ern)","4.49","3.5","545","4.35","4.63"
"1989","Sonstige","3.15","2.5","57","2.88","3.42"
"1990","(Ehe-)Paar ohne Kind(er)","3.05","2.5","1210","2.99","3.11"
"1990","1-Pers.- Haushalt","2.16","1.5","429","2.07","2.25"
"1990","Alleinerziehende","3.11","2.5","327","2.99","3.23"
"1990","Paar mit Kind(ern)","3.72","2.5","4505","3.67","3.77"
"1990","Sonstige","4.01","3.5","472","3.86","4.16"
"1991","(Ehe-)Paar ohne Kind(er)","3.08","2.5","342","2.93","3.23"
"1991","1-Pers.- Haushalt","2.15","1.5","140","1.97","2.33"
"1991","Alleinerziehende","3.59","2.5","80","3.22","3.96"
"1991","Paar mit Kind(ern)","4.44","3.5","910","4.34","4.54"
"1991","Sonstige","3.75","2.5","110","3.36","4.14"
"1992","(Ehe-)Paar ohne Kind(er)","2.96","2.5","376","2.84","3.08"
