"year","hhtyp","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.52","2.5","36","3.19","3.85"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.03","2.5","172","2.86","3.2"
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","2.08","1.5","96","1.88","2.28"
"1985","Alleinerziehende","Laendlicher Raum","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","3.63","2.5","54","3.18","4.08"
"1985","Paar mit Kind(ern)","Laendlicher Raum","4.48","3.5","152","4.31","4.65"
"1985","Paar mit Kind(ern)","Staedtischer Raum","4.31","3.5","491","4.16","4.46"
"1985","Sonstige","Laendlicher Raum","","","","",""
"1985","Sonstige","Staedtischer Raum","2.96","2.5","61","2.74","3.18"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.32","2.5","52","2.95","3.69"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.06","2.5","268","2.91","3.21"
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","2.04","1.5","139","1.86","2.22"
"1986","Alleinerziehende","Laendlicher Raum","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","3.26","2.5","74","2.96","3.56"
"1986","Paar mit Kind(ern)","Laendlicher Raum","4.61","3.5","127","4.26","4.96"
"1986","Paar mit Kind(ern)","Staedtischer Raum","4.22","3.5","484","4.1","4.34"
"1986","Sonstige","Laendlicher Raum","","","","",""
"1986","Sonstige","Staedtischer Raum","3.16","2.5","68","2.94","3.38"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.31","2.5","60","3.02","3.6"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.28","2.5","200","3.12","3.44"
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","2.1","1.5","142","1.95","2.25"
"1987","Alleinerziehende","Laendlicher Raum","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","3.63","2.5","60","3.23","4.03"
"1987","Paar mit Kind(ern)","Laendlicher Raum","4.03","3.5","119","3.85","4.21"
"1987","Paar mit Kind(ern)","Staedtischer Raum","4.17","3.5","502","4.06","4.28"
"1987","Sonstige","Laendlicher Raum","","","","",""
"1987","Sonstige","Staedtischer Raum","3.35","2.5","43","2.98","3.72"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2.93","2.5","56","2.6","3.26"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.8","2.5","236","2.67","2.93"
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","2.14","1.5","109","1.94","2.34"
"1988","Alleinerziehende","Laendlicher Raum","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","2.77","2.5","55","2.52","3.02"
"1988","Paar mit Kind(ern)","Laendlicher Raum","4.24","3.5","95","4.03","4.45"
"1988","Paar mit Kind(ern)","Staedtischer Raum","4.48","3.5","444","4.32","4.64"
"1988","Sonstige","Laendlicher Raum","","","","",""
"1988","Sonstige","Staedtischer Raum","3.89","2.5","66","3.33","4.45"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.15","2.5","66","2.9","3.4"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.79","2.5","226","2.64","2.94"
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","2.42","1.5","108","2.18","2.66"
"1989","Alleinerziehende","Laendlicher Raum","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","3.03","2.5","38","2.56","3.5"
"1989","Paar mit Kind(ern)","Laendlicher Raum","4.6","3.5","100","4.24","4.96"
"1989","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","445","4.32","4.62"
"1989","Sonstige","Laendlicher Raum","","","","",""
"1989","Sonstige","Staedtischer Raum","3.18","2.5","50","2.87","3.49"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.1","2.5","688","3.02","3.18"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.99","2.5","508","2.9","3.08"
"1990","1-Pers.- Haushalt","Laendlicher Raum","2.2","1.5","204","2.08","2.32"
"1990","1-Pers.- Haushalt","Staedtischer Raum","2.12","1.5","218","1.98","2.26"
"1990","Alleinerziehende","Laendlicher Raum","3.47","2.5","157","3.29","3.65"
"1990","Alleinerziehende","Staedtischer Raum","2.87","2.5","162","2.7","3.04"
"1990","Paar mit Kind(ern)","Laendlicher Raum","3.86","2.5","2768","3.78","3.94"
"1990","Paar mit Kind(ern)","Staedtischer Raum","3.51","2.5","1645","3.46","3.56"
"1990","Sonstige","Laendlicher Raum","4.25","3.5","302","4.04","4.46"
"1990","Sonstige","Staedtischer Raum","3.7","3.5","167","3.5","3.9"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.28","2.5","110","2.94","3.62"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.99","2.5","230","2.83","3.15"
"1991","1-Pers.- Haushalt","Laendlicher Raum","2.24","1.5","30","1.79","2.69"
"1991","1-Pers.- Haushalt","Staedtischer Raum","2.13","1.5","110","1.93","2.33"
"1991","Alleinerziehende","Laendlicher Raum","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","3.55","2.5","56","3.22","3.88"
"1991","Paar mit Kind(ern)","Laendlicher Raum","4.52","3.5","308","4.33","4.71"
"1991","Paar mit Kind(ern)","Staedtischer Raum","4.43","3.5","583","4.31","4.55"
"1991","Sonstige","Laendlicher Raum","3.47","2.5","43","2.83","4.11"
"1991","Sonstige","Staedtischer Raum","3.92","2.5","67","3.42","4.42"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.35","2.5","92","3.07","3.63"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.83","2.5","276","2.71","2.95"
"1992","1-Pers.- Haushalt","Laendlicher Raum","","","","",""
"1992","1-Pers.- Haushalt","Staedtischer Raum","2.03","1.5","113","1.85","2.21"
"1992","Alleinerziehende","Laendlicher Raum","3.55","2.5","48","3.12","3.98"
"1992","Alleinerziehende","Staedtischer Raum","2.45","1.5","51","2.26","2.64"
"1992","Paar mit Kind(ern)","Laendlicher Raum","4.35","3.5","355","4.18","4.52"
"1992","Paar mit Kind(ern)","Staedtischer Raum","4.62","3.5","527","4.49","4.75"
"1992","Sonstige","Laendlicher Raum","4.39","3.5","68","4.06","4.72"
"1992","Sonstige","Staedtischer Raum","4.39","3.5","48","3.74","5.04"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.17","2.5","120","2.93","3.41"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.04","2.5","318","2.9","3.18"
"1993","1-Pers.- Haushalt","Laendlicher Raum","2.51","1.5","45","2.04","2.98"
"1993","1-Pers.- Haushalt","Staedtischer Raum","2.18","1.5","114","1.98","2.38"
"1993","Alleinerziehende","Laendlicher Raum","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","2.96","2.5","64","2.68","3.24"
"1993","Paar mit Kind(ern)","Laendlicher Raum","4.83","4.5","357","4.65","5.01"
"1993","Paar mit Kind(ern)","Staedtischer Raum","4.41","3.5","573","4.29","4.53"
"1993","Sonstige","Laendlicher Raum","4.44","3.5","58","4","4.88"
"1993","Sonstige","Staedtischer Raum","4.43","3.5","70","4.07","4.79"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.09","2.5","148","2.89","3.29"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.89","2.5","284","2.76","3.02"
"1994","1-Pers.- Haushalt","Laendlicher Raum","2.35","1.5","45","1.97","2.73"
"1994","1-Pers.- Haushalt","Staedtischer Raum","1.95","1.5","139","1.82","2.08"
"1994","Alleinerziehende","Laendlicher Raum","3.37","3.5","32","3.1","3.64"
"1994","Alleinerziehende","Staedtischer Raum","2.84","2","65","2.53","3.15"
"1994","Paar mit Kind(ern)","Laendlicher Raum","4.72","3.5","381","4.54","4.9"
"1994","Paar mit Kind(ern)","Staedtischer Raum","4.46","3.5","680","4.34","4.58"
"1994","Sonstige","Laendlicher Raum","3.85","2.5","51","3.4","4.3"
"1994","Sonstige","Staedtischer Raum","3.94","2.5","76","3.64","4.24"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.51","2.5","168","3.31","3.71"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.01","2.5","388","2.9","3.12"
"1995","1-Pers.- Haushalt","Laendlicher Raum","2.13","1.5","45","1.8","2.46"
"1995","1-Pers.- Haushalt","Staedtischer Raum","2.1","1.5","153","1.92","2.28"
"1995","Alleinerziehende","Laendlicher Raum","3.51","2.5","51","3.14","3.88"
"1995","Alleinerziehende","Staedtischer Raum","3.05","2.5","76","2.82","3.28"
"1995","Paar mit Kind(ern)","Laendlicher Raum","4.54","3.5","514","4.4","4.68"
"1995","Paar mit Kind(ern)","Staedtischer Raum","4.34","3.5","1023","4.24","4.44"
"1995","Sonstige","Laendlicher Raum","4.24","3.5","68","3.76","4.72"
"1995","Sonstige","Staedtischer Raum","3.92","3.5","159","3.66","4.18"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.09","2.5","158","2.9","3.28"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.3","2.5","356","3.16","3.44"
"1996","1-Pers.- Haushalt","Laendlicher Raum","2.22","1.5","68","1.97","2.47"
"1996","1-Pers.- Haushalt","Staedtischer Raum","2.19","1.5","158","2.06","2.32"
"1996","Alleinerziehende","Laendlicher Raum","3.61","2.5","47","3.2","4.02"
"1996","Alleinerziehende","Staedtischer Raum","3.01","2.5","88","2.86","3.16"
"1996","Paar mit Kind(ern)","Laendlicher Raum","4.71","4.5","398","4.54","4.88"
"1996","Paar mit Kind(ern)","Staedtischer Raum","4.35","3.5","796","4.25","4.45"
"1996","Sonstige","Laendlicher Raum","4","3","61","3.67","4.33"
"1996","Sonstige","Staedtischer Raum","4.02","3.5","93","3.73","4.31"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.19","2.5","144","2.97","3.41"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.29","2.5","326","3.16","3.42"
"1997","1-Pers.- Haushalt","Laendlicher Raum","2.26","1.5","62","2.06","2.46"
"1997","1-Pers.- Haushalt","Staedtischer Raum","2.23","1.5","139","2.05","2.41"
"1997","Alleinerziehende","Laendlicher Raum","3.31","2.5","57","3.03","3.59"
"1997","Alleinerziehende","Staedtischer Raum","2.91","2.5","94","2.73","3.09"
"1997","Paar mit Kind(ern)","Laendlicher Raum","4.51","3.5","451","4.35","4.67"
"1997","Paar mit Kind(ern)","Staedtischer Raum","4.35","3.5","658","4.23","4.47"
"1997","Sonstige","Laendlicher Raum","3.46","2","35","3.11","3.81"
"1997","Sonstige","Staedtischer Raum","4.08","3.5","74","3.73","4.43"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.86","3.5","1452","3.79","3.93"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.53","2.5","2826","3.48","3.58"
"1998","1-Pers.- Haushalt","Laendlicher Raum","2.78","2.5","480","2.67","2.89"
"1998","1-Pers.- Haushalt","Staedtischer Raum","2.54","1.5","1193","2.47","2.61"
"1998","Alleinerziehende","Laendlicher Raum","3.78","2.5","354","3.62","3.94"
"1998","Alleinerziehende","Staedtischer Raum","3.6","2.5","732","3.51","3.69"
"1998","Paar mit Kind(ern)","Laendlicher Raum","4.74","3.5","3829","4.69","4.79"
"1998","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","6558","4.43","4.51"
"1998","Sonstige","Laendlicher Raum","5.09","4.5","345","4.8","5.38"
"1998","Sonstige","Staedtischer Raum","4.55","3.5","636","4.41","4.69"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.16","2.5","200","2.98","3.34"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.53","2.5","338","3.39","3.67"
"1999","1-Pers.- Haushalt","Laendlicher Raum","2.41","1.5","72","2.17","2.65"
"1999","1-Pers.- Haushalt","Staedtischer Raum","2.25","1.5","199","2.1","2.4"
"1999","Alleinerziehende","Laendlicher Raum","2.88","2.5","68","2.63","3.13"
"1999","Alleinerziehende","Staedtischer Raum","3.27","2.5","98","3.06","3.48"
"1999","Paar mit Kind(ern)","Laendlicher Raum","5.51","4.5","384","5.3","5.72"
"1999","Paar mit Kind(ern)","Staedtischer Raum","4.83","3.5","728","4.7","4.96"
"1999","Sonstige","Laendlicher Raum","","","","",""
"1999","Sonstige","Staedtischer Raum","3.77","3","35","3.33","4.21"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.96","3.5","1380","3.88","4.04"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.83","2.5","2796","3.77","3.89"
"2000","1-Pers.- Haushalt","Laendlicher Raum","2.88","1.5","553","2.75","3.01"
"2000","1-Pers.- Haushalt","Staedtischer Raum","2.65","1.5","1275","2.58","2.72"
"2000","Alleinerziehende","Laendlicher Raum","4.18","3.5","318","4","4.36"
"2000","Alleinerziehende","Staedtischer Raum","3.57","2.5","735","3.47","3.67"
"2000","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","3171","4.88","5"
"2000","Paar mit Kind(ern)","Staedtischer Raum","4.67","3.5","5428","4.63","4.71"
"2000","Sonstige","Laendlicher Raum","5.18","4.5","235","4.94","5.42"
"2000","Sonstige","Staedtischer Raum","4.83","3.5","401","4.6","5.06"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.84","2.5","210","3.64","4.04"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.46","2.5","470","3.33","3.59"
"2001","1-Pers.- Haushalt","Laendlicher Raum","2.51","1.5","97","2.28","2.74"
"2001","1-Pers.- Haushalt","Staedtischer Raum","2.25","1.5","254","2.14","2.36"
"2001","Alleinerziehende","Laendlicher Raum","3.84","3.5","56","3.46","4.22"
"2001","Alleinerziehende","Staedtischer Raum","3.53","2.5","185","3.39","3.67"
"2001","Paar mit Kind(ern)","Laendlicher Raum","5.07","4.5","602","4.93","5.21"
"2001","Paar mit Kind(ern)","Staedtischer Raum","4.82","3.5","1098","4.72","4.92"
"2001","Sonstige","Laendlicher Raum","6.32","6","35","5.41","7.23"
"2001","Sonstige","Staedtischer Raum","4.18","3.5","71","3.93","4.43"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.97","3.5","2504","3.91","4.03"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.8","2.5","5216","3.76","3.84"
"2002","1-Pers.- Haushalt","Laendlicher Raum","2.85","2.5","852","2.76","2.94"
"2002","1-Pers.- Haushalt","Staedtischer Raum","2.66","1.5","2049","2.61","2.71"
"2002","Alleinerziehende","Laendlicher Raum","4.15","3.5","636","4.03","4.27"
"2002","Alleinerziehende","Staedtischer Raum","3.53","2.5","1116","3.44","3.62"
"2002","Paar mit Kind(ern)","Laendlicher Raum","4.95","4.5","5662","4.91","4.99"
"2002","Paar mit Kind(ern)","Staedtischer Raum","4.58","3.5","10768","4.55","4.61"
"2002","Sonstige","Laendlicher Raum","5.43","5.5","353","5.17","5.69"
"2002","Sonstige","Staedtischer Raum","4.56","3.5","651","4.43","4.69"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.87","3.5","2520","3.81","3.93"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.75","2.5","5098","3.71","3.79"
"2003","1-Pers.- Haushalt","Laendlicher Raum","2.87","2.5","852","2.78","2.96"
"2003","1-Pers.- Haushalt","Staedtischer Raum","2.67","1.5","2053","2.62","2.72"
"2003","Alleinerziehende","Laendlicher Raum","4.18","3.5","603","4.05","4.31"
"2003","Alleinerziehende","Staedtischer Raum","3.57","2.5","1132","3.5","3.64"
"2003","Paar mit Kind(ern)","Laendlicher Raum","5","4.5","5331","4.95","5.05"
"2003","Paar mit Kind(ern)","Staedtischer Raum","4.65","3.5","10246","4.62","4.68"
"2003","Sonstige","Laendlicher Raum","4.96","4.5","303","4.69","5.23"
"2003","Sonstige","Staedtischer Raum","4.36","3.5","566","4.18","4.54"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.92","3.5","2484","3.86","3.98"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.78","2.5","5134","3.74","3.82"
"2004","1-Pers.- Haushalt","Laendlicher Raum","2.91","2.5","854","2.81","3.01"
"2004","1-Pers.- Haushalt","Staedtischer Raum","2.69","1.5","1995","2.64","2.74"
"2004","Alleinerziehende","Laendlicher Raum","4.18","3.5","568","4.04","4.32"
"2004","Alleinerziehende","Staedtischer Raum","3.53","2.5","1116","3.45","3.61"
"2004","Paar mit Kind(ern)","Laendlicher Raum","4.94","4.5","5152","4.89","4.99"
"2004","Paar mit Kind(ern)","Staedtischer Raum","4.67","3.5","9758","4.64","4.7"
"2004","Sonstige","Laendlicher Raum","5.06","4.5","283","4.78","5.34"
"2004","Sonstige","Staedtischer Raum","4.41","3.5","513","4.21","4.61"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.94","3.5","2420","3.87","4.01"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.76","2.5","4960","3.72","3.8"
"2005","1-Pers.- Haushalt","Laendlicher Raum","2.92","2.5","868","2.83","3.01"
