"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.03","2.5","86","2","2","4","5","6","2.78","3.28","0","6","3","3"
"1985","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Städtischer Raum","2.08","1.5","96","1","1","3","3","6","1.88","2.28","1","6","2","2"
"1985","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Städtischer Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Ländlicher Raum","4.5","3.5","40","3","4","5","6","8","4.15","4.85","3","8","4","5"
"1985","Paar mit Kind(ern)","Städtischer Raum","4.26","3.5","128","3","3","5","6","11","3.97","4.55","0","11","3","4"
"1985","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.06","2.5","134","2","2","4","4","8","2.85","3.27","1","9","3","3"
"1986","1-Pers.- Haushalt","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Städtischer Raum","2.04","1.5","139","1","1","2","3","6","1.86","2.22","1","6","2","2"
"1986","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Städtischer Raum","3.14","2.5","31","2","3","3","4","7","2.7","3.58","1","7","2","3"
"1986","Paar mit Kind(ern)","Ländlicher Raum","4.43","3.5","35","2","3","6","8","9","3.76","5.1","2","9","3","5"
"1986","Paar mit Kind(ern)","Städtischer Raum","4.08","3.5","130","3","3","5","6","10","3.85","4.31","2","10","3","4"
"1986","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Städtischer Raum","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3.31","2.5","30","2","2","4","5","6","2.89","3.73","2","6","2","3"
"1987","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","3.28","2.5","100","2","2","4","5","6","3.06","3.5","1","6","3","3"
