"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.52","2.5","36","3","3","4","4","5","3.19","3.85","1","5","3","4"
"1985","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Staedtischer Raum","2.08","1.5","96","1","1","3","3","6","1.88","2.28","1","6","2","2"
"1985","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Staedtischer Raum","3.63","2.5","54","2","3","4","5","8","3.18","4.08","0","8","3","4"
"1985","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Staedtischer Raum","4.31","3.5","491","3","3","5","6","11","4.16","4.46","0","11","4","4"
"1985","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sonstige","Staedtischer Raum","2.96","2.5","61","2","2","4","4","5","2.74","3.18","2","5","3","3"
"1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.32","2.5","52","2","2","4","6","6","2.95","3.69","2","6","3","3"
"1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Staedtischer Raum","3.26","2.5","74","2","3","4","4","7","2.96","3.56","1","7","3","3"
"1986","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Staedtischer Raum","4.22","3.5","484","3","3","5","6","10","4.1","4.34","2","10","3","4"
"1986","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Sonstige","Staedtischer Raum","3.16","2.5","68","2","2","4","4","5","2.94","3.38","2","5","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.31","2.5","60","2","2","4","5","6","3.02","3.6","2","6","2","3"
"1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Staedtischer Raum","3.63","2.5","60","2","3","5","6","8","3.23","4.03","1","8","3","3"
"1987","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Staedtischer Raum","4.17","3.5","502","3","3","5","6","7","4.06","4.28","1","9","4","4"
"1987","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Sonstige","Staedtischer Raum","3.35","2.5","43","2","3","4","5","5","2.98","3.72","1","5","3","5"
"1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2.93","2.5","56","2","2","3","5","6","2.6","3.26","1","6","2","3"
"1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Staedtischer Raum","2.77","2.5","55","2","2","3","4","4","2.52","3.02","0","4","2","3"
"1988","Paar mit Kind(ern)","Laendlicher Raum","4.24","3.5","95","3","3","5","6","6","4.03","4.45","3","6","4","4"
"1988","Paar mit Kind(ern)","Staedtischer Raum","4.48","3.5","444","3","3","5","6","8","4.32","4.64","1","11","4","4"
"1988","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sonstige","Staedtischer Raum","3.89","2.5","66","2","3","5","6","9","3.33","4.45","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.15","2.5","66","2","2","4","4","6","2.9","3.4","1","6","3","3"
"1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Staedtischer Raum","3.03","2.5","38","1","2","4","5","6","2.56","3.5","1","6","2","4"
"1989","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Staedtischer Raum","4.47","3.5","445","3","3","6","7","10","4.32","4.62","1","10","3","4"
"1989","Sonstige","Laendlicher Raum","3","3","7","3","3","3","3","3","3","3","3","3","",""
"1989","Sonstige","Staedtischer Raum","3.18","2.5","50","2","3","4","5","5","2.87","3.49","1","5","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.1","2.5","688","2","2","4","5","6","3.02","3.18","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2.99","2.5","508","2","2","3","4","7","2.9","3.08","1","8","3","3"
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Laendlicher Raum","4.25","3.5","302","3","3","5","6","10","4.04","4.46","1","10","4","4"
"1990","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","2.24","1.5","30","1","1","3","4","6","1.79","2.69","1","6","1","2"
"1991","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","3.55","2.5","56","2","3","5","5","6","3.22","3.88","1","6","3","3"
"1991","Paar mit Kind(ern)","Laendlicher Raum","4.52","3.5","308","3","3","6","7","8","4.33","4.71","1","11","4","4"
"1991","Paar mit Kind(ern)","Staedtischer Raum","4.43","3.5","583","3","3","5","6","10","4.31","4.55","1","10","4","4"
"1991","Sonstige","Laendlicher Raum","3.47","2.5","43","2","2","4","6","8","2.83","4.11","2","8","3","5"
"1991","Sonstige","Staedtischer Raum","3.92","2.5","67","1","2","5","9","9","3.42","4.42","1","9","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3.35","2.5","92","2","2","4","5","7","3.07","3.63","2","7","3","3"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Laendlicher Raum","3.55","2.5","48","2","2","4","4","9","3.12","3.98","1","9","3","3"
"1992","Alleinerziehende","Staedtischer Raum","2.45","1.5","51","2","2","3","3","4","2.26","2.64","1","4","2","3"
"1992","Paar mit Kind(ern)","Laendlicher Raum","4.35","3.5","355","2","3","5","7","9","4.18","4.52","1","9","4","4"
"1992","Paar mit Kind(ern)","Staedtischer Raum","4.62","3.5","527","3","4","6","6","10","4.49","4.75","1","10","4","4"
"1992","Sonstige","Laendlicher Raum","4.39","3.5","68","3","3","5","7","7","4.06","4.72","3","7","3","4"
"1992","Sonstige","Staedtischer Raum","4.39","3.5","48","2","3","5","9","9","3.74","5.04","2","9","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.04","2.5","318","2","2","3","4","7","2.9","3.18","1","10","3","3"
"1993","1-Pers.- Haushalt","Laendlicher Raum","2.51","1.5","45","1","1","3","5","8","2.04","2.98","1","8","1","3"
"1993","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","2.96","2.5","64","2","2","3","4","6","2.68","3.24","1","6","3","3"
"1993","Paar mit Kind(ern)","Laendlicher Raum","4.83","4.5","357","3","3","6","8","9","4.65","5.01","1","9","4","5"
"1993","Paar mit Kind(ern)","Staedtischer Raum","4.41","3.5","573","3","3","5","7","11","4.29","4.53","1","11","4","4"
"1993","Sonstige","Laendlicher Raum","4.44","3.5","58","3","4","5","7","7","4","4.88","2","7","4","5"
"1993","Sonstige","Staedtischer Raum","4.43","3.5","70","2","3","7","7","7","4.07","4.79","1","7","3","4"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","2.35","1.5","45","1","2","3","4","6","1.97","2.73","1","6","2","2"
"1994","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Laendlicher Raum","3.37","3.5","32","2","3","4","4","4","3.1","3.64","2","4","3","4"
"1994","Alleinerziehende","Staedtischer Raum","2.84","2","65","2","2","4","4","7","2.53","3.15","2","7","2","3"
"1994","Paar mit Kind(ern)","Laendlicher Raum","4.72","3.5","381","2","3","6","7","10","4.54","4.9","2","10","4","4"
"1994","Paar mit Kind(ern)","Staedtischer Raum","4.46","3.5","680","3","3","5","7","10","4.34","4.58","1","10","4","4"
"1994","Sonstige","Laendlicher Raum","3.85","2.5","51","3","3","5","6","6","3.4","4.3","2","8","3","4"
"1994","Sonstige","Staedtischer Raum","3.94","2.5","76","3","3","5","6","6","3.64","4.24","2","6","3","4"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.01","2.5","388","2","2","4","4","6","2.9","3.12","1","8","3","3"
"1995","1-Pers.- Haushalt","Laendlicher Raum","2.13","1.5","45","1","2","2","3","6","1.8","2.46","1","6","2","2"
"1995","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Laendlicher Raum","3.51","2.5","51","2","2","4","5","7","3.14","3.88","2","7","3","3"
"1995","Alleinerziehende","Staedtischer Raum","3.05","2.5","76","2","2","4","4","5","2.82","3.28","1","5","3","3"
"1995","Paar mit Kind(ern)","Laendlicher Raum","4.54","3.5","514","3","3","6","7","8","4.4","4.68","1","9","4","4"
"1995","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Laendlicher Raum","4.24","3.5","68","3","3","5","7","9","3.76","4.72","1","9","4","5"
"1995","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.3","2.5","356","2","2","4","5","8","3.16","3.44","1","9","3","3"
"1996","1-Pers.- Haushalt","Laendlicher Raum","2.22","1.5","68","1","2","3","3","6","1.97","2.47","1","6","2","2"
"1996","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Laendlicher Raum","3.61","2.5","47","2","3","4","7","7","3.2","4.02","2","7","3","3"
"1996","Alleinerziehende","Staedtischer Raum","3.01","2.5","88","2","3","3","4","5","2.86","3.16","2","5","3","3"
"1996","Paar mit Kind(ern)","Laendlicher Raum","4.71","4.5","398","3","4","5","7","11","4.54","4.88","1","11","4","5"
"1996","Paar mit Kind(ern)","Staedtischer Raum","4.35","3.5","796","3","3","5","7","8","4.25","4.45","1","9","4","4"
"1996","Sonstige","Laendlicher Raum","4","3","61","3","3","5","7","7","3.67","4.33","3","7","3","4"
"1996","Sonstige","Staedtischer Raum","4.02","3.5","93","3","3","4","7","9","3.73","4.31","2","9","3","4"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3.29","2.5","326","2","3","4","5","6","3.16","3.42","1","7","3","3"
"1997","1-Pers.- Haushalt","Laendlicher Raum","2.26","1.5","62","1","2","3","3","4","2.06","2.46","1","4","2","2"
"1997","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Laendlicher Raum","3.31","2.5","57","2","3","4","5","6","3.03","3.59","2","6","3","4"
