"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.43","2.5","1345","2","3","4","5","7","3.29","3.57","1","60","3","3"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","2.49","1.5","1280","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","3.99","2.5","323","2","3","4","6","9","3.49","4.49","1","82","3","3"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","4.45","3.5","2621","3","3","5","6","9","4.33","4.57","0","80","4","4"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","4.42","3.5","262","3","3","5","7","9","4.21","4.63","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.12","2.5","104","2","2","4","4","6","2.9","3.34","0","6","3","3"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","2.54","1.5","110","1","1","3","3","42","1.8","3.28","1","42","2","2"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","3.33","2.5","30","2","3","4","5","8","2.82","3.84","0","8","3","4"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","4.32","3.5","168","3","3","5","6","11","4.08","4.56","0","11","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.1","2.5","160","2","2","4","5","8","2.9","3.3","1","9","3","3"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","2.18","1.5","162","1","1","3","4","6","2.01","2.35","1","6","2","2"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","3.46","2.5","40","2","3","3","4","11","2.92","4","1","11","2","3"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","4.17","3.5","165","3","3","5","6","9","3.94","4.4","2","10","3","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.29","2.5","130","2","2","4","5","6","3.09","3.49","1","6","3","3"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","2.19","1.5","163","1","2","3","3","5","2.03","2.35","1","8","2","2"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","3.3","2.5","34","2","3","4","5","8","2.84","3.76","1","8","3","3"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","4.05","3.5","160","3","3","5","6","7","3.86","4.24","1","9","3","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.83","2.5","146","2","2","3","4","6","2.65","3.01","0","6","2","3"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","2.18","1.5","130","1","1","3","3","6","1.97","2.39","0","10","2","2"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","2.87","2.5","30","2","2","3","4","5","2.49","3.25","0","5","2","3"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","4.31","3.5","140","3","3","5","6","8","4.04","4.58","1","11","3","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.86","2.5","146","2","2","3","4","6","2.68","3.04","1","8","2","3"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","2.45","1.5","131","1","2","3","4","8","2.21","2.69","0","9","2","2"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","4.34","3.5","143","3","3","5","7","10","4.07","4.61","1","10","3","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.99","2.5","477","2","2","3","4","6","2.9","3.08","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.21","2.5","128","2","2","4","5","7","2.99","3.43","1","8","3","3"
"1990","1-Pers.- Haushalt","Ostdeutschland","2.15","1.5","316","1","2","2","3","6","2.04","2.26","1","8","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","2.16","1.5","113","1","1","3","3","4","1.99","2.33","1","5","2","2"
"1990","Alleinerziehende","Ostdeutschland","2.93","2.5","123","2","2","3","4","7","2.75","3.11","1","7","3","3"
"1990","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
