"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.43","2.5","2690","2","3","4","5","7","3.33","3.53","1","60","3","3"
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","2.49","1.5","1280","1","2","3","4","6","2.41","2.57","0","35","2","2"
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","4.04","2.5","822","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","4.56","3.5","10300","3","3","5","7","10","4.5","4.62","0","80","4","4"
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","4.75","4.5","1002","3","3","6","7","10","4.64","4.86","1","11","4","4"
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.12","2.5","208","2","2","4","4","6","2.97","3.27","0","6","3","3"
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","2.54","1.5","110","1","1","3","3","42","1.8","3.28","1","42","2","2"
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","3.39","2.5","74","2","3","4","5","8","3.04","3.74","0","8","3","3"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","4.36","3.5","643","3","3","5","6","10","4.24","4.48","0","11","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","3.42","2.5","76","2","2","4","7","7","3.11","3.73","2","7","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.1","2.5","320","2","2","4","5","8","2.96","3.24","1","9","3","3"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","2.18","1.5","162","1","1","3","4","6","2.01","2.35","1","6","2","2"
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","3.51","2.5","94","2","3","4","4","11","3.17","3.85","1","11","3","3"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","4.32","3.5","611","3","3","5","7","9","4.2","4.44","2","10","3","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","4.03","3.5","87","2","3","6","6","6","3.76","4.3","1","6","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.29","2.5","260","2","2","4","5","6","3.15","3.43","1","6","3","3"
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","2.19","1.5","163","1","2","3","3","5","2.03","2.35","1","8","2","2"
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","3.5","2.5","81","2","3","4","5","8","3.2","3.8","1","8","3","3"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","4.14","3.5","621","3","3","5","6","7","4.04","4.24","1","9","4","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","3.35","2.5","43","2","3","4","5","5","2.98","3.72","1","5","3","5"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.83","2.5","292","2","2","3","4","6","2.71","2.95","0","6","2","3"
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","2.18","1.5","130","1","1","3","3","6","1.97","2.39","0","10","2","2"
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","2.97","2.5","73","2","2","4","4","5","2.74","3.2","0","5","2","3"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","4.43","3.5","539","3","3","5","6","8","4.29","4.57","1","11","4","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","5.49","3.5","81","2","3","9","9","9","4.89","6.09","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.86","2.5","292","2","2","3","4","6","2.73","2.99","1","8","3","3"
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","2.45","1.5","131","1","2","3","4","8","2.21","2.69","0","9","2","2"
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","3.08","2.5","48","2","2","4","5","6","2.7","3.46","1","6","3","3"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","4.49","3.5","545","3","3","6","7","10","4.35","4.63","1","10","3","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","3.15","2.5","57","2","3","4","5","5","2.88","3.42","1","5","3","4"
