year,hhtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Single-person household,West,2.486631773004466,2.4480120611809273,2.5252514848280043,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,1280.0
1984,Couple without children,West,3.428200828689856,3.3669940124635387,3.4894076449161737,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1345.0
1984,Single parent,West,3.9885896097014206,3.712636729105765,4.264542490297076,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,323.0
1984,Couple with children,West,4.453258028310045,4.396351551307527,4.510164505312563,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,2621.0
1984,Multi-generational household,West,5.011669649024963,4.8548594138984384,5.168479884151488,3.2746109477608867,5.0,6.0,1.0,10.08808357835867,5.0,5.0,6.0,128.0
1984,Other Combinations,West,3.9454835912226,3.8190133195866083,4.071953862858592,3.0,3.0,5.0,1.0,8.0,3.0,2.0,3.0,134.0
1985,Single-person household,West,2.541185661536248,2.1577458487738346,2.9246254742986615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,110.0
1985,Couple without children,West,3.1244623054416247,3.0279380400054747,3.2209865708777747,2.0,3.0,4.0,0.0,6.0,3.0,3.0,3.0,104.0
1985,Single parent,West,3.325282439313744,3.08366799125603,3.5668968873714584,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,30.0
1985,Couple with children,West,4.323332169684617,4.203264923221622,4.443399416147613,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,168.0
1985,Multi-generational household,West,,,,,,,,,,,,
1985,Other Combinations,West,,,,,,,,,,,,
1986,Single-person household,West,2.1798741497745957,2.0968175267473335,2.262930772801858,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,162.0
1986,Couple without children,West,3.104536716688172,3.0095313182938654,3.1995421150824783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,160.0
1986,Single parent,West,3.4569506090042044,3.1724443520068846,3.741456866001524,3.0,3.0,3.362289885442479,2.4565651718362815,3.9057247136061974,3.0,3.0,3.0,40.0
1986,Couple with children,West,4.171232052400576,4.055100733858096,4.287363370943056,3.0,4.0,5.0,2.0,8.0,4.0,4.0,5.0,165.0
1986,Multi-generational household,West,,,,,,,,,,,,
1986,Other Combinations,West,,,,,,,,,,,,
1987,Single-person household,West,2.1864495864167846,2.1097618990719433,2.2631372737616258,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,163.0
1987,Couple without children,West,3.2870500936175993,3.193468078159075,3.3806321090761235,2.0,3.0,4.0,1.0,6.0,3.0,3.0,3.0,130.0
1987,Single parent,West,3.300525512309058,3.092413984111681,3.5086370405064353,2.4266044546958416,3.0,4.0,1.0,6.360093317956237,3.0,3.0,3.0,34.0
1987,Couple with children,West,4.047493141299062,3.9576654295911062,4.137320853007017,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,160.0
1987,Multi-generational household,West,,,,,,,,,,,,
1987,Other Combinations,West,,,,,,,,,,,,
1988,Single-person household,West,2.176938242135165,2.081127613839233,2.272748870431097,1.4445375399541014,2.0,3.0,0.0,5.333193690068848,2.0,2.0,2.0,130.0
1988,Couple without children,West,2.8256749389833162,2.7352135417850745,2.916136336181558,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,146.0
1988,Single parent,West,2.8708210825359353,2.7087474428246674,3.032894722247203,2.0,3.0,3.3025172364527555,0.046224145320866716,5.0,3.0,3.0,4.0,30.0
1988,Couple with children,West,4.308127315714267,4.190471059694695,4.425783571733839,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,140.0
1988,Multi-generational household,West,,,,,,,,,,,,
1988,Other Combinations,West,,,,,,,,,,,,
1989,Single-person household,West,2.453577343848272,2.3414704152408676,2.5656842724556768,2.0,2.0,3.0,0.5,4.5,2.0,2.0,2.0,131.0
1989,Couple without children,West,2.861495174560328,2.775460948862773,2.947529400257883,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,146.0
1989,Single parent,West,,,,,,,,,,,,
1989,Couple with children,West,4.336627006715838,4.198649515540089,4.474604497891586,3.0,4.0,5.0,1.0,8.0,4.0,4.0,4.0,143.0
1989,Multi-generational household,West,,,,,,,,,,,,
1989,Other Combinations,West,,,,,,,,,,,,
1990,Single-person household,West,2.163418024170503,2.0822258181209623,2.2446102302200437,1.0852905138565663,2.0,3.0,1.0,5.0,2.0,2.0,2.0,113.0
1990,Single-person household,East,2.1506306941068503,2.098761495392286,2.2024998928214146,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,316.0
1990,Couple without children,West,3.20901658857328,3.1009356864501347,3.3170974906964252,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,128.0
1990,Couple without children,East,2.989016194195839,2.944218447935639,3.0338139404560387,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,477.0
1990,Single parent,West,,,,,,,,,,,,
1990,Single parent,East,2.93046032335359,2.842631800177587,3.018288846529593,2.0,3.0,3.0,1.0,4.5,3.0,3.0,3.0,123.0
1990,Couple with children,West,4.333763312584857,3.8755755926229782,4.791951032546735,3.0,4.0,5.0,1.0,8.0,4.0,4.0,5.0,131.0
1990,Couple with children,East,3.520847625456491,3.489853423282078,3.551841827630904,3.0,3.0,4.0,1.5,5.5,3.0,3.0,3.0,1093.0
1990,Multi-generational household,West,,,,,,,,,,,,
1990,Multi-generational household,East,4.362497583714914,4.148385879933533,4.576609287496295,3.0,4.0,5.0,2.0,8.0,4.0,3.0,4.0,56.0
1990,Other Combinations,West,,,,,,,,,,,,
1990,Other Combinations,East,3.6598002662598703,3.4821019589243463,3.8374985735953944,3.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,53.0
1991,Single-person household,West,2.185263881947735,2.0880334073993465,2.282494356496123,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,121.0
1991,Single-person household,East,,,,,,,,,,,,
1991,Couple without children,West,3.1223533655009446,3.012900453325045,3.231806277676844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,146.0
1991,Couple without children,East,,,,,,,,,,,,
1991,Single parent,West,,,,,,,,,,,,
1991,Single parent,East,,,,,,,,,,,,
1991,Couple with children,West,4.413879996473648,4.306438245566181,4.521321747381116,3.0,4.0,5.0,1.0,8.0,4.0,3.0,4.0,169.0
1991,Couple with children,East,3.825016757540137,3.6556082517405786,3.9944252633396955,3.0,3.0,4.08570943217767,1.3714358517334948,5.714273580444175,3.0,2.0,3.0,75.0
1991,Multi-generational household,West,,,,,,,,,,,,
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,,,,,,,,,,,,
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,2.076388111897936,1.983887016667527,2.1688892071283448,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,112.0
1992,Single-person household,East,1.8112845193508655,1.6765368658963355,1.9460321728053955,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,31.0
1992,Couple without children,West,2.974027806890693,2.8748830620426498,3.073172551738736,2.0,3.0,3.0,0.5,4.5,3.0,3.0,4.0,150.0
