"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1984","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Alleinerziehende","Westdeutschland","4.04","2.5","822","2","3","4","6","9","3.76","4.32","1","82","3","3"
"1984","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1985","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Alleinerziehende","Westdeutschland","3.39","2.5","74","2","3","4","5","8","3.04","3.74","0","8","3","3"
"1985","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Paar mit Kind(ern)","Westdeutschland","4.36","3.5","643","3","3","5","6","10","4.24","4.48","0","11","4","4"
"1985","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Sonstige","Westdeutschland","3.42","2.5","76","2","2","4","7","7","3.11","3.73","2","7","3","4"
"1986","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.1","2.5","320","2","2","4","5","8","2.96","3.24","1","9","3","3"
"1986","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1986","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Alleinerziehende","Westdeutschland","3.51","2.5","94","2","3","4","4","11","3.17","3.85","1","11","3","3"
"1986","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Paar mit Kind(ern)","Westdeutschland","4.32","3.5","611","3","3","5","7","9","4.2","4.44","2","10","3","4"
"1986","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Sonstige","Westdeutschland","4.03","3.5","87","2","3","6","6","6","3.76","4.3","1","6","3","4"
"1987","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1987","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Alleinerziehende","Westdeutschland","3.5","2.5","81","2","3","4","5","8","3.2","3.8","1","8","3","3"
"1987","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Paar mit Kind(ern)","Westdeutschland","4.14","3.5","621","3","3","5","6","7","4.04","4.24","1","9","4","4"
"1987","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Sonstige","Westdeutschland","3.35","2.5","43","2","3","4","5","5","2.98","3.72","1","5","3","5"
"1988","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1988","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Alleinerziehende","Westdeutschland","2.97","2.5","73","2","2","4","4","5","2.74","3.2","0","5","2","3"
"1988","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Paar mit Kind(ern)","Westdeutschland","4.43","3.5","539","3","3","5","6","8","4.29","4.57","1","11","4","4"
"1988","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Sonstige","Westdeutschland","5.49","3.5","81","2","3","9","9","9","4.89","6.09","1","9","3","4"
"1989","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1989","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Alleinerziehende","Westdeutschland","3.08","2.5","48","2","2","4","5","6","2.7","3.46","1","6","3","3"
"1989","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Paar mit Kind(ern)","Westdeutschland","4.49","3.5","545","3","3","6","7","10","4.35","4.63","1","10","3","4"
"1989","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Sonstige","Westdeutschland","3.15","2.5","57","2","3","4","5","5","2.88","3.42","1","5","3","4"
"1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.99","2.5","954","2","2","3","4","6","2.92","3.06","1","7","3","3"
"1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Ostdeutschland","2.15","1.5","316","1","2","2","3","6","2.04","2.26","1","8","2","2"
"1990","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Westdeutschland","3.56","3.5","34","1","2","5","5","7","2.95","4.17","0","7","3","5"
"1990","Paar mit Kind(ern)","Ostdeutschland","3.59","2.5","4022","2","3","4","5","7","3.56","3.62","1","8","3","3"
"1990","Paar mit Kind(ern)","Westdeutschland","4.32","3.5","483","3","3","5","6","7","3.91","4.73","1","60","3","4"
"1990","Sonstige","Ostdeutschland","4.13","3.5","397","2","3","5","6","10","3.97","4.29","1","10","4","4"
"1990","Sonstige","Westdeutschland","3.67","3.5","75","3","3","4","5","6","3.22","4.12","1","9","3","4"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.63","1.5","50","2","2","3","4","6","2.33","2.93","1","6","2","3"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Westdeutschland","3.73","2.5","63","2","3","5","5","10","3.28","4.18","1","10","3","3"
"1991","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Westdeutschland","4.57","3.5","643","3","3","6","6","8","4.45","4.69","1","10","4","4"
"1991","Sonstige","Ostdeutschland","3.27","2.5","35","2","2","3","6","8","2.47","4.07","1","8","2","6"
"1991","Sonstige","Westdeutschland","3.91","3.5","75","2","2","5","9","9","3.46","4.36","1","9","3","4"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.84","2.5","76","2","2","3","4","6","2.58","3.1","1","6","2","3"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2.97","2.5","300","2","2","3","5","6","2.84","3.1","0","7","2","3"
"1992","1-Pers.- Haushalt","Ostdeutschland","1.81","1.5","31","1","1","2","3","4","1.53","2.09","1","4","1","2"
"1992","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Ostdeutschland","2.5","1.5","40","2","2","3","3","4","2.24","2.76","1","4","2","3"
"1992","Alleinerziehende","Westdeutschland","3.14","2.5","59","2","2","3","4","9","2.78","3.5","1","9","2","3"
"1992","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Westdeutschland","4.68","3.5","635","3","4","6","7","10","4.56","4.8","1","10","4","4"
"1992","Sonstige","Ostdeutschland","3.5","3","36","3","3","4","5","5","3.2","3.8","3","5","3","4"
"1992","Sonstige","Westdeutschland","4.66","3.5","80","3","3","5","7","9","4.21","5.11","2","9","3","4"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.78","1.5","80","2","2","3","5","5","2.56","3","1","5","2","2"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3.12","2.5","358","2","2","4","5","7","2.98","3.26","1","10","3","3"
"1993","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Westdeutschland","2.94","2.5","62","2","2","3","4","6","2.64","3.24","1","6","2","3"
"1993","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Westdeutschland","4.71","3.5","689","3","4","5","7","9","4.58","4.84","1","11","4","4"
"1993","Sonstige","Ostdeutschland","3.65","2.5","41","2","2","5","5","7","3.08","4.22","1","7","3","4"
"1993","Sonstige","Westdeutschland","4.72","3.5","87","3","3","6","7","7","4.4","5.04","2","7","4","5"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2.8","1.5","86","1","2","3","5","6","2.55","3.05","1","6","2","3"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3","2.5","346","2","2","4","4","6","2.88","3.12","1","6","3","3"
