"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.78","2.5","454","2","3","5","6","9","3.62","3.94","1","9","3","4"
"1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.21","2.5","794","2","2","4","5","8","3.11","3.31","1","9","3","3"
"1995","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","2","Staedtischer Raum","3.72","3.5","449","2","3","4","6","8","3.58","3.86","1","8","3","4"
"1995","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","4","Laendlicher Raum","4.53","3.5","79","3","3","6","6","7","4.19","4.87","1","7","4","6"
"1995","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.34","5","38","2","3","8","8","8","4.56","6.12","1","8","6","8"
"1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.05","3.5","97","2","3","5","6","7","3.73","4.37","1","7","3","5"
"1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.94","3.5","325","2","3","5","7","8","3.75","4.13","1","9","3","4"
"1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.24","2.5","544","2","2","4","5","8","3.13","3.35","1","8","3","3"
"1996","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","2","Staedtischer Raum","3.7","3.5","386","2","3","4","5","9","3.57","3.83","1","9","3","4"
"1996","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","4","Laendlicher Raum","3.91","2.5","54","2","3","5","7","7","3.46","4.36","1","7","3","4"
"1996","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.61","4.5","98","2","3","6","7","8","4.26","4.96","1","8","4","5"
"1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.59","2.5","361","2","3","4","6","10","3.41","3.77","1","10","3","4"
"1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.27","2.5","461","2","2","4","5","11","3.14","3.4","1","11","3","3"
"1997","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","2","Staedtischer Raum","3.44","2.5","305","2","3","4","5","8","3.28","3.6","1","8","3","3"
"1997","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","4","Laendlicher Raum","4.51","3.5","66","3","4","5","6","10","4.12","4.9","2","10","4","5"
"1997","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.33","3.5","95","2","3","6","7","8","3.95","4.71","1","8","4","5"
"1998","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.56","2.5","3811","2","3","4","6","8","3.51","3.61","1","12","3","3"
"1998","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","2","Staedtischer Raum","3.7","2.5","3215","2","3","4","6","8","3.65","3.75","1","10","3","4"
"1998","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","4","Laendlicher Raum","4.87","3.5","634","3","3","6","7","13","4.71","5.03","1","13","4","5"
"1998","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","5 Einkommensstärkstes Quintil","Staedtischer Raum","4.42","3.5","884","2","3","6","7","10","4.3","4.54","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.19","2.5","414","2","2","4","5","7","3.07","3.31","1","7","3","3"
"1999","2","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","2","Staedtischer Raum","3.69","2.5","372","2","2","4","6","9","3.53","3.85","1","9","3","4"
"1999","3","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","3","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","4","Laendlicher Raum","3.41","2.5","75","2","2","4","5","8","3.05","3.77","2","8","3","4"
"1999","4","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","5 Einkommensstärkstes Quintil","Laendlicher Raum","7.83","5.5","39","3","4","13","13","13","6.48","9.18","2","13","4","11"
"1999","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","2","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","3","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","4","Laendlicher Raum","4.65","3.5","617","3","3","5","7","11","4.49","4.81","1","15","5","5"
"2000","4","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.23","4.5","338","3","4","6","8","10","5.02","5.44","1","10","5","6"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","3.77","2.5","317","2","3","5","6","7","3.6","3.94","1","8","3","4"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.47","2.5","596","2","3","4","5","8","3.35","3.59","1","10","3","3"
"2001","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","2","Staedtischer Raum","4.14","3.5","515","2","3","5","6","12","3.98","4.3","1","13","4","4"
"2001","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","3","Staedtischer Raum","3.79","2.5","430","2","3","5","6","9","3.62","3.96","1","11","3","4"
"2001","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","4","Staedtischer Raum","4.39","3.5","334","2","3","6","7","10","4.17","4.61","1","10","3","4"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","5.17","4.5","69","3","4","7","8","8","4.77","5.57","2","8","4","5"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","3.55","2.5","3666","2","3","4","6","8","3.5","3.6","1","13","3","3"
"2002","2","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","2","Staedtischer Raum","3.86","3.5","4052","2","3","5","6","8","3.81","3.91","1","12","4","4"
"2002","3","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","3","Staedtischer Raum","3.96","3.5","3842","2","3","5","6","8","3.91","4.01","1","11","4","4"
"2002","4","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","4","Staedtischer Raum","3.99","3.5","3974","2","3","5","6","9","3.94","4.04","1","16","4","4"
