"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","Ostdeutschland","3.27","2.5","308","2","2","4","5","8","3.09","3.45","1","8","3","3"
"1995","1 Einkommensschwächstes Quintil","Westdeutschland","3.43","2.5","940","2","2","4","5","9","3.33","3.53","1","9","3","3"
"1995","2","Ostdeutschland","3.58","3.5","115","2","3","4","5","6","3.37","3.79","1","6","3","4"
"1995","2","Westdeutschland","3.81","3.5","492","2","3","5","6","8","3.67","3.95","1","8","3","4"
"1995","3","Ostdeutschland","3.91","3.5","63","2","3","4","6","8","3.49","4.33","2","8","4","4"
"1995","3","Westdeutschland","3.98","3.5","353","2","3","5","6","9","3.79","4.17","1","9","3","4"
"1995","4","Ostdeutschland","","","","","","","","","","","","","",""
"1995","4","Westdeutschland","3.94","3.5","215","2","3","6","6","7","3.73","4.15","1","7","4","4"
"1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1995","5 Einkommensstärkstes Quintil","Westdeutschland","4.38","3.5","119","2","3","6","7","8","4.03","4.73","1","8","4","5"
"1996","1 Einkommensschwächstes Quintil","Ostdeutschland","3.43","2.5","264","2","3","4","6","9","3.23","3.63","1","9","3","3"
"1996","1 Einkommensschwächstes Quintil","Westdeutschland","3.51","2.5","605","2","2","4","6","8","3.39","3.63","1","8","3","3"
"1996","2","Ostdeutschland","3.4","2.5","173","2","2","4","6","9","3.16","3.64","1","9","3","3"
"1996","2","Westdeutschland","3.8","3.5","437","2","3","5","5","11","3.65","3.95","1","11","3","4"
"1996","3","Ostdeutschland","3.15","2.5","105","2","2","4","5","7","2.87","3.43","1","7","3","3"
"1996","3","Westdeutschland","3.73","2.5","302","2","3","5","6","8","3.55","3.91","1","9","3","3"
"1996","4","Ostdeutschland","3.32","2.5","47","2","3","4","5","6","2.9","3.74","1","6","3","4"
"1996","4","Westdeutschland","3.83","2.5","172","2","3","5","6","7","3.58","4.08","1","9","3","4"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","4.66","4.5","107","2","3","6","7","8","4.33","4.99","1","8","4","5"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","3.21","2.5","321","2","2","4","5","6","3.08","3.34","1","6","3","3"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","3.52","2.5","501","2","3","4","5","11","3.37","3.67","1","11","3","4"
"1997","2","Ostdeutschland","3.01","2.5","169","1","2","4","5","7","2.77","3.25","1","8","3","3"
"1997","2","Westdeutschland","3.79","2.5","332","2","3","5","7","8","3.62","3.96","1","8","3","4"
"1997","3","Ostdeutschland","3.41","2.5","82","2","3","4","6","7","3.06","3.76","1","7","3","4"
"1997","3","Westdeutschland","3.61","2.5","297","2","3","4","6","8","3.42","3.8","1","9","3","4"
"1997","4","Ostdeutschland","3.49","2.5","34","2","3","4","5","5","3.13","3.85","1","5","3","4"
"1997","4","Westdeutschland","4.06","3.5","189","2","3","5","6","8","3.84","4.28","1","10","4","4"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","4.34","3.5","96","2","3","6","7","8","3.98","4.7","1","8","4","5"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","3.49","2.5","2082","2","3","4","5","8","3.43","3.55","1","11","3","4"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","3.78","2.5","4274","2","3","5","6","8","3.73","3.83","1","18","3","3"
"1998","2","Ostdeutschland","3.53","2.5","1388","2","3","4","5","8","3.46","3.6","1","10","3","4"
"1998","2","Westdeutschland","3.94","3.5","3662","2","3","5","6","9","3.89","3.99","1","12","4","4"
