"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Ländlicher Raum","4.41","3.5","84","2","3","5","6","42","3.46","5.36","1","42","3","4"
"1985","Städtischer Raum","2.97","2.5","351","1","2","4","5","8","2.81","3.13","0","11","3","3"
"1986","Ländlicher Raum","3.67","2.5","98","2","2","4","6","11","3.29","4.05","1","11","3","4"
"1986","Städtischer Raum","2.83","2.5","456","1","2","3","5","8","2.7","2.96","1","10","3","3"
"1987","Ländlicher Raum","3.31","2.5","93","2","2","4","5","8","3.05","3.57","1","8","3","3"
"1987","Städtischer Raum","2.88","2.5","406","1","2","4","5","7","2.75","3.01","1","9","3","3"
"1988","Ländlicher Raum","3.14","2.5","82","2","2","4","5","10","2.77","3.51","1","10","3","3"
"1988","Städtischer Raum","2.87","2.5","384","1","2","3","5","7","2.72","3.02","0","11","3","3"
"1989","Ländlicher Raum","3.26","2.5","87","1","2","4","5","10","2.9","3.62","1","10","3","3"
"1989","Städtischer Raum","2.93","2.5","369","1","2","3","5","8","2.78","3.08","0","10","3","3"
"1990","Ländlicher Raum","3.19","2.5","1435","2","2","4","5","7","3.09","3.29","1","60","3","3"
"1990","Städtischer Raum","2.81","2.5","1047","1","2","3","4","7","2.74","2.88","0","8","3","3"
"1991","Ländlicher Raum","3.39","2.5","192","1","2","4","6","10","3.12","3.66","1","11","3","4"
"1991","Städtischer Raum","3.07","2.5","425","1","2","4","5","7","2.93","3.21","1","10","3","3"
"1992","Ländlicher Raum","3.45","2.5","209","2","2","4","6","9","3.23","3.67","1","9","3","4"
"1992","Städtischer Raum","2.98","2.5","430","1","2","4","5","8","2.84","3.12","0","10","3","3"
"1993","Ländlicher Raum","3.49","2.5","223","1","2","5","6","8","3.26","3.72","1","9","3","4"
"1993","Städtischer Raum","3.13","2.5","477","1","2","4","5","8","3","3.26","1","11","3","3"
"1994","Ländlicher Raum","3.39","2.5","244","2","2","4","6","9","3.18","3.6","1","10","3","3"
"1994","Städtischer Raum","2.91","2.5","508","1","2","4","5","7","2.78","3.04","1","10","3","3"
"1995","Ländlicher Raum","3.57","2.5","298","2","2","5","6","8","3.38","3.76","1","9","3","3"
"1995","Städtischer Raum","3.07","2.5","676","1","2","4","5","8","2.96","3.18","1","9","3","3"
"1996","Ländlicher Raum","3.28","2.5","290","2","2","4","6","8","3.09","3.47","1","11","3","3"
"1996","Städtischer Raum","3.19","2.5","616","2","2","4","5","8","3.08","3.3","1","9","3","3"
"1997","Ländlicher Raum","3.31","2.5","287","2","2","4","5","8","3.12","3.5","1","10","3","3"
"1997","Städtischer Raum","3.13","2.5","545","2","2","4","5","8","3.01","3.25","1","11","3","3"
"1998","Ländlicher Raum","3.79","2.5","2455","2","3","5","6","9","3.72","3.86","1","18","3","4"
"1998","Städtischer Raum","3.4","2.5","4822","2","2","4","6","8","3.36","3.44","1","14","3","3"
"1999","Ländlicher Raum","3.47","2.5","301","2","2","4","6","13","3.27","3.67","1","13","3","3"
"1999","Städtischer Raum","3.23","2.5","618","2","2","4","5","9","3.1","3.36","1","14","3","3"
"2000","Ländlicher Raum","3.9","3.5","2262","2","3","5","6","10","3.83","3.97","1","15","4","4"
"2000","Städtischer Raum","3.56","2.5","4505","2","2","4","6","8","3.51","3.61","1","15","3","3"
"2001","Ländlicher Raum","3.77","2.5","392","2","2","5","7","9","3.59","3.95","1","12","3","4"
"2001","Städtischer Raum","3.36","2.5","878","2","2","4","5","9","3.25","3.47","1","13","3","3"
"2002","Ländlicher Raum","3.89","3.5","3942","2","3","5","6","9","3.83","3.95","1","17","4","4"
"2002","Städtischer Raum","3.52","2.5","8134","2","2","4","6","8","3.48","3.56","1","19","3","4"
"2003","Ländlicher Raum","3.86","3.5","3840","2","3","5","6","9","3.8","3.92","1","16","4","4"
"2003","Städtischer Raum","3.52","2.5","7926","2","2","4","6","8","3.48","3.56","1","15","3","4"
"2004","Ländlicher Raum","3.87","3.5","3771","2","3","5","6","9","3.81","3.93","1","18","4","4"
"2004","Städtischer Raum","3.53","2.5","7738","2","2","4","6","8","3.49","3.57","1","16","3","4"
"2005","Ländlicher Raum","3.91","3.5","3666","2","3","5","6","9","3.85","3.97","1","25","4","4"
"2005","Städtischer Raum","3.53","2.5","7519","2","2","4","6","8","3.49","3.57","1","16","3","4"
"2006","Ländlicher Raum","3.87","3.5","4120","2","3","5","6","9","3.81","3.93","1","20","4","4"
"2006","Städtischer Raum","3.52","2.5","8118","2","2","4","6","8","3.48","3.56","1","22","3","4"
"2007","Ländlicher Raum","3.93","3.5","3878","2","3","5","6","10","3.87","3.99","1","16","4","4"
