"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Staedtischer Raum","3.43","2.5","874","2","2","4","5","10","3.32","3.54","0","11","3","3"
"1986","Laendlicher Raum","","","","","","","","","","","","","",""
"1986","Staedtischer Raum","","","","","","","","","","","","","",""
"1987","Laendlicher Raum","","","","","","","","","","","","","",""
"1987","Staedtischer Raum","3.38","2.5","947","2","2","4","5","7","3.29","3.47","1","9","3","3"
"1988","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Staedtischer Raum","3.38","2.5","910","2","2","4","6","8","3.27","3.49","0","11","3","3"
"1989","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Staedtischer Raum","3.37","2.5","867","2","2","4","6","8","3.27","3.47","0","10","3","3"
"1990","Laendlicher Raum","3.52","2.5","4119","2","3","4","5","7","3.46","3.58","1","60","3","3"
"1990","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","3.85","3.5","515","2","2","5","6","10","3.69","4.01","1","11","4","4"
"1991","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","3.86","3.5","592","2","3","5","6","9","3.73","3.99","1","9","4","4"
"1992","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","4.05","3.5","603","2","3","5","7","8","3.91","4.19","1","9","4","4"
"1993","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","3.89","3.5","657","2","3","5","7","9","3.75","4.03","1","10","4","4"
"1994","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","4.02","3.5","846","2","3","5","6","9","3.91","4.13","1","9","4","4"
"1995","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Laendlicher Raum","3.86","3.5","732","2","3","5","6","9","3.73","3.99","1","11","3","4"
"1996","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Laendlicher Raum","3.78","2.5","749","2","3","5","6","9","3.66","3.9","1","10","4","4"
"1997","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Laendlicher Raum","4.22","3.5","6460","2","3","5","6","9","4.18","4.26","1","18","4","4"
"1998","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Laendlicher Raum","4.16","3.5","740","2","3","5","7","13","4.02","4.3","1","13","4","4"
"1999","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Laendlicher Raum","4.35","3.5","5657","2","3","5","7","10","4.3","4.4","1","15","4","4"
"2000","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Laendlicher Raum","4.32","3.5","9609","2","3","5","7","9","4.28","4.36","1","16","4","4"
"2003","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Laendlicher Raum","4.3","3.5","9341","2","3","5","7","10","4.26","4.34","1","18","4","4"
"2004","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Laendlicher Raum","4.35","3.5","8937","2","3","5","7","10","4.31","4.39","1","25","4","4"
"2005","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","4.32","3.5","9820","2","3","5","7","9","4.28","4.36","1","20","4","4"
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","4.39","3.5","9149","2","3","5","7","10","4.35","4.43","1","16","4","4"
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","4.41","3.5","8539","2","3","5","7","10","4.37","4.45","1","16","4","4"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","4.4","3.5","8171","2","3","5","7","10","4.36","4.44","1","17","4","4"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Staedtischer Raum","4.03","3.5","31503","2","3","5","6","9","4.01","4.05","1","20","4","4"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","4.05","3.5","32939","2","3","5","6","9","4.03","4.07","1","15","4","4"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","4.1","3.5","31945","2","3","5","6","9","4.08","4.12","1","15","4","4"
"2019","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","4.1","3.5","31730","2","3","5","6","9","4.08","4.12","1","17","4","4"
"2020","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","4.16","3.5","34052","2","3","5","6","9","4.14","4.18","1","17","4","4"
