"year","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1985","Laendlicher Raum","4.32","3.5","237","3.97","4.67"
"1985","Staedtischer Raum","3.43","2.5","874","3.32","3.54"
"1986","Laendlicher Raum","4.15","3.5","241","3.9","4.4"
"1986","Staedtischer Raum","3.3","2.5","1033","3.21","3.39"
"1987","Laendlicher Raum","3.54","2.5","221","3.39","3.69"
"1987","Staedtischer Raum","3.38","2.5","947","3.29","3.47"
"1988","Laendlicher Raum","3.75","2.5","205","3.5","4"
"1988","Staedtischer Raum","3.38","2.5","910","3.27","3.49"
"1989","Laendlicher Raum","3.67","2.5","206","3.43","3.91"
"1989","Staedtischer Raum","3.37","2.5","867","3.27","3.47"
"1990","Laendlicher Raum","3.52","2.5","4119","3.46","3.58"
"1990","Staedtischer Raum","3.12","2.5","2700","3.08","3.16"
"1991","Laendlicher Raum","3.85","3.5","515","3.69","4.01"
"1991","Staedtischer Raum","3.62","2.5","1046","3.52","3.72"
"1992","Laendlicher Raum","3.86","3.5","592","3.73","3.99"
"1992","Staedtischer Raum","3.52","2.5","1015","3.42","3.62"
"1993","Laendlicher Raum","4.05","3.5","603","3.91","4.19"
"1993","Staedtischer Raum","3.61","2.5","1139","3.52","3.7"
"1994","Laendlicher Raum","3.89","3.5","657","3.75","4.03"
"1994","Staedtischer Raum","3.52","2.5","1244","3.43","3.61"
"1995","Laendlicher Raum","4.02","3.5","846","3.91","4.13"
"1995","Staedtischer Raum","3.58","2.5","1799","3.51","3.65"
"1996","Laendlicher Raum","3.86","3.5","732","3.73","3.99"
"1996","Staedtischer Raum","3.63","2.5","1491","3.55","3.71"
"1997","Laendlicher Raum","3.78","2.5","749","3.66","3.9"
"1997","Staedtischer Raum","3.55","2.5","1291","3.47","3.63"
"1998","Laendlicher Raum","4.22","3.5","6460","4.18","4.26"
"1998","Staedtischer Raum","3.83","2.5","11945","3.8","3.86"
"1999","Laendlicher Raum","4.16","3.5","740","4.02","4.3"
"1999","Staedtischer Raum","3.82","2.5","1398","3.73","3.91"
"2000","Laendlicher Raum","4.35","3.5","5657","4.3","4.4"
"2000","Staedtischer Raum","4","3.5","10635","3.97","4.03"
"2001","Laendlicher Raum","4.38","3.5","1000","4.26","4.5"
"2001","Staedtischer Raum","3.93","3.5","2078","3.85","4.01"
"2002","Laendlicher Raum","4.34","3.5","10007","4.3","4.38"
"2002","Staedtischer Raum","3.93","3.5","19800","3.91","3.95"
"2003","Laendlicher Raum","4.32","3.5","9609","4.28","4.36"
"2003","Staedtischer Raum","3.95","3.5","19095","3.93","3.97"
"2004","Laendlicher Raum","4.3","3.5","9341","4.26","4.34"
"2004","Staedtischer Raum","3.96","3.5","18516","3.93","3.99"
"2005","Laendlicher Raum","4.35","3.5","8937","4.31","4.39"
"2005","Staedtischer Raum","3.94","3.5","17741","3.91","3.97"
"2006","Laendlicher Raum","4.32","3.5","9820","4.28","4.36"
"2006","Staedtischer Raum","3.93","3.5","18780","3.9","3.96"
"2007","Laendlicher Raum","4.39","3.5","9149","4.35","4.43"
"2007","Staedtischer Raum","3.98","3.5","17434","3.95","4.01"
"2008","Laendlicher Raum","4.41","3.5","8539","4.37","4.45"
"2008","Staedtischer Raum","4.02","3.5","16271","3.99","4.05"
"2009","Laendlicher Raum","4.4","3.5","8171","4.36","4.44"
"2009","Staedtischer Raum","4.05","3.5","14995","4.02","4.08"
"2010","Laendlicher Raum","4.39","3.5","13113","4.36","4.42"
"2010","Staedtischer Raum","4.04","3.5","24298","4.02","4.06"
"2011","Laendlicher Raum","4.4","3.5","15810","4.37","4.43"
"2011","Staedtischer Raum","4.04","3.5","28167","4.02","4.06"
"2012","Laendlicher Raum","4.39","3.5","15443","4.36","4.42"
"2012","Staedtischer Raum","4.07","3.5","26940","4.05","4.09"
"2013","Laendlicher Raum","4.35","3.5","16147","4.32","4.38"
"2013","Staedtischer Raum","4.03","3.5","31503","4.01","4.05"
"2014","Laendlicher Raum","4.35","3.5","14343","4.32","4.38"
"2014","Staedtischer Raum","4.05","3.5","27105","4.03","4.07"
"2015","Laendlicher Raum","4.34","3.5","14109","4.31","4.37"
"2015","Staedtischer Raum","4.03","3.5","26900","4.01","4.05"
"2016","Laendlicher Raum","4.4","3.5","15341","4.37","4.43"
"2016","Staedtischer Raum","4.04","3.5","29699","4.02","4.06"
"2017","Laendlicher Raum","4.39","3.5","17151","4.36","4.42"
"2017","Staedtischer Raum","4.05","3.5","32939","4.03","4.07"
"2018","Laendlicher Raum","4.43","3.5","15875","4.4","4.46"
"2018","Staedtischer Raum","4.1","3.5","31945","4.08","4.12"
"2019","Laendlicher Raum","4.45","3.5","15885","4.42","4.48"
"2019","Staedtischer Raum","4.1","3.5","31730","4.08","4.12"
"2020","Laendlicher Raum","4.54","3.5","15586","4.51","4.57"
"2020","Staedtischer Raum","4.16","3.5","34052","4.14","4.18"
