"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","3.4","2.5","1248","2","2","4","5","9","3.31","3.49","1","9","3","3"
"1995","2","3.78","3.5","607","2","3","5","6","8","3.66","3.9","1","8","3","4"
"1995","3","3.97","3.5","416","2","3","5","6","9","3.8","4.14","1","9","3","4"
"1995","4","3.9","3.5","239","2","3","5","6","7","3.7","4.1","1","7","4","4"
"1995","5 Einkommensstärkstes Quintil","4.33","3.5","135","2","3","6","7","8","3.99","4.67","1","8","4","5"
"1996","1 Einkommensschwächstes Quintil","3.49","2.5","869","2","2","4","6","8","3.39","3.59","1","9","3","3"
"1996","2","3.7","3.5","610","2","2","5","5","11","3.57","3.83","1","11","3","4"
"1996","3","3.65","2.5","407","2","2","5","6","8","3.5","3.8","1","9","3","3"
"1996","4","3.76","2.5","219","2","3","5","6","7","3.54","3.98","1","9","3","4"
"1996","5 Einkommensstärkstes Quintil","4.65","4.5","118","2","3","6","7","8","4.34","4.96","1","8","4","5"
"1997","1 Einkommensschwächstes Quintil","3.41","2.5","822","2","2","4","5","10","3.3","3.52","1","11","3","3"
"1997","2","3.57","2.5","501","2","3","4","6","8","3.43","3.71","1","8","3","3"
"1997","3","3.58","2.5","379","2","3","4","6","8","3.41","3.75","1","9","3","3"
"1997","4","4.02","3.5","223","2","3","5","6","8","3.82","4.22","1","10","4","4"
"1997","5 Einkommensstärkstes Quintil","4.28","3.5","115","2","3","5","7","8","3.96","4.6","1","8","4","5"
"1998","1 Einkommensschwächstes Quintil","3.71","2.5","6356","2","3","4","6","8","3.67","3.75","1","18","3","3"
"1998","2","3.85","3.5","5050","2","3","5","6","9","3.81","3.89","1","12","4","4"
"1998","3","4.03","3.5","3531","2","3","5","6","9","3.98","4.08","1","12","4","4"
"1998","4","4.27","3.5","2340","2","3","5","7","10","4.2","4.34","1","13","4","4"
"1998","5 Einkommensstärkstes Quintil","4.51","3.5","1128","3","3","6","7","10","4.41","4.61","1","14","4","4"
"1999","1 Einkommensschwächstes Quintil","3.27","2.5","700","2","2","4","5","7","3.17","3.37","1","9","3","3"
"1999","2","3.79","3.5","579","2","2","5","7","9","3.66","3.92","1","9","3","4"
"1999","3","4.15","3.5","420","2","3","5","8","9","3.97","4.33","1","9","3","4"
"1999","4","3.7","2.5","261","2","3","4","7","9","3.49","3.91","1","9","3","4"
"1999","5 Einkommensstärkstes Quintil","5.79","3.5","178","2","3","7","13","14","5.33","6.25","1","14","4","4"
"2000","1 Einkommensschwächstes Quintil","3.69","2.5","4567","2","3","4","6","9","3.64","3.74","1","12","3","4"
"2000","2","4.07","3.5","4392","2","3","5","6","9","4.02","4.12","1","14","4","4"
"2000","3","4.28","3.5","3418","2","3","5","7","9","4.22","4.34","1","12","4","4"
"2000","4","4.3","3.5","2334","2","3","5","7","10","4.23","4.37","1","15","4","4"
"2000","5 Einkommensstärkstes Quintil","4.62","3.5","1581","2","3","6","7","10","4.52","4.72","1","15","4","5"
"2001","1 Einkommensschwächstes Quintil","3.56","2.5","913","2","3","4","6","8","3.46","3.66","1","10","3","4"
"2001","2","4.23","3.5","793","2","3","5","6","11","4.1","4.36","1","13","4","4"
"2001","3","4.03","3.5","630","2","3","5","7","11","3.88","4.18","1","12","4","4"
"2001","4","4.48","3.5","470","2","3","6","8","10","4.29","4.67","1","10","4","4"
"2001","5 Einkommensstärkstes Quintil","4.41","3.5","272","2","3","5","7","8","4.22","4.6","1","8","4","4"
"2002","1 Einkommensschwächstes Quintil","3.75","2.5","6148","2","3","5","6","8","3.71","3.79","1","15","4","4"
"2002","2","4","3.5","6514","2","3","5","6","8","3.96","4.04","1","16","4","4"
"2002","3","4.1","3.5","5917","2","3","5","6","9","4.06","4.14","1","12","4","4"
"2002","4","4.15","3.5","5804","2","3","5","6","10","4.1","4.2","1","16","4","4"
"2002","5 Einkommensstärkstes Quintil","4.69","3.5","5424","2","3","6","7","11","4.64","4.74","1","19","5","5"
"2003","1 Einkommensschwächstes Quintil","3.69","2.5","5751","2","3","4","6","9","3.65","3.73","1","13","3","4"
"2003","2","3.95","3.5","6104","2","3","5","6","9","3.91","3.99","1","13","4","4"
"2003","3","4.17","3.5","6112","2","3","5","6","9","4.13","4.21","1","11","4","4"
"2003","4","4.14","3.5","5827","2","3","5","6","10","4.09","4.19","1","16","4","4"
"2003","5 Einkommensstärkstes Quintil","4.69","3.5","4910","3","3","6","7","11","4.64","4.74","1","15","5","5"
"2004","1 Einkommensschwächstes Quintil","3.7","2.5","5544","2","3","4","6","8","3.66","3.74","1","14","4","4"
"2004","2","4","3.5","5906","2","3","5","6","9","3.96","4.04","1","16","4","4"
"2004","3","4.1","3.5","5862","2","3","5","6","9","4.06","4.14","1","15","4","4"
"2004","4","4.15","3.5","5680","2","3","5","6","9","4.1","4.2","1","14","4","4"
"2004","5 Einkommensstärkstes Quintil","4.71","3.5","4865","3","3","6","7","11","4.66","4.76","1","18","5","5"
"2005","1 Einkommensschwächstes Quintil","3.7","2.5","5375","2","3","4","6","9","3.66","3.74","1","15","3","4"
"2005","2","3.99","3.5","5491","2","3","5","6","9","3.95","4.03","1","10","4","4"
"2005","3","4.1","3.5","5531","2","3","5","6","9","4.06","4.14","1","14","4","4"
"2005","4","4.21","3.5","5450","2","3","5","6","9","4.16","4.26","1","14","4","4"
"2005","5 Einkommensstärkstes Quintil","4.62","3.5","4831","3","3","6","7","10","4.56","4.68","1","25","5","5"
"2006","1 Einkommensschwächstes Quintil","3.57","2.5","5685","2","3","4","6","9","3.53","3.61","1","17","3","4"
"2006","2","4.03","3.5","5916","2","3","5","6","9","3.99","4.07","1","15","4","4"
"2006","3","4.09","3.5","5904","2","3","5","6","9","4.05","4.13","1","20","4","4"
"2006","4","4.19","3.5","6047","2","3","5","6","9","4.15","4.23","1","15","4","4"
"2006","5 Einkommensstärkstes Quintil","4.67","3.5","5048","3","3","6","7","10","4.62","4.72","1","22","5","5"
"2007","1 Einkommensschwächstes Quintil","3.66","2.5","4894","2","3","4","6","9","3.61","3.71","1","14","3","4"
"2007","2","3.96","3.5","5406","2","3","5","6","9","3.92","4","1","12","4","4"
"2007","3","4.19","3.5","5587","2","3","5","6","9","4.15","4.23","1","16","4","4"
"2007","4","4.23","3.5","5728","2","3","5","6","10","4.19","4.27","1","13","4","4"
"2007","5 Einkommensstärkstes Quintil","4.73","4.5","4965","3","3","6","7","11","4.68","4.78","1","22","5","5"
"2008","1 Einkommensschwächstes Quintil","3.64","2.5","4269","2","3","4","6","9","3.59","3.69","1","14","3","4"
"2008","2","3.97","3.5","4658","2","3","5","6","9","3.92","4.02","1","15","4","4"
"2008","3","4.24","3.5","5381","2","3","5","7","10","4.19","4.29","1","15","4","4"
"2008","4","4.24","3.5","5534","2","3","5","6","9","4.19","4.29","1","16","4","4"
"2008","5 Einkommensstärkstes Quintil","4.75","4.5","4968","3","3","6","7","11","4.7","4.8","1","24","5","5"
"2009","1 Einkommensschwächstes Quintil","3.56","2.5","3759","2","3","4","6","9","3.51","3.61","1","15","3","3"
"2009","2","3.97","3.5","4294","2","3","5","6","9","3.92","4.02","1","12","4","4"
"2009","3","4.22","3.5","4865","2","3","5","6","9","4.17","4.27","1","17","4","4"
"2009","4","4.35","3.5","5348","2","3","5","7","9","4.3","4.4","1","16","4","4"
"2009","5 Einkommensstärkstes Quintil","4.67","3.5","4900","3","3","6","7","11","4.62","4.72","1","15","5","5"
"2010","1 Einkommensschwächstes Quintil","3.54","2.5","8123","2","3","4","5","8","3.51","3.57","1","18","4","4"
"2010","2","3.87","3.5","8351","2","3","5","6","8","3.84","3.9","1","18","4","4"
"2010","3","4.24","3.5","7206","2","3","5","6","9","4.2","4.28","1","16","4","4"
"2010","4","4.29","3.5","7293","2","3","5","6","9","4.25","4.33","1","16","4","4"
"2010","5 Einkommensstärkstes Quintil","4.69","4.5","6438","3","3","6","7","10","4.64","4.74","1","18","5","5"
"2011","1 Einkommensschwächstes Quintil","3.51","2.5","8574","2","3","4","6","8","3.48","3.54","1","12","4","4"
"2011","2","3.92","3.5","9260","2","3","5","6","8","3.89","3.95","1","15","4","4"
"2011","3","4.13","3.5","8739","2","3","5","6","9","4.09","4.17","1","16","4","4"
"2011","4","4.37","3.5","9290","2","3","5","7","10","4.33","4.41","1","18","4","5"
"2011","5 Einkommensstärkstes Quintil","4.69","3.5","8114","3","3","6","7","10","4.65","4.73","1","24","5","5"
"2012","1 Einkommensschwächstes Quintil","3.42","2.5","7134","2","2","4","5","8","3.38","3.46","1","14","4","4"
"2012","2","3.93","3.5","8563","2","3","5","6","9","3.89","3.97","1","14","4","4"
"2012","3","4.16","3.5","8839","2","3","5","6","10","4.12","4.2","1","16","4","4"
"2012","4","4.33","3.5","9314","2","3","5","7","10","4.29","4.37","1","13","4","5"
"2012","5 Einkommensstärkstes Quintil","4.68","3.5","8532","3","3","6","7","10","4.64","4.72","1","24","5","5"
"2013","1 Einkommensschwächstes Quintil","3.41","2.5","8779","2","2","4","5","8","3.38","3.44","1","13","3","4"
"2013","2","3.86","3.5","9617","2","3","5","6","9","3.83","3.89","1","16","4","4"
"2013","3","4.09","3.5","9339","2","3","5","6","9","4.06","4.12","1","14","4","4"
"2013","4","4.29","3.5","10554","2","3","5","7","9","4.26","4.32","1","16","4","4"
"2013","5 Einkommensstärkstes Quintil","4.66","3.5","9360","3","3","6","7","9","4.62","4.7","1","20","5","5"
"2014","1 Einkommensschwächstes Quintil","3.46","2.5","6527","2","2","4","5","9","3.42","3.5","1","14","3","4"
"2014","2","3.83","2.5","7833","2","3","5","6","9","3.79","3.87","1","13","4","4"
"2014","3","4.06","3.5","8234","2","3","5","6","9","4.02","4.1","1","15","4","4"
"2014","4","4.27","3.5","9626","2","3","5","6","9","4.23","4.31","1","16","4","4"
"2014","5 Einkommensstärkstes Quintil","4.64","3.5","9228","3","3","6","7","10","4.6","4.68","1","15","5","5"
"2015","1 Einkommensschwächstes Quintil","3.4","2.5","6559","2","2","4","5","8","3.36","3.44","1","12","3","3"
"2015","2","3.71","2.5","7205","2","3","4","6","9","3.67","3.75","1","15","4","4"
"2015","3","4.07","3.5","7975","2","3","5","6","10","4.03","4.11","1","12","4","4"
"2015","4","4.23","3.5","9536","2","3","5","6","9","4.2","4.26","1","13","4","4"
"2015","5 Einkommensstärkstes Quintil","4.63","3.5","9732","3","3","6","7","9","4.59","4.67","1","16","5","5"
"2016","1 Einkommensschwächstes Quintil","3.33","2.5","12913","2","2","4","5","8","3.31","3.35","1","13","3","3"
"2016","2","3.73","2.5","6451","2","3","5","6","8","3.69","3.77","1","15","4","4"
"2016","3","4.06","3.5","6866","2","3","5","6","9","4.02","4.1","1","15","4","4"
"2016","4","4.24","3.5","9273","2","3","5","6","9","4.21","4.27","1","16","4","4"
"2016","5 Einkommensstärkstes Quintil","4.68","4.5","9537","3","3","6","7","10","4.64","4.72","1","15","5","5"
"2017","1 Einkommensschwächstes Quintil","3.39","2.5","14172","2","2","4","5","8","3.37","3.41","1","12","3","3"
"2017","2","3.72","2.5","6546","2","3","4","6","10","3.68","3.76","1","15","4","4"
"2017","3","3.97","3.5","7354","2","3","5","6","8","3.93","4.01","1","14","4","4"
"2017","4","4.26","3.5","10178","2","3","5","6","9","4.23","4.29","1","15","4","4"
"2017","5 Einkommensstärkstes Quintil","4.61","3.5","11840","3","3","6","7","10","4.58","4.64","1","16","5","5"
"2018","1 Einkommensschwächstes Quintil","3.37","2.5","12120","2","2","4","5","9","3.35","3.39","1","14","3","3"
"2018","2","3.61","2.5","6290","2","3","4","6","8","3.57","3.65","1","13","4","4"
"2018","3","4.02","3.5","7049","2","3","5","6","10","3.98","4.06","1","12","4","4"
"2018","4","4.26","3.5","10312","2","3","5","6","9","4.23","4.29","1","14","4","4"
"2018","5 Einkommensstärkstes Quintil","4.65","3.5","12049","3","3","6","7","10","4.62","4.68","1","18","5","5"
"2019","1 Einkommensschwächstes Quintil","3.42","2.5","9955","2","2","4","6","8","3.39","3.45","1","14","3","3"
"2019","2","3.68","2.5","5908","2","3","4","6","9","3.64","3.72","1","17","4","4"
"2019","3","4.01","3.5","6263","2","3","5","6","10","3.97","4.05","1","12","4","4"
"2019","4","4.16","3.5","10186","2","3","5","6","9","4.13","4.19","1","16","4","4"
"2019","5 Einkommensstärkstes Quintil","4.66","3.5","16101","3","3","6","7","10","4.63","4.69","1","25","5","5"
"2020","1 Einkommensschwächstes Quintil","3.4","2.5","9657","2","2","4","5","8","3.37","3.43","1","16","3","3"
"2020","2","3.72","2.5","7298","2","3","4","6","9","3.69","3.75","1","13","3","3"
"2020","3","3.95","3.5","6452","2","3","5","6","9","3.91","3.99","1","12","4","4"
"2020","4","4.33","3.5","10509","2","3","5","7","9","4.3","4.36","1","13","4","4"
"2020","5 Einkommensstärkstes Quintil","4.66","3.5","15722","3","3","6","7","10","4.63","4.69","1","25","5","5"
