"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","Baden-Wuerttemberg","Laendlicher Raum","4.33","3.5","48","2","3","5","6","8","3.9","4.76","1","8","4","4"
"1985","Baden-Wuerttemberg","Staedtischer Raum","3.41","2.5","221","2","2","4","6","10","3.18","3.64","0","10","3","3"
"1985","Bayern","Laendlicher Raum","5.18","3.5","74","2","3","5","6","42","4.13","6.23","1","42","4","5"
"1985","Bayern","Staedtischer Raum","3.66","3.5","64","1","3","4","6","7","3.28","4.04","1","7","3","4"
"1985","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Hessen","Staedtischer Raum","3.15","2.5","96","2","2","4","5","6","2.84","3.46","1","9","3","3"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Niedersachsen","Laendlicher Raum","3.51","2.5","62","2","3","4","5","6","3.25","3.77","1","6","3","4"
"1985","Niedersachsen","Staedtischer Raum","2.82","2.5","53","1","2","3","4","5","2.55","3.09","1","5","3","3"
"1985","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Nordrhein-Westfalen","Staedtischer Raum","3.73","3.5","317","2","2","4","5","11","3.55","3.91","1","11","4","4"
"1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","3.61","2.5","44","2","3","4","5","7","3.23","3.99","2","7","3","4"
"1985","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1985","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1986","Baden-Wuerttemberg","Laendlicher Raum","4.84","2.5","45","2","3","8","9","9","4.01","5.67","1","9","3","6"
