year,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,"Yes, strongly limited",0.09730,1103,27024,0.09720,0.09741
2012,male,"Yes, somewhat limited",0.24589,2828,27024,0.24574,0.24604
2012,male,"No, not limited at all",0.65681,8315,27024,0.65664,0.65698
2012,female,"Yes, strongly limited",0.11787,1402,27024,0.11776,0.11798
2012,female,"Yes, somewhat limited",0.28739,3845,27024,0.28723,0.28754
2012,female,"No, not limited at all",0.59474,9531,27024,0.59458,0.59491
2013,male,"Yes, strongly limited",0.09170,1107,30334,0.09161,0.09180
2013,male,"Yes, somewhat limited",0.22365,2875,30334,0.22350,0.22379
2013,male,"No, not limited at all",0.68465,9864,30334,0.68449,0.68481
2013,female,"Yes, strongly limited",0.11865,1460,30334,0.11854,0.11876
2013,female,"Yes, somewhat limited",0.26120,3836,30334,0.26105,0.26135
2013,female,"No, not limited at all",0.62015,11192,30334,0.61999,0.62031
2015,male,"Yes, strongly limited",0.09863,991,26346,0.09852,0.09873
2015,male,"Yes, somewhat limited",0.22491,2550,26346,0.22477,0.22506
2015,male,"No, not limited at all",0.67646,8561,26346,0.67630,0.67662
2015,female,"Yes, strongly limited",0.11856,1307,26346,0.11845,0.11866
2015,female,"Yes, somewhat limited",0.27573,3545,26346,0.27557,0.27588
2015,female,"No, not limited at all",0.60572,9392,26346,0.60555,0.60588
2019,male,"Yes, strongly limited",0.09145,1093,28920,0.09135,0.09154
2019,male,"Yes, somewhat limited",0.23989,3044,28920,0.23974,0.24003
2019,male,"No, not limited at all",0.66867,10025,28920,0.66851,0.66883
2019,female,"Yes, strongly limited",0.11660,1353,28920,0.11649,0.11670
2019,female,"Yes, somewhat limited",0.28890,3885,28920,0.28875,0.28905
2019,female,"No, not limited at all",0.59451,9520,28920,0.59434,0.59467
2021,male,"Yes, strongly limited",0.08028,616,19514,0.08018,0.08037
2021,male,"Yes, somewhat limited",0.22084,1883,19514,0.22070,0.22098
2021,male,"No, not limited at all",0.69889,6956,19514,0.69873,0.69904
2021,female,"Yes, strongly limited",0.10846,839,19514,0.10835,0.10856
2021,female,"Yes, somewhat limited",0.27630,2524,19514,0.27615,0.27645
2021,female,"No, not limited at all",0.61524,6696,19514,0.61508,0.61540
