year,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,weiblich,"Nein, nicht eingeschraenkt",0.35269955223328275,40229,0.34803035885810973,0.3573687456084558
2012,maennlich,"Nein, nicht eingeschraenkt",0.30766384191244495,40229,0.30315377288249257,0.3121739109423973
2012,weiblich,"Ja, etwas eingeschraenkt",0.14228620064389594,40229,0.13887239302840448,0.1457000082593874
2012,maennlich,"Ja, etwas eingeschraenkt",0.10465159308737002,40229,0.10166032452030632,0.10764286165443371
2012,weiblich,"Ja, stark eingeschraenkt",0.0518817303778263,40229,0.0497144009063397,0.0540490598493129
2012,maennlich,"Ja, stark eingeschraenkt",0.040817081745180034,40229,0.03888351954924803,0.04275064394111204
2013,weiblich,"Nein, nicht eingeschraenkt",0.3690044203998153,44486,0.3645203405734747,0.3734885002261559
2013,maennlich,"Nein, nicht eingeschraenkt",0.3249983505970839,44486,0.3206458645448411,0.32935083664932663
2013,weiblich,"Ja, etwas eingeschraenkt",0.1265092036682721,44486,0.12342008479899752,0.12959832253754666
2013,maennlich,"Ja, etwas eingeschraenkt",0.09480767961997756,44486,0.09208537586788158,0.09752998337207354
2013,weiblich,"Ja, stark eingeschraenkt",0.04816256515141519,44486,0.04617289727630069,0.05015223302652969
2013,maennlich,"Ja, stark eingeschraenkt",0.036517780563436034,44486,0.03477469609932287,0.0382608650275492
2015,weiblich,"Nein, nicht eingeschraenkt",0.35645142922218426,38036,0.35163805644669405,0.36126480199767447
2015,maennlich,"Nein, nicht eingeschraenkt",0.3249819686444217,38036,0.3202749494249504,0.329688987863893
2015,weiblich,"Ja, etwas eingeschraenkt",0.13453289298864973,38036,0.13110365065809476,0.1379621353192047
2015,maennlich,"Ja, etwas eingeschraenkt",0.0967999088942034,38036,0.09382832420080656,0.09977149358760024
2015,weiblich,"Ja, stark eingeschraenkt",0.04961469840185249,38036,0.04743240225754026,0.05179699454616472
2015,maennlich,"Ja, stark eingeschraenkt",0.037619101848688455,38036,0.035706888434466705,0.039531315262910205
2019,maennlich,"Nein, nicht eingeschraenkt",0.3465620354685934,42417,0.3420332810452615,0.35109078989192527
2019,weiblich,"Nein, nicht eingeschraenkt",0.32910429702354205,42417,0.324632517548165,0.33357607649891907
2019,weiblich,"Ja, etwas eingeschraenkt",0.1343035918000484,42417,0.13105860661524532,0.13754857698485146
2019,maennlich,"Ja, etwas eingeschraenkt",0.10523040757769558,42417,0.10231020936119962,0.10815060579419154
2019,weiblich,"Ja, stark eingeschraenkt",0.04677291112109794,42417,0.04476344131435549,0.04878238092784039
2019,maennlich,"Ja, stark eingeschraenkt",0.03778476855532893,42417,0.035970169862912814,0.03959936724774505
2019,-3,"Ja, etwas eingeschraenkt",0.00013827911639644621,42417,2.6378013843144388e-05,0.00025018021894974806
2019,-3,"Nein, nicht eingeschraenkt",6.913955819822311e-05,42417,-9.989205939796753e-06,0.00014826832233624297
2019,-3,"Ja, stark eingeschraenkt",3.4569779099111554e-05,42417,-2.138367380084101e-05,9.052323199906413e-05
2021,maennlich,"Nein, nicht eingeschraenkt",0.3563342041903591,27598,0.3506838426410925,0.36198456573962573
2021,weiblich,"Nein, nicht eingeschraenkt",0.343015214384509,27598,0.3374143944017766,0.34861603436724137
2021,weiblich,"Ja, etwas eingeschraenkt",0.1292966548844834,27598,0.12533801480634352,0.13325529496262326
2021,maennlich,"Ja, etwas eingeschraenkt",0.09646022232467599,27598,0.09297712961791327,0.09994331503143872
2021,weiblich,"Ja, stark eingeschraenkt",0.04297935556580093,27598,0.04058654747208832,0.04537216365951354
2021,maennlich,"Ja, stark eingeschraenkt",0.03155576046309103,27598,0.029493260726867653,0.03361826019931441
2021,-3,"Ja, etwas eingeschraenkt",0.0003073613032119256,27598,0.00010054960168709662,0.0005141730047367545
2021,-3,"Ja, stark eingeschraenkt",5.122688386865427e-05,27598,-3.321445514008184e-05,0.00013566822287739037
