"ple0009","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","maennlich","917","0.0974455920823259","0.0915484107281434","0.103342773436508"
"Ja, stark eingeschraenkt","2011","weiblich","1125","","",""
"Ja, etwas eingeschraenkt","2011","maennlich","1916","","",""
"Ja, etwas eingeschraenkt","2011","weiblich","2445","","",""
"Nein, nicht eingeschraenkt","2011","maennlich","6882","0.704916060323162","0.695846877062074","0.71398524358425"
"Nein, nicht eingeschraenkt","2011","weiblich","7296","0.639843300821204","0.630817290974253","0.648869310668154"
"Ja, stark eingeschraenkt","2012","maennlich","1103","","",""
"Ja, stark eingeschraenkt","2012","weiblich","1402","","",""
"Ja, etwas eingeschraenkt","2012","maennlich","2828","","",""
"Ja, etwas eingeschraenkt","2012","weiblich","3845","0.287570778498256","0.280273120630381","0.294868436366131"
"Nein, nicht eingeschraenkt","2012","maennlich","8315","0.656745049041661","0.648335789198648","0.665154308884675"
"Nein, nicht eingeschraenkt","2012","weiblich","9531","0.59477896818839","0.586863728867028","0.602694207509753"
"Ja, stark eingeschraenkt","2013","maennlich","1107","","",""
"Ja, stark eingeschraenkt","2013","weiblich","1460","","",""
"Ja, etwas eingeschraenkt","2013","maennlich","2875","","",""
"Ja, etwas eingeschraenkt","2013","weiblich","3836","0.261188865460007","0.254483720875001","0.267894010045012"
"Nein, nicht eingeschraenkt","2013","maennlich","9864","0.683799619112751","0.676054438511793","0.691544799713709"
"Nein, nicht eingeschraenkt","2013","weiblich","11192","","",""
"Ja, stark eingeschraenkt","2014","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","maennlich","991","0.098694040167541","0.09338029036296","0.104007789972122"
"Ja, stark eingeschraenkt","2015","weiblich","1307","","",""
"Ja, etwas eingeschraenkt","2015","maennlich","2550","","",""
"Ja, etwas eingeschraenkt","2015","weiblich","3545","0.275610270345293","0.268272469013652","0.282948071676934"
"Nein, nicht eingeschraenkt","2015","maennlich","8561","0.676075605075694","0.667738044973807","0.684413165177581"
"Nein, nicht eingeschraenkt","2015","weiblich","9392","0.605938539084789","0.597913846986798","0.61396323118278"
"Ja, stark eingeschraenkt","2016","maennlich","73","0.0361794293134412","0.0273467615478857","0.0450120970789966"
"Ja, stark eingeschraenkt","2016","weiblich","77","0.0634096614264067","0.0496156350097234","0.07720368784309"
"Ja, etwas eingeschraenkt","2016","maennlich","243","","",""
"Ja, etwas eingeschraenkt","2016","weiblich","241","","",""
"Nein, nicht eingeschraenkt","2016","maennlich","1401","","",""
"Nein, nicht eingeschraenkt","2016","weiblich","881","0.730947346938474","0.705845817380015","0.756048876496934"
"Ja, stark eingeschraenkt","2017","maennlich","1006","","",""
"Ja, stark eingeschraenkt","2017","weiblich","1361","","",""
"Ja, etwas eingeschraenkt","2017","maennlich","2785","","",""
"Ja, etwas eingeschraenkt","2017","weiblich","3723","0.281190959500308","0.274001097300223","0.288380821700393"
"Nein, nicht eingeschraenkt","2017","maennlich","9319","0.678463011634204","0.670467885809353","0.686458137459055"
"Nein, nicht eingeschraenkt","2017","weiblich","9936","0.607318670584565","0.599508840821212","0.615128500347919"
"Ja, stark eingeschraenkt","2018","maennlich","10","","",""
"Ja, stark eingeschraenkt","2018","weiblich","9","0.0471467651505361","0.0179179397692543","0.076375590531818"
"Ja, etwas eingeschraenkt","2018","maennlich","26","","",""
"Ja, etwas eingeschraenkt","2018","weiblich","32","0.159686798874618","0.109170967261501","0.210202630487735"
"Nein, nicht eingeschraenkt","2018","maennlich","139","","",""
"Nein, nicht eingeschraenkt","2018","weiblich","161","","",""
"Ja, stark eingeschraenkt","2019","maennlich","1108","","",""
"Ja, stark eingeschraenkt","2019","weiblich","1371","","",""
"Ja, etwas eingeschraenkt","2019","maennlich","3053","0.239405707497966","0.232389869498503","0.246421545497428"
"Ja, etwas eingeschraenkt","2019","weiblich","3903","0.28801931004983","0.280726893131218","0.295311726968442"
"Nein, nicht eingeschraenkt","2019","maennlich","10050","","",""
"Nein, nicht eingeschraenkt","2019","weiblich","9539","0.595257462428262","0.587353071173029","0.603161853683495"
"Ja, stark eingeschraenkt","2020","maennlich","102","","",""
"Ja, stark eingeschraenkt","2020","weiblich","65","0.0522644842989671","0.0406104595502472","0.0639185090476871"
"Ja, etwas eingeschraenkt","2020","maennlich","214","","",""
"Ja, etwas eingeschraenkt","2020","weiblich","200","","",""
"Nein, nicht eingeschraenkt","2020","maennlich","2023","","",""
"Nein, nicht eingeschraenkt","2020","weiblich","1136","","",""
