year,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,"No, not limited at all",0.6789972235832108,40229,0.6744350180556118,0.6835594291108098
2012,male,"Yes, somewhat limited",0.230932549403887,40229,0.2268143132845481,0.2350507855232259
2012,male,"Yes, strongly limited",0.09007022701290217,40229,0.08727265664551645,0.09286779738028789
2012,female,"No, not limited at all",0.6449451887941535,40229,0.6402689620924524,0.6496214154958546
2012,female,"Yes, somewhat limited",0.26018405738259576,40229,0.2558967103652002,0.26447140439999134
2012,female,"Yes, strongly limited",0.09487075382325078,40229,0.09200718300887299,0.09773432463762856
2013,male,"No, not limited at all",0.7124079156435071,44486,0.7082016448841273,0.716614186402887
2013,male,"Yes, somewhat limited",0.20764119601328904,44486,0.2038718839242694,0.2114105081023087
2013,male,"Yes, strongly limited",0.07995088834320381,44486,0.07743053434297442,0.0824712423434332
2013,female,"No, not limited at all",0.6787967006307618,44486,0.6744575547343705,0.6831358465271531
2013,female,"Yes, somewhat limited",0.23265405143134402,44486,0.2287276445272449,0.23658045833544314
2013,female,"Yes, strongly limited",0.08854924793789423,44486,0.085909250928386,0.09118924494740246
2015,male,"No, not limited at all",0.707403734919848,38036,0.702831519170274,0.711975950669422
2015,male,"Yes, somewhat limited",0.2107089737233515,38036,0.20661053212863376,0.21480741531806927
2015,male,"Yes, strongly limited",0.08188729135680053,38036,0.0791316994253709,0.08464288328823016
2015,female,"No, not limited at all",0.6593653468126931,38036,0.6546025053572527,0.6641281882681335
2015,female,"Yes, somewhat limited",0.2488767200224656,38036,0.24453155374338023,0.253221886301551
2015,female,"Yes, strongly limited",0.09175793316484133,38036,0.0888567091086841,0.09465915722099857
2019,male,"No, not limited at all",0.7078802429035447,42417,0.7035526494236332,0.7122078363834562
2019,male,"Yes, somewhat limited",0.2149413924586923,42417,0.21103210896648383,0.21885067595090074
2019,male,"Yes, strongly limited",0.07717836463776302,42417,0.07463860412500453,0.07971812515052151
2019,female,"No, not limited at all",0.6450738582463749,42417,0.6405202065172333,0.6496275099755164
2019,female,"Yes, somewhat limited",0.2632470524461309,42417,0.25905594498569817,0.2674381599065636
2019,female,"Yes, strongly limited",0.09167908930749424,42417,0.08893283406989613,0.09442534454509235
2021,male,"No, not limited at all",0.735695399259651,27598,0.7304928206891069,0.7408979778301951
2021,male,"Yes, somewhat limited",0.19915388683236382,27598,0.1944420939078674,0.20386567975686024
2021,male,"Yes, strongly limited",0.0651507139079852,27598,0.06223900700513937,0.06806242081083104
2021,female,"No, not limited at all",0.665672532060841,27598,0.6601066549384772,0.6712384091832048
2021,female,"Yes, somewhat limited",0.2509195745103887,27598,0.2458045377211727,0.25603461129960475
2021,female,"Yes, strongly limited",0.08340789342877025,27598,0.08014570608103964,0.08667008077650086
