year,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,male,"No, not limited at all",0.6789710085749285,40229,0.6744087048368401,0.683533312313017
2012,male,"Yes, somewhat limited",0.2309514087382605,40229,0.22683305495921469,0.23506976251730632
2012,male,"Yes, strongly limited",0.09007758268681094,40229,0.08727990939654501,0.09287525597707688
2012,female,"No, not limited at all",0.6449451887941535,40229,0.6402689620924524,0.6496214154958546
2012,female,"Yes, somewhat limited",0.26018405738259576,40229,0.2558967103652002,0.26447140439999134
2012,female,"Yes, strongly limited",0.09487075382325078,40229,0.09200718300887299,0.09773432463762856
2013,male,"No, not limited at all",0.7122099327694643,44486,0.7080027991450083,0.7164170663939203
2013,male,"Yes, somewhat limited",0.20776404250704836,44486,0.20399390785915358,0.21153417715494313
2013,male,"Yes, strongly limited",0.08002602472348731,44486,0.07750458967369456,0.08254745977328007
2013,female,"No, not limited at all",0.6787209513985801,44486,0.6743815360282466,0.6830603667689137
2013,female,"Yes, somewhat limited",0.2326921910078272,44486,0.22876555987070424,0.23661882214495017
2013,female,"Yes, strongly limited",0.08858685759359262,44486,0.085946354478543,0.09122736070864225
2015,male,"No, not limited at all",0.707403734919848,38036,0.702831519170274,0.711975950669422
2015,male,"Yes, somewhat limited",0.2107089737233515,38036,0.20661053212863376,0.21480741531806927
2015,male,"Yes, strongly limited",0.08188729135680053,38036,0.0791316994253709,0.08464288328823016
2015,female,"No, not limited at all",0.6593638087212976,38036,0.6546009620679936,0.6641266553746017
2015,female,"Yes, somewhat limited",0.2488589284460361,38036,0.24451386602325964,0.25320399086881257
2015,female,"Yes, strongly limited",0.09177726283266624,38036,0.08887576408366997,0.09467876158166251
2019,male,"No, not limited at all",0.7078802429035447,42417,0.7035526494236332,0.7122078363834562
2019,male,"Yes, somewhat limited",0.2149413924586923,42417,0.21103210896648383,0.21885067595090074
2019,male,"Yes, strongly limited",0.07717836463776302,42417,0.07463860412500453,0.07971812515052151
2019,female,"No, not limited at all",0.6450738582463749,42417,0.6405202065172333,0.6496275099755164
2019,female,"Yes, somewhat limited",0.2632470524461309,42417,0.25905594498569817,0.2674381599065636
2019,female,"Yes, strongly limited",0.09167908930749424,42417,0.08893283406989613,0.09442534454509235
2021,male,"No, not limited at all",0.735695399259651,27598,0.7304928206891069,0.7408979778301951
2021,male,"Yes, somewhat limited",0.19915388683236382,27598,0.1944420939078674,0.20386567975686024
2021,male,"Yes, strongly limited",0.0651507139079852,27598,0.06223900700513937,0.06806242081083104
2021,female,"No, not limited at all",0.665672532060841,27598,0.6601066549384772,0.6712384091832048
2021,female,"Yes, somewhat limited",0.2509195745103887,27598,0.2458045377211727,0.25603461129960475
2021,female,"Yes, strongly limited",0.08340789342877025,27598,0.08014570608103964,0.08667008077650086
