year,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,"Yes, strongly limited",0.09730325901952569,1103,27024,0.09719956848526512,0.09740694955378626
2012,male,"Yes, somewhat limited",0.2458864351037895,2828,27024,0.2457357778164915,0.24603709239108748
2012,male,"No, not limited at all",0.6568103058766848,8315,27024,0.6566441974825177,0.6569764142708518
2012,female,"Yes, strongly limited",0.11787048208600694,1402,27024,0.11776099515025358,0.11797996902176029
2012,female,"Yes, somewhat limited",0.28738680633220365,3845,27024,0.2872331487708213,0.287540463893586
2012,female,"No, not limited at all",0.5947427115817894,9531,27024,0.5945760161972146,0.5949094069663642
2013,male,"Yes, strongly limited",0.09170492559108932,1107,30334,0.0916050353941935,0.09180481578798515
2013,male,"Yes, somewhat limited",0.2236473659698579,2875,30334,0.22350314630983234,0.22379158562988347
2013,male,"No, not limited at all",0.6846477084390526,9864,30334,0.6844868867447257,0.6848085301333796
2013,female,"Yes, strongly limited",0.11864712534540774,1460,30334,0.11853830758564866,0.11875594310516681
2013,female,"Yes, somewhat limited",0.2612014724640354,3836,30334,0.2610536477392975,0.2613492971887733
2013,female,"No, not limited at all",0.6201514021905569,11192,30334,0.6199880780480396,0.6203147263330742
2015,male,"Yes, strongly limited",0.09862674048429214,991,26346,0.09852412469184503,0.09872935627673925
2015,male,"Yes, somewhat limited",0.22491409936210852,2550,26346,0.22477040233370718,0.22505779639050985
2015,male,"No, not limited at all",0.6764591601535993,8561,26346,0.6762981512571266,0.676620169050072
2015,female,"Yes, strongly limited",0.11855588082354768,1307,26346,0.11844714186949379,0.11866461977760157
2015,female,"Yes, somewhat limited",0.27572501868647603,3545,26346,0.27557469893903175,0.2758753384339203
2015,female,"No, not limited at all",0.6057191004899763,9392,26346,0.60555471453388,0.6058834864460727
2019,male,"Yes, strongly limited",0.09144550674439904,1093,28920,0.09134775959239112,0.09154325389640695
2019,male,"Yes, somewhat limited",0.23988627837369314,3044,28920,0.23974147141697116,0.24003108533041512
2019,male,"No, not limited at all",0.6686682148819079,10025,28920,0.6685085959770727,0.668827833786743
2019,female,"Yes, strongly limited",0.11659539746628772,1353,28920,0.11648863723239014,0.1167021577001853
2019,female,"Yes, somewhat limited",0.2888977765847981,3885,28920,0.2887470023607153,0.28904855080888087
2019,female,"No, not limited at all",0.5945068259489142,9520,28920,0.5943434984992011,0.5946701533986274
2021,male,"Yes, strongly limited",0.08027613534099505,616,19514,0.08018482597698147,0.08036744470500863
2021,male,"Yes, somewhat limited",0.22083841569290677,1883,19514,0.22069902157780236,0.22097780980801118
2021,male,"No, not limited at all",0.6988854489660982,6956,19514,0.698731292327308,0.6990396056048883
2021,female,"Yes, strongly limited",0.10845528524325927,839,19514,0.10835250020329973,0.10855807028321882
2021,female,"Yes, somewhat limited",0.2763024242892258,2524,19514,0.27615461426426124,0.27645023431419036
2021,female,"No, not limited at all",0.6152422904675149,6696,19514,0.6150814668824169,0.6154031140526128
