year,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,male,"Yes, strongly limited",0.04719452700221039,1103,27024,0.04714285746785017,0.04724619653657061
2012,male,"Yes, somewhat limited",0.11926110304953293,2828,27024,0.11918213350981703,0.11934007258924882
2012,male,"No, not limited at all",0.31856951173451425,8315,27024,0.31845598464799235,0.31868303882103616
2012,female,"Yes, strongly limited",0.060700334799826894,1402,27024,0.06064215339085393,0.06075851620879986
2012,female,"Yes, somewhat limited",0.14799697984342683,3845,27024,0.1479104564386778,0.14808350324817585
2012,female,"No, not limited at all",0.3062775435704887,9531,27024,0.30616522875149305,0.30638985838948435
2013,male,"Yes, strongly limited",0.04456296294139423,1107,30334,0.044513178708235214,0.04461274717455325
2013,male,"Yes, somewhat limited",0.10867888739253949,2875,30334,0.10860379543170716,0.10875397935337182
2013,male,"No, not limited at all",0.33269674733855886,9864,30334,0.33258306587540254,0.3328104288017152
2013,female,"Yes, strongly limited",0.06099190763718785,1460,30334,0.06093416793596686,0.06104964733840884
2013,female,"Yes, somewhat limited",0.13427359522487184,3836,30334,0.13419133509385486,0.13435585535588881
2013,female,"No, not limited at all",0.3187958994654477,11192,30334,0.31868346518461343,0.3189083337462819
2015,male,"Yes, strongly limited",0.04818508853463871,991,26346,0.04813357087785977,0.04823660619141765
2015,male,"Yes, somewhat limited",0.10988405109238879,2550,26346,0.10980881709441856,0.10995928509035902
2015,male,"No, not limited at all",0.3304909435515598,8561,26346,0.33037778652467925,0.3306041005784403
2015,female,"Yes, strongly limited",0.06063420982708454,1307,26346,0.06057679821394398,0.0606916214402251
2015,female,"Yes, somewhat limited",0.14101678062259373,3545,26346,0.14093305637442863,0.14110050487075884
2015,female,"No, not limited at all",0.3097889263717344,9392,26346,0.30967768984376354,0.30990016289970523
2019,male,"Yes, strongly limited",0.044842879682667626,1093,28920,0.044793732666706214,0.04489202669862904
2019,male,"Yes, somewhat limited",0.11763499270338182,3044,28920,0.11755848495840304,0.1177115004483606
2019,male,"No, not limited at all",0.327900291387582,10025,28920,0.3277888104139034,0.32801177236126056
2019,female,"Yes, strongly limited",0.05941956055231284,1353,28920,0.05936342012841392,0.05947570097621176
2019,female,"Yes, somewhat limited",0.14722861538486,3885,28920,0.1471444709454012,0.14731275982431882
2019,female,"No, not limited at all",0.3029736602891958,9520,28920,0.3028645313257431,0.30308278925264853
2021,male,"Yes, strongly limited",0.03947635605735838,616,19514,0.03943046889299479,0.039522243221721966
2021,male,"Yes, somewhat limited",0.10859884935920791,1883,19514,0.10852553013359154,0.10867216858482429
2021,male,"No, not limited at all",0.343681851517872,6956,19514,0.3435699324282715,0.3437937706074725
2021,female,"Yes, strongly limited",0.05512163336304907,839,19514,0.05506785375233488,0.055175412973763265
2021,female,"Yes, somewhat limited",0.14042875729690565,2524,19514,0.1403468848769277,0.1405106297168836
2021,female,"No, not limited at all",0.31269255240560695,6696,19514,0.3125833070567102,0.3128017977545037
