"ple0009","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","männlich","917","0.0974455920823259","0.0915484107281434","0.103342773436508"
"Ja, stark eingeschränkt","2011","weiblich","1125","0.117210258001534","0.111162078239595","0.123258437763474"
"Ja, etwas eingeschränkt","2011","männlich","1916","0.197638347594512","0.189719766335984","0.20555692885304"
"Ja, etwas eingeschränkt","2011","weiblich","2445","0.242946441177262","0.234882788483724","0.2510100938708"
"Nein, nicht eingeschränkt","2011","männlich","6882","0.704916060323162","0.695846877062074","0.71398524358425"
"Nein, nicht eingeschränkt","2011","weiblich","7296","0.639843300821204","0.630817290974253","0.648869310668154"
"Ja, stark eingeschränkt","2012","männlich","1103","0.0974484668464014","0.0921958651089572","0.102701068583846"
"Ja, stark eingeschränkt","2012","weiblich","1402","0.117650253313354","0.112455593930265","0.122844912696442"
"Ja, etwas eingeschränkt","2012","männlich","2828","0.245806484111937","0.238180620598467","0.253432347625407"
"Ja, etwas eingeschränkt","2012","weiblich","3845","0.287570778498256","0.280273120630381","0.294868436366131"
"Nein, nicht eingeschränkt","2012","männlich","8315","0.656745049041661","0.648335789198648","0.665154308884675"
"Nein, nicht eingeschränkt","2012","weiblich","9531","0.59477896818839","0.586863728867028","0.602694207509753"
"Ja, stark eingeschränkt","2013","männlich","1107","0.0919082294964264","0.0870962031403529","0.0967202558524998"
"Ja, stark eingeschränkt","2013","weiblich","1460","0.118479081231992","0.113546193268173","0.123411969195812"
"Ja, etwas eingeschränkt","2013","männlich","2875","0.224292151390822","0.217344435375589","0.231239867406056"
"Ja, etwas eingeschränkt","2013","weiblich","3836","0.261188865460007","0.254483720875001","0.267894010045012"
"Nein, nicht eingeschränkt","2013","männlich","9864","0.683799619112751","0.676054438511793","0.691544799713709"
"Nein, nicht eingeschränkt","2013","weiblich","11192","0.620332053308001","0.612924442109779","0.627739664506223"
"Ja, stark eingeschränkt","2014","männlich","","","",""
"Ja, stark eingeschränkt","2014","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","männlich","","","",""
"Ja, etwas eingeschränkt","2014","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","männlich","","","",""
"Nein, nicht eingeschränkt","2014","weiblich","","","",""
"Ja, stark eingeschränkt","2015","männlich","991","0.098694040167541","0.09338029036296","0.104007789972122"
"Ja, stark eingeschränkt","2015","weiblich","1307","0.118451190569918","0.113144484844005","0.12375789629583"
"Ja, etwas eingeschränkt","2015","männlich","2550","0.225230354756765","0.217787847346615","0.232672862166915"
"Ja, etwas eingeschränkt","2015","weiblich","3545","0.275610270345293","0.268272469013652","0.282948071676934"
"Nein, nicht eingeschränkt","2015","männlich","8561","0.676075605075694","0.667738044973807","0.684413165177581"
"Nein, nicht eingeschränkt","2015","weiblich","9392","0.605938539084789","0.597913846986798","0.61396323118278"
"Ja, stark eingeschränkt","2016","männlich","73","0.0361794293134412","0.0273467615478857","0.0450120970789966"
"Ja, stark eingeschränkt","2016","weiblich","77","0.0634096614264067","0.0496156350097234","0.07720368784309"
"Ja, etwas eingeschränkt","2016","männlich","243","0.109477164989193","0.0947082957695849","0.124246034208802"
"Ja, etwas eingeschränkt","2016","weiblich","241","0.205642991635119","0.182765767777058","0.22852021549318"
"Nein, nicht eingeschränkt","2016","männlich","1401","0.854343405697365","0.837657712462021","0.87102909893271"
"Nein, nicht eingeschränkt","2016","weiblich","881","0.730947346938474","0.705845817380015","0.756048876496934"
"Ja, stark eingeschränkt","2017","männlich","1006","0.0900825052987206","0.0851816940001585","0.0949833165972827"
"Ja, stark eingeschränkt","2017","weiblich","1361","0.111490369915126","0.10645695336784","0.116523786462412"
"Ja, etwas eingeschränkt","2017","männlich","2785","0.231454483067075","0.224234863047883","0.238674103086268"
"Ja, etwas eingeschränkt","2017","weiblich","3723","0.281190959500308","0.274001097300223","0.288380821700393"
"Nein, nicht eingeschränkt","2017","männlich","9319","0.678463011634204","0.670467885809353","0.686458137459055"
