,Unnamed: 0,year,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,male,"Yes, strongly limited",0.0973,1103,27024,0.09208,0.10245
1,1,2012,male,"Yes, somewhat limited",0.24589,2828,27024,0.23647,0.25566
2,2,2012,male,"No, not limited at all",0.65681,8315,27024,0.64215,0.675
3,3,2012,female,"Yes, strongly limited",0.11787,1402,27024,0.11248,0.12426
4,4,2012,female,"Yes, somewhat limited",0.28739,3845,27024,0.279,0.29938
5,5,2012,female,"No, not limited at all",0.59474,9531,27024,0.58203,0.60859
6,6,2013,male,"Yes, strongly limited",0.0917,1107,30334,0.0852,0.09687
7,7,2013,male,"Yes, somewhat limited",0.22365,2875,30334,0.21406,0.23147
8,8,2013,male,"No, not limited at all",0.68465,9864,30334,0.66975,0.70256
9,9,2013,female,"Yes, strongly limited",0.11865,1460,30334,0.11341,0.12407
10,10,2013,female,"Yes, somewhat limited",0.2612,3836,30334,0.25146,0.26881
11,11,2013,female,"No, not limited at all",0.62015,11192,30334,0.60578,0.63327
12,12,2015,male,"Yes, strongly limited",0.09863,991,26346,0.09284,0.10502
13,13,2015,male,"Yes, somewhat limited",0.22491,2550,26346,0.21553,0.23332
14,14,2015,male,"No, not limited at all",0.67646,8561,26346,0.65686,0.69517
15,15,2015,female,"Yes, strongly limited",0.11856,1307,26346,0.11283,0.12397
16,16,2015,female,"Yes, somewhat limited",0.27573,3545,26346,0.26724,0.28534
17,17,2015,female,"No, not limited at all",0.60572,9392,26346,0.58908,0.62059
18,18,2019,male,"Yes, strongly limited",0.09145,1093,28920,0.08602,0.09921
19,19,2019,male,"Yes, somewhat limited",0.23989,3044,28920,0.22903,0.24879
20,20,2019,male,"No, not limited at all",0.66867,10025,28920,0.64921,0.68647
21,21,2019,female,"Yes, strongly limited",0.1166,1353,28920,0.11056,0.12354
22,22,2019,female,"Yes, somewhat limited",0.2889,3885,28920,0.27721,0.29893
23,23,2019,female,"No, not limited at all",0.59451,9520,28920,0.57734,0.60972
24,24,2021,male,"Yes, strongly limited",0.08028,616,19514,0.07352,0.08817
25,25,2021,male,"Yes, somewhat limited",0.22084,1883,19514,0.20675,0.23706
26,26,2021,male,"No, not limited at all",0.69889,6956,19514,0.67226,0.72528
27,27,2021,female,"Yes, strongly limited",0.10846,839,19514,0.1,0.1166
28,28,2021,female,"Yes, somewhat limited",0.2763,2524,19514,0.26298,0.29217
29,29,2021,female,"No, not limited at all",0.61524,6696,19514,0.58972,0.63442
