year,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,female,3.0,0.3545017248918906,28898,0.34898630098363354,0.3600171488001476
2011,male,3.0,0.33438608425246585,28898,0.328946603149796,0.3398255653551357
2011,female,2.0,0.11879889218210972,28898,0.11506840209219196,0.12252938227202748
2011,male,2.0,0.09309557358728925,28898,0.08974539888533245,0.09644574828924604
2011,female,1.0,0.054662066954958455,28898,0.05204111689832887,0.05728301701158804
2011,male,1.0,0.04455565813128614,28898,0.042176757476048064,0.046934558786524215
2012,female,3.0,0.35268650088809944,28166,0.34710635909671955,0.35826664267947933
2012,male,3.0,0.3076894612196566,28166,0.3022993184828412,0.31307960395647205
2012,female,2.0,0.14228093546477205,28166,0.1382011307879989,0.1463607401415452
2012,male,2.0,0.104647720544701,28166,0.10107289097063535,0.10822255011876666
2012,female,1.0,0.051879810538780345,28166,0.049289663781099356,0.054469957296461334
2012,male,1.0,0.040815571343990525,28166,0.0385047972826114,0.04312634540536965
2013,female,3.0,0.36895892397969277,31177,0.3636027246090324,0.3743151233503531
2013,male,3.0,0.3251796663809587,31177,0.319979770106687,0.3303795626552304
2013,female,2.0,0.12645875914815058,31177,0.12276936483021482,0.13014815346608635
2013,male,2.0,0.09477813674424738,31177,0.0915267359274715,0.09802953756102327
2013,female,1.0,0.048130810311861276,31177,0.0457548502762517,0.05050677034747085
2013,male,1.0,0.03649370343508934,31177,0.03441220946234748,0.038575197407831205
2015,female,3.0,0.356486753207318,27342,0.35080945932629626,0.3621640470883397
2015,male,3.0,0.32494496318226673,27342,0.31939339820025126,0.3304965281642822
2015,female,2.0,0.13455553025127154,27342,0.13051059744634885,0.13860046305619422
2015,male,2.0,0.09678888635846049,27342,0.09328420680619792,0.10029356591072305
2015,female,1.0,0.04960904881196387,27342,0.04703526225467853,0.052182835369249204
2015,male,1.0,0.03761481818871935,27342,0.03535956721464562,0.03987006916279307
2016,male,3.0,0.48045267489711935,27798,0.47457930760364003,0.48632604219059866
2016,female,3.0,0.30212620027434844,27798,0.29672821199293875,0.30752418855575814
2016,male,2.0,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2016,female,2.0,0.08264746227709191,27798,0.07941054060105664,0.08588438395312718
2016,female,1.0,0.026406035665294925,27798,0.024521129064661164,0.028290942265928685
2016,male,1.0,0.025034293552812073,27798,0.023197706001288627,0.02687088110433552
2017,female,3.0,0.3532214478737022,31140,0.3479126265918097,0.35853026915559466
2017,male,3.0,0.3312828900583132,31140,0.3260551078305832,0.33651067228604314
2017,female,2.0,0.13237804010809273,31140,0.12861386335234154,0.13614221686384392
2017,male,2.0,0.09902574313753378,31140,0.09570812028801316,0.10234336598705439
2017,female,1.0,0.04835727492533068,31140,0.04597460083212145,0.050739949018539905
2017,male,1.0,0.03573460389702745,31140,0.03367283708578783,0.037796370708267066
2018,female,3.0,0.4270557029177719,29779,0.4214374733650656,0.4326739324704782
2018,male,3.0,0.3687002652519894,29779,0.3632205808680354,0.3741799496359434
2018,female,2.0,0.08488063660477453,29779,0.08171512286443372,0.08804615034511534
2018,male,2.0,0.06896551724137931,29779,0.06608745687754619,0.07184357760521243
2018,male,1.0,0.026525198938992044,29779,0.024700073584158544,0.028350324293825543
2018,female,1.0,0.023872679045092837,29779,0.02213885576341562,0.02560650232677005
2019,male,3.0,0.34664591977869985,29565,0.34122111042950426,0.35207072912789544
2019,female,3.0,0.32918395573997233,29565,0.32382736852728794,0.3345405429526567
2019,female,2.0,0.13433609958506224,29565,0.13044888826747175,0.13822331090265272
2019,male,2.0,0.10525587828492393,29565,0.10175771774647424,0.10875403882337362
2019,female,1.0,0.04678423236514523,29565,0.04437703060389121,0.049191434126399244
2019,male,1.0,0.0377939142461964,29565,0.03562015162773557,0.039967676864657235
2020,male,3.0,0.5407288317256163,29899,0.5350800851061216,0.5463775783451109
2020,female,3.0,0.30385852090032156,29899,0.298645227044463,0.3090718147561801
2020,male,2.0,0.05707395498392283,29899,0.054444380119088726,0.05970352984875693
2020,female,2.0,0.05359056806002144,29899,0.0510377994556698,0.05614333666437307
2020,male,1.0,0.027331189710610933,29899,0.025483029980499637,0.02917934944072223
2020,female,1.0,0.017416934619506965,29899,0.015934081148856964,0.018899788090156966
2021,male,3.0,0.3564620272624782,19931,0.3498125844979472,0.3631114700270092
2021,female,3.0,0.3431382597109767,19931,0.3365470810738597,0.3497294383480937
2021,female,2.0,0.12934303576919134,19931,0.12468410141821244,0.13400197012017023
2021,male,2.0,0.09649482422875884,19931,0.09239553219238895,0.10059411626512872
2021,female,1.0,0.042994772983499026,19931,0.040178618260567074,0.04581092770643098
2021,male,1.0,0.03156708004509583,19931,0.029139667989327427,0.03399449210086423
