year,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,weiblich,"Nein, nicht eingeschraenkt",0.35269955223328275,40229,0.34803035885810973,0.3573687456084558
2012,maennlich,"Nein, nicht eingeschraenkt",0.30766384191244495,40229,0.30315377288249257,0.3121739109423973
2012,weiblich,"Ja, etwas eingeschraenkt",0.14228620064389594,40229,0.13887239302840448,0.1457000082593874
2012,maennlich,"Ja, etwas eingeschraenkt",0.10465159308737002,40229,0.10166032452030632,0.10764286165443371
2012,weiblich,"Ja, stark eingeschraenkt",0.0518817303778263,40229,0.0497144009063397,0.0540490598493129
2012,maennlich,"Ja, stark eingeschraenkt",0.040817081745180034,40229,0.03888351954924803,0.04275064394111204
2013,weiblich,"Nein, nicht eingeschraenkt",0.3690044203998153,44486,0.3645203405734747,0.3734885002261559
2013,maennlich,"Nein, nicht eingeschraenkt",0.3249983505970839,44486,0.3206458645448411,0.32935083664932663
2013,weiblich,"Ja, etwas eingeschraenkt",0.1265092036682721,44486,0.12342008479899752,0.12959832253754666
2013,maennlich,"Ja, etwas eingeschraenkt",0.09480767961997756,44486,0.09208537586788158,0.09752998337207354
2013,weiblich,"Ja, stark eingeschraenkt",0.04816256515141519,44486,0.04617289727630069,0.05015223302652969
2013,maennlich,"Ja, stark eingeschraenkt",0.036517780563436034,44486,0.03477469609932287,0.0382608650275492
2015,weiblich,"Nein, nicht eingeschraenkt",0.35645142922218426,38036,0.35163805644669405,0.36126480199767447
2015,maennlich,"Nein, nicht eingeschraenkt",0.3249819686444217,38036,0.3202749494249504,0.329688987863893
2015,weiblich,"Ja, etwas eingeschraenkt",0.13453289298864973,38036,0.13110365065809476,0.1379621353192047
2015,maennlich,"Ja, etwas eingeschraenkt",0.0967999088942034,38036,0.09382832420080656,0.09977149358760024
2015,weiblich,"Ja, stark eingeschraenkt",0.04961469840185249,38036,0.04743240225754026,0.05179699454616472
2015,maennlich,"Ja, stark eingeschraenkt",0.037619101848688455,38036,0.035706888434466705,0.039531315262910205
2019,maennlich,"Nein, nicht eingeschraenkt",0.34664591977869985,42417,0.3421169080339596,0.3511749315234401
2019,weiblich,"Nein, nicht eingeschraenkt",0.32918395573997233,42417,0.3247119006249718,0.3336560108549729
2019,weiblich,"Ja, etwas eingeschraenkt",0.13433609958506224,42417,0.13109078263871368,0.1375814165314108
2019,maennlich,"Ja, etwas eingeschraenkt",0.10525587828492393,42417,0.10233536824599053,0.10817638832385733
2019,weiblich,"Ja, stark eingeschraenkt",0.04678423236514523,42417,0.04477453131449071,0.048793933415799746
2019,maennlich,"Ja, stark eingeschraenkt",0.0377939142461964,42417,0.03597910458274781,0.03960872390964499
2021,maennlich,"Nein, nicht eingeschraenkt",0.3564620272624782,27598,0.35081121353429695,0.3621128409906595
2021,weiblich,"Nein, nicht eingeschraenkt",0.3431382597109767,27598,0.3375369598657944,0.34873955955615904
2021,weiblich,"Ja, etwas eingeschraenkt",0.12934303576919134,27598,0.12538379119464782,0.13330228034373487
2021,maennlich,"Ja, etwas eingeschraenkt",0.09649482422875884,27598,0.09301117356279555,0.09997847489472213
2021,weiblich,"Ja, stark eingeschraenkt",0.042994772983499026,27598,0.040601555035385914,0.04538799093161214
2021,maennlich,"Ja, stark eingeschraenkt",0.03156708004509583,27598,0.02950422247124673,0.03362993761894492
