"ple0009","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Westdeutschland","40","0.116306366058602","0.0880356230286248","0.14457710908858"
"Ja, stark eingeschraenkt","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","Hauptschule","Westdeutschland","897","0.163175104356207","0.153732475665681","0.172617733046733"
"Ja, stark eingeschraenkt","2011","Hauptschule","Ostdeutschland","235","0.198636504744507","0.175996725959162","0.221276283529852"
"Ja, stark eingeschraenkt","2011","Realschule","Westdeutschland","273","0.0841298317309398","0.0751085466460302","0.0931511168158494"
"Ja, stark eingeschraenkt","2011","Realschule","Ostdeutschland","162","0.0815717514038013","0.0690755523805973","0.0940679504270053"
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","Westdeutschland","111","0.055446305624676","0.0454812895579832","0.0654113216913687"
"Ja, stark eingeschraenkt","2011","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2011","AkademikerIn","Westdeutschland","162","0.0519969034823338","0.0443918482571538","0.0596019587075137"
"Ja, stark eingeschraenkt","2011","AkademikerIn","Ostdeutschland","108","0.0981286864764903","0.0818123398942984","0.114445033058682"
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","Westdeutschland","87","0.2030302549194","0.167558235467311","0.238502274371489"
"Ja, etwas eingeschraenkt","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja, etwas eingeschraenkt","2011","Hauptschule","Westdeutschland","1497","0.26756699388796","0.25625474660832","0.2788792411676"
"Ja, etwas eingeschraenkt","2011","Hauptschule","Ostdeutschland","392","0.327034626872076","0.300413827164457","0.353655426579695"
"Ja, etwas eingeschraenkt","2011","Realschule","Westdeutschland","674","0.18835305847725","0.175645961128262","0.201060155826239"
"Ja, etwas eingeschraenkt","2011","Realschule","Ostdeutschland","371","0.224579094274304","0.205527170326125","0.243631018222484"
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","Westdeutschland","322","0.159580392256838","0.143633861208058","0.175526923305617"
"Ja, etwas eingeschraenkt","2011","(Fach-)Abitur","Ostdeutschland","57","0.143801122522484","0.109585387525761","0.178016857519207"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","Westdeutschland","572","0.181030303944652","0.167841108321086","0.194219499568218"
"Ja, etwas eingeschraenkt","2011","AkademikerIn","Ostdeutschland","317","0.279072778097544","0.254471532732053","0.303674023463035"
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","Westdeutschland","367","0.680663379021998","0.639550757327663","0.721776000716332"
"Nein, nicht eingeschraenkt","2011","(noch) kein Abschluss","Ostdeutschland","52","0.717045919340823","0.608376439483925","0.825715399197722"
"Nein, nicht eingeschraenkt","2011","Hauptschule","Westdeutschland","3489","0.569257901755833","0.556604367058492","0.581911436453175"
"Nein, nicht eingeschraenkt","2011","Hauptschule","Ostdeutschland","566","0.474328868383417","0.44599377087192","0.502663965894913"
"Nein, nicht eingeschraenkt","2011","Realschule","Westdeutschland","2690","0.72751710979181","0.713047138654421","0.7419870809292"
"Nein, nicht eingeschraenkt","2011","Realschule","Ostdeutschland","1310","0.693849154321894","0.672807218737119","0.714891089906669"
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","Westdeutschland","1593","0.784973302118486","0.76708364542784","0.802862958809133"
"Nein, nicht eingeschraenkt","2011","(Fach-)Abitur","Ostdeutschland","330","0.817261412133862","0.779577755529614","0.854945068738109"
"Nein, nicht eingeschraenkt","2011","AkademikerIn","Westdeutschland","2540","0.766972792573014","0.752491676057782","0.781453909088246"
"Nein, nicht eingeschraenkt","2011","AkademikerIn","Ostdeutschland","852","0.622798535425966","0.596214976724605","0.649382094127326"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","Westdeutschland","76","0.144242174926078","0.119490808405671","0.168993541446486"
"Ja, stark eingeschraenkt","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","Hauptschule","Westdeutschland","1017","0.161350165130567","0.152785864286602","0.169914465974532"
"Ja, stark eingeschraenkt","2012","Hauptschule","Ostdeutschland","301","0.239760161384812","0.217019526676398","0.262500796093227"
"Ja, stark eingeschraenkt","2012","Realschule","Westdeutschland","371","0.0772069119784201","0.0699479022901178","0.0844659216667225"
"Ja, stark eingeschraenkt","2012","Realschule","Ostdeutschland","193","0.0904559194603691","0.0789079855391436","0.102003853381595"
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","Westdeutschland","150","0.0507785046587325","0.042854687591519","0.058702321725946"
"Ja, stark eingeschraenkt","2012","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja, stark eingeschraenkt","2012","AkademikerIn","Westdeutschland","214","0.0573152086355066","0.0505470699532625","0.0640833473177508"
"Ja, stark eingeschraenkt","2012","AkademikerIn","Ostdeutschland","113","0.0910038996057379","0.0764971328377087","0.105510666373767"
