year,age_gr,bula_h,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,18-29 y.,Schleswig-Holstein,"No, not limited at all",0.8372093023255814,40229,0.8336017032448131,0.8408169014063498
2012,18-29 y.,Schleswig-Holstein,"Yes, somewhat limited",0.13953488372093023,40229,0.13614882500726697,0.1429209424345935
2012,18-29 y.,Schleswig-Holstein,"Yes, strongly limited",0.023255813953488372,40229,0.021783017796085682,0.024728610110891062
2012,18-29 y.,Hamburg,"No, not limited at all",0.9242424242424242,40229,0.921656639092936,0.9268282093919123
2012,18-29 y.,Hamburg,"Yes, somewhat limited",0.07575757575757576,40229,0.07317179060808764,0.07834336090706388
2012,18-29 y.,Lower Saxony,"No, not limited at all",0.8542857142857143,40229,0.8508379379012073,0.8577334906702213
2012,18-29 y.,Lower Saxony,"Yes, somewhat limited",0.12857142857142856,40229,0.12530047345384557,0.13184238368901155
2012,18-29 y.,Lower Saxony,"Yes, strongly limited",0.017142857142857144,40229,0.015874407428748263,0.018411306856966025
2012,18-29 y.,Bremen,"No, not limited at all",0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,18-29 y.,Bremen,"Yes, somewhat limited",0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,18-29 y.,Bremen,"Yes, strongly limited",0.05555555555555555,40229,0.05331715188984597,0.05779395922126514
2012,18-29 y.,North Rhine-Westphalia,"No, not limited at all",0.8888888888888888,40229,0.8858178243957129,0.8919599533820648
2012,18-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.0962962962962963,40229,0.09341356425164214,0.09917902834095045
2012,18-29 y.,North Rhine-Westphalia,"Yes, strongly limited",0.014814814814814815,40229,0.013634240031487381,0.01599538959814225
2012,18-29 y.,Hesse,"No, not limited at all",0.892,40229,0.88896694170334,0.89503305829666
2012,18-29 y.,Hesse,"Yes, somewhat limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,18-29 y.,Hesse,"Yes, strongly limited",0.008,40229,0.00712946290396883,0.00887053709603117
2012,18-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.8675213675213675,40229,0.8642085351498543,0.8708341998928808
2012,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.11538461538461539,40229,0.11226258122779123,0.11850664954143955
2012,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, strongly limited",0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,18-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.9034907597535934,40229,0.9006051821484622,0.9063763373587246
2012,18-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.08418891170431211,40229,0.08147549278193457,0.08690233062668966
2012,18-29 y.,Baden-Wuerttemberg,"Yes, strongly limited",0.012320328542094456,40229,0.011242361072904893,0.01339829601128402
2012,18-29 y.,Bavaria,"No, not limited at all",0.8726655348047538,40229,0.8694080428694333,0.8759230267400744
2012,18-29 y.,Bavaria,"Yes, somewhat limited",0.11035653650254669,40229,0.10729461903867221,0.11341845396642117
2012,18-29 y.,Bavaria,"Yes, strongly limited",0.01697792869269949,40229,0.01571548958424768,0.018240367801151302
2012,18-29 y.,Berlin,"No, not limited at all",0.8366013071895425,40229,0.8329882901387472,0.8402143242403378
2012,18-29 y.,Berlin,"Yes, somewhat limited",0.1437908496732026,40229,0.1403620508061014,0.1472196485403038
2012,18-29 y.,Berlin,"Yes, strongly limited",0.0196078431372549,40229,0.01825296174320667,0.020962724531303132
2012,18-29 y.,Brandenburg,"No, not limited at all",0.8034188034188035,40229,0.7995352575782143,0.8073023492593926
2012,18-29 y.,Brandenburg,"Yes, somewhat limited",0.1794871794871795,40229,0.17573705352909444,0.18323730544526454
2012,18-29 y.,Brandenburg,"Yes, strongly limited",0.017094017094017096,40229,0.01582734410661397,0.01836069008142022
2012,18-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.8588235294117647,40229,0.855420861385778,0.8622261974377513
2012,18-29 y.,Mecklenburg-Western Pomerania,"Yes, somewhat limited",0.12941176470588237,40229,0.1261317202531911,0.13269180915857362
2012,18-29 y.,Mecklenburg-Western Pomerania,"Yes, strongly limited",0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,18-29 y.,Saxony,"No, not limited at all",0.8188679245283019,40229,0.8151044319454436,0.8226314171111603
2012,18-29 y.,Saxony,"Yes, somewhat limited",0.1471698113207547,40229,0.14370781101470087,0.15063181162680855
2012,18-29 y.,Saxony,"Yes, strongly limited",0.033962264150943396,40229,0.032192229305001624,0.03573229899688517
2012,18-29 y.,Saxony-Anhalt,"No, not limited at all",0.8449612403100775,40229,0.8414243223259683,0.8484981582941866
2012,18-29 y.,Saxony-Anhalt,"Yes, somewhat limited",0.15503875968992248,40229,0.1515018417058133,0.15857567767403166
2012,18-29 y.,Thuringa,"No, not limited at all",0.825503355704698,40229,0.8217945044671563,0.8292122069422397
2012,18-29 y.,Thuringa,"Yes, somewhat limited",0.12751677852348994,40229,0.12425729596852804,0.13077626107845186
2012,18-29 y.,Thuringa,"Yes, strongly limited",0.04697986577181208,40229,0.044912137925078956,0.04904759361854521
2012,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.7507418397626113,40229,0.7465146041418327,0.75496907538339
2012,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.18991097922848665,40229,0.1860780759301596,0.1937438825268137
2012,30-45 y.,Schleswig-Holstein,"Yes, strongly limited",0.05934718100890208,40229,0.05703830197093254,0.061656060046871616
2012,30-45 y.,Hamburg,"No, not limited at all",0.782312925170068,40229,0.7782802519856825,0.7863455983544535
2012,30-45 y.,Hamburg,"Yes, somewhat limited",0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,30-45 y.,Hamburg,"Yes, strongly limited",0.05442176870748299,40229,0.05220499423488991,0.05663854318007607
