"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","Schleswig-Holstein","4","0.0233240989150552","0.000294636927453761","0.0463535609026566"
"Ja, stark eingeschraenkt","2011","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2011","17-34","Niedersachsen","3","","",""
"Ja, stark eingeschraenkt","2011","17-34","Bremen","2","","",""
"Ja, stark eingeschraenkt","2011","17-34","Nordrhein-Westfalen","12","","",""
"Ja, stark eingeschraenkt","2011","17-34","Hessen","6","0.0181455445911736","0.00264902312912873","0.0336420660532185"
"Ja, stark eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","6","0.019890329225887","0.0022989969841257","0.0374816614676482"
"Ja, stark eingeschraenkt","2011","17-34","Baden-Wuerttemberg","5","0.00557242009577657","-0.00054404445530667","0.0116888846468598"
"Ja, stark eingeschraenkt","2011","17-34","Bayern","9","0.0249288990550287","0.0126269138315999","0.0372308842784575"
"Ja, stark eingeschraenkt","2011","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","17-34","Berlin","5","0.019202952532908","-0.00161142533456647","0.0400173304003826"
"Ja, stark eingeschraenkt","2011","17-34","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2011","17-34","Sachsen","9","0.0218335714288896","0.00526895956086739","0.0383981832969118"
"Ja, stark eingeschraenkt","2011","17-34","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2011","17-34","Thueringen","4","0.0457836203553905","0.0158261052352226","0.0757411354755585"
"Ja, stark eingeschraenkt","2011","35-65","Schleswig-Holstein","35","0.107576423231695","0.0734140040247048","0.141738842438686"
"Ja, stark eingeschraenkt","2011","35-65","Hamburg","3","","",""
"Ja, stark eingeschraenkt","2011","35-65","Niedersachsen","78","0.0963291987935684","0.0782933895766141","0.114365008010523"
"Ja, stark eingeschraenkt","2011","35-65","Bremen","6","0.12793932830455","0.0441172244146621","0.211761432194437"
"Ja, stark eingeschraenkt","2011","35-65","Nordrhein-Westfalen","178","","",""
"Ja, stark eingeschraenkt","2011","35-65","Hessen","76","0.100520377893107","0.080088459347447","0.120952296438766"
"Ja, stark eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","67","0.0981898253761978","0.0755390988784614","0.120840551873934"
"Ja, stark eingeschraenkt","2011","35-65","Baden-Wuerttemberg","103","","",""
"Ja, stark eingeschraenkt","2011","35-65","Bayern","147","","",""
"Ja, stark eingeschraenkt","2011","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","35-65","Berlin","34","0.106066539396987","0.0758528723016925","0.136280206492282"
"Ja, stark eingeschraenkt","2011","35-65","Brandenburg","46","0.0977956138734277","0.0712226725856715","0.124368555161184"
"Ja, stark eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","36","0.106430114037917","0.0709368763075603","0.141923351768273"
"Ja, stark eingeschraenkt","2011","35-65","Sachsen","69","0.0917757953980313","0.0710024351384633","0.112549155657599"
"Ja, stark eingeschraenkt","2011","35-65","Sachsen-Anhalt","49","0.107027674556352","0.0789288172337168","0.135126531878986"
"Ja, stark eingeschraenkt","2011","35-65","Thueringen","48","0.106470792559196","0.0786450532683665","0.134296531850025"
"Ja, stark eingeschraenkt","2011","66 +","Schleswig-Holstein","25","","",""
"Ja, stark eingeschraenkt","2011","66 +","Hamburg","17","","",""
"Ja, stark eingeschraenkt","2011","66 +","Niedersachsen","88","0.182049927720613","0.148460487647207","0.21563936779402"
"Ja, stark eingeschraenkt","2011","66 +","Bremen","6","0.144198373764768","0.0184928972606156","0.26990385026892"
"Ja, stark eingeschraenkt","2011","66 +","Nordrhein-Westfalen","203","","",""
"Ja, stark eingeschraenkt","2011","66 +","Hessen","71","0.260563223837525","0.209332484953033","0.311793962722016"
"Ja, stark eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","58","0.213726786507137","0.166788146844012","0.260665426170262"
"Ja, stark eingeschraenkt","2011","66 +","Baden-Wuerttemberg","111","","",""
"Ja, stark eingeschraenkt","2011","66 +","Bayern","154","","",""
"Ja, stark eingeschraenkt","2011","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","66 +","Berlin","33","0.205518173630948","0.150866238622796","0.2601701086391"
"Ja, stark eingeschraenkt","2011","66 +","Brandenburg","55","0.192007094679446","0.142585632567045","0.241428556791847"
"Ja, stark eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","25","","",""
"Ja, stark eingeschraenkt","2011","66 +","Sachsen","60","0.175871933729807","0.136043781862673","0.215700085596942"
"Ja, stark eingeschraenkt","2011","66 +","Sachsen-Anhalt","45","0.206496135475276","0.153248283733217","0.259743987217335"
"Ja, stark eingeschraenkt","2011","66 +","Thueringen","44","0.235227777342672","0.178924950619703","0.291530604065641"
"Ja, etwas eingeschraenkt","2011","17-34","Schleswig-Holstein","15","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Hamburg","4","0.0312208562277603","-0.00665307415536769","0.0690947866108882"
"Ja, etwas eingeschraenkt","2011","17-34","Niedersachsen","29","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Bremen","5","0.19405743961105","0.0630393499845759","0.325075529237524"
"Ja, etwas eingeschraenkt","2011","17-34","Nordrhein-Westfalen","77","0.0981387441638105","0.0777138695216771","0.118563618805944"
"Ja, etwas eingeschraenkt","2011","17-34","Hessen","19","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Baden-Wuerttemberg","45","0.0630128475878397","0.0430476630422513","0.0829780321334281"
"Ja, etwas eingeschraenkt","2011","17-34","Bayern","47","0.0871047214300303","0.0648543719065297","0.109355070953531"
"Ja, etwas eingeschraenkt","2011","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Berlin","17","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Brandenburg","20","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","8","0.151435939907243","0.0804631546904194","0.222408725124066"
"Ja, etwas eingeschraenkt","2011","17-34","Sachsen","22","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Sachsen-Anhalt","19","","",""
"Ja, etwas eingeschraenkt","2011","17-34","Thueringen","17","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Schleswig-Holstein","51","0.137615289031472","0.0996323630473262","0.175598215015617"
"Ja, etwas eingeschraenkt","2011","35-65","Hamburg","18","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Niedersachsen","214","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Bremen","12","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Nordrhein-Westfalen","427","0.213882798346184","0.197103145835762","0.230662450856605"
"Ja, etwas eingeschraenkt","2011","35-65","Hessen","174","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","137","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Baden-Wuerttemberg","235","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Bayern","363","0.210911863983786","0.19182551798633","0.229998209981241"
"Ja, etwas eingeschraenkt","2011","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Berlin","77","0.200806870870617","0.16149924640537","0.240114495335864"
"Ja, etwas eingeschraenkt","2011","35-65","Brandenburg","125","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","58","0.252280572499617","0.202293197814868","0.302267947184365"
"Ja, etwas eingeschraenkt","2011","35-65","Sachsen","149","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Sachsen-Anhalt","104","","",""
"Ja, etwas eingeschraenkt","2011","35-65","Thueringen","103","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Schleswig-Holstein","60","0.379174714133948","0.305367565177726","0.452981863090171"
"Ja, etwas eingeschraenkt","2011","66 +","Hamburg","26","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Niedersachsen","170","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Bremen","3","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Nordrhein-Westfalen","328","0.347696642033369","0.318015883173668","0.377377400893069"
"Ja, etwas eingeschraenkt","2011","66 +","Hessen","81","0.332814104974294","0.277815987170483","0.387812222778105"
"Ja, etwas eingeschraenkt","2011","66 +","Rheinland-Pfalz,Saarland","113","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Baden-Wuerttemberg","195","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Bayern","243","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Berlin","79","0.412957552936651","0.346364963464979","0.479550142408323"
"Ja, etwas eingeschraenkt","2011","66 +","Brandenburg","83","0.348852001784398","0.289050286299373","0.408653717269423"
"Ja, etwas eingeschraenkt","2011","66 +","Mecklenburg-Vorpommern","41","0.362829695821429","0.276441622909345","0.449217768733512"
"Ja, etwas eingeschraenkt","2011","66 +","Sachsen","153","","",""
"Ja, etwas eingeschraenkt","2011","66 +","Sachsen-Anhalt","90","0.396052080465701","0.331717051909102","0.4603871090223"
"Ja, etwas eingeschraenkt","2011","66 +","Thueringen","84","0.374367578222127","0.310124168567391","0.438610987876862"
"Nein, nicht eingeschraenkt","2011","17-34","Schleswig-Holstein","146","","",""
"Nein, nicht eingeschraenkt","2011","17-34","Hamburg","76","0.954369406198262","0.908923800483704","0.999815011912821"
