year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.0,144,26367,1.0,1.0
2012,17-29 y.,Hamburg,"No, not limited at all",1.0,61,26367,1.0,1.0
2012,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.13058984689420508,45,26367,0.12990748345051403,0.13127221033789613
2012,17-29 y.,Lower Saxony,"No, not limited at all",0.869410153105795,299,26367,0.868727789662104,0.8700925165494859
2012,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.09630381011519967,78,26367,0.09591891742210258,0.09668870280829676
2012,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.9036961898848003,720,26367,0.9033112971917032,0.9040810825778973
2012,17-29 y.,Hesse,"No, not limited at all",1.0,223,26367,1.0,1.0
2012,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.0,203,26367,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.0759518955387651,41,26367,0.07552792540714123,0.07637586567038895
2012,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.9240481044612349,440,26367,0.923624134329611,0.9244720745928587
2012,17-29 y.,Bavaria,"Yes, somewhat limited",0.12016461847100858,65,26367,0.1196388222867429,0.12069041465527426
2012,17-29 y.,Bavaria,"No, not limited at all",0.8798353815289914,515,26367,0.8793095853447258,0.8803611777132571
2012,17-29 y.,Berlin,"No, not limited at all",1.0,128,26367,1.0,1.0
2012,17-29 y.,Brandenburg,"No, not limited at all",1.0,94,26367,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.0,73,26367,1.0,1.0
2012,17-29 y.,Saxony,"Yes, somewhat limited",0.16419778105109076,39,26367,0.16325811491802247,0.16513744718415904
2012,17-29 y.,Saxony,"No, not limited at all",0.8358022189489093,217,26367,0.834862552815841,0.8367418850819776
2012,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.0,109,26367,1.0,1.0
2012,17-29 y.,Thuringa,"No, not limited at all",1.0,123,26367,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.24268269058199735,64,26367,0.24146629517502144,0.24389908598897325
2012,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.7573173094180026,253,26367,0.7561009140110266,0.7585337048249785
2012,30-45 y.,Hamburg,"No, not limited at all",1.0,115,26367,1.0,1.0
2012,30-45 y.,Lower Saxony,"Yes, strongly limited",0.040587627914949555,34,26367,0.040285479682064994,0.040889776147834116
2012,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.20019457794721748,185,26367,0.1995818906255286,0.20080726526890635
2012,30-45 y.,Lower Saxony,"No, not limited at all",0.759217794137833,628,26367,0.7585631339214606,0.7598724543542054
2012,30-45 y.,Bremen,"No, not limited at all",1.0,53,26367,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.03961137877515819,86,26367,0.03941134220137288,0.0398114153489435
2012,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.17403146261458435,310,26367,0.17364262205262324,0.17442030317654547
