year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,"No, not limited at all",1.00000,144,26367,1.00000,1.00000
2012,17-29 y.,Hamburg,"No, not limited at all",1.00000,61,26367,1.00000,1.00000
2012,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.13059,45,26367,0.12991,0.13127
2012,17-29 y.,Lower Saxony,"No, not limited at all",0.86941,299,26367,0.86873,0.87009
2012,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.09630,78,26367,0.09592,0.09669
2012,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.90370,720,26367,0.90331,0.90408
2012,17-29 y.,Hesse,"No, not limited at all",1.00000,223,26367,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",1.00000,203,26367,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.07595,41,26367,0.07553,0.07638
2012,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.92405,440,26367,0.92362,0.92447
2012,17-29 y.,Bavaria,"Yes, somewhat limited",0.12016,65,26367,0.11964,0.12069
2012,17-29 y.,Bavaria,"No, not limited at all",0.87984,515,26367,0.87931,0.88036
2012,17-29 y.,Berlin,"No, not limited at all",1.00000,128,26367,1.00000,1.00000
2012,17-29 y.,Brandenburg,"No, not limited at all",1.00000,94,26367,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",1.00000,73,26367,1.00000,1.00000
2012,17-29 y.,Saxony,"Yes, somewhat limited",0.16420,39,26367,0.16326,0.16514
2012,17-29 y.,Saxony,"No, not limited at all",0.83580,217,26367,0.83486,0.83674
2012,17-29 y.,Saxony-Anhalt,"No, not limited at all",1.00000,109,26367,1.00000,1.00000
2012,17-29 y.,Thuringa,"No, not limited at all",1.00000,123,26367,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.24268,64,26367,0.24147,0.24390
