syear,age_gr,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nordrhein-Westfalen,3.0,0.05072639813420145,28898,0.04819631440966904,0.053256481858733856
2011,30-45 J.,Nordrhein-Westfalen,3.0,0.04023128127884942,28898,0.03796565952713924,0.042496903030559606
2011,46-65 J.,Bayern,3.0,0.03930809970361013,28898,0.03706754646898015,0.0415486529382401
2011,46-65 J.,Baden-Wuerttemberg,3.0,0.029979106943297217,28898,0.02801293240410092,0.031945281482493516
2011,30-45 J.,Bayern,3.0,0.029153102375977843,28898,0.02721337837099174,0.031092826380963945
2011,17-29 J.,Nordrhein-Westfalen,3.0,0.02638355765025995,28898,0.024535639180313543,0.028231476120206354
2011,30-45 J.,Baden-Wuerttemberg,3.0,0.025654730090860504,28898,0.023831832195560974,0.027477627986160033
2011,66 und älter,Nordrhein-Westfalen,3.0,0.022253534813663087,28898,0.02055280702459437,0.023954262602731802
2011,46-65 J.,Niedersachsen,3.0,0.021913415285943347,28898,0.020225440855118237,0.023601389716768457
2011,17-29 J.,Bayern,3.0,0.01928963607210534,28898,0.01770381356464942,0.020875458579561263
2011,30-45 J.,Niedersachsen,3.0,0.018900928040425636,28898,0.017330853849115875,0.020471002231735397
2011,66 und älter,Bayern,3.0,0.018463631504785968,28898,0.016911480615842293,0.020015782393729642
2011,46-65 J.,Hessen,3.0,0.018415043000826005,28898,0.016864897394458414,0.019965188607193596
2011,17-29 J.,Baden-Wuerttemberg,3.0,0.017443272921626743,28898,0.015933835952079027,0.01895270989117446
2011,66 und älter,Nordrhein-Westfalen,2.0,0.015937029298867887,28898,0.014493128660046895,0.017380929937688878
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.015791263786988,28898,0.01435387507490346,0.017228652499072537
2011,46-65 J.,Sachsen,3.0,0.015791263786988,28898,0.01435387507490346,0.017228652499072537
2011,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.015111024731548515,28898,0.013704450120032775,0.016517599343064255
2011,30-45 J.,Sachsen,3.0,0.014187843156309218,28898,0.012824273111068586,0.01555141320154985
2011,30-45 J.,Hessen,3.0,0.014139254652349255,28898,0.012777987944119967,0.015500521360578542
2011,46-65 J.,Bayern,2.0,0.012875953549390215,28898,0.011576090063202047,0.014175817035578383
2011,66 und älter,Baden-Wuerttemberg,3.0,0.012827365045430252,28898,0.011529924519664411,0.014124805571196093
2011,66 und älter,Niedersachsen,3.0,0.012098537486030805,28898,0.010838029999589952,0.01335904497247166
2011,66 und älter,Bayern,2.0,0.011807006462271027,28898,0.01056159469845983,0.013052418226082224
2011,17-29 J.,Niedersachsen,3.0,0.01107817890287158,28898,0.009871373224108502,0.01228498458163466
2011,46-65 J.,Brandenburg,3.0,0.010689470871191877,28898,0.009503793318941627,0.011875148423442127
2011,46-65 J.,Berlin,3.0,0.010154997327632281,28898,0.008999029673088833,0.01131096498217573
2011,46-65 J.,Thueringen,3.0,0.010106408823672319,28898,0.00895318165472736,0.011259635992617277
2011,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.009912054807832468,28898,0.00876985807971762,0.011054251535947315
2011,66 und älter,Nordrhein-Westfalen,1.0,0.009863466303872503,28898,0.008724044559242415,0.011002888048502591
2011,46-65 J.,Sachsen-Anhalt,3.0,0.009571935280112725,28898,0.008449313344963157,0.010694557215262293
2011,66 und älter,Baden-Wuerttemberg,2.0,0.0094747582721928,28898,0.008357794670793615,0.010591721873591984
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.00869734220883339,28898,0.007626763523796364,0.009767920893870416
2011,17-29 J.,Sachsen,3.0,0.008502988192993537,28898,0.007444335099682638,0.009561641286304438
2011,17-29 J.,Hessen,3.0,0.008405811185073612,28898,0.00735317334068919,0.009458449029458034
2011,66 und älter,Niedersachsen,2.0,0.008260045673193722,28898,0.0072164979680183275,0.009303593378369116
2011,46-65 J.,Niedersachsen,2.0,0.008017103153393906,28898,0.006988890353500637,0.009045315953287177
2011,30-45 J.,Sachsen-Anhalt,3.0,0.007968514649433944,28898,0.006943397276354961,0.008993632022512925
2011,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.007725572129634129,28898,0.006716078916709549,0.008735065342558709
2011,30-45 J.,Thueringen,3.0,0.007676983625674165,28898,0.006670645289150225,0.008683321962198105
2011,66 und älter,Bayern,1.0,0.0074826296098343134,28898,0.006489014104127675,0.008476245115540952
2011,66 und älter,Sachsen,2.0,0.00743404110587435,28898,0.0064436326369206945,0.008424449574828005
2011,46-65 J.,Schleswig-Holstein,3.0,0.007385452601914387,28898,0.006398261906108817,0.008372643297719957
2011,46-65 J.,Nordrhein-Westfalen,1.0,0.007288275593994461,28898,0.006307553076739197,0.008268998111249724
2011,66 und älter,Sachsen,3.0,0.006705213546474904,28898,0.005764261344632668,0.007646165748317141
2011,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0065108595306350514,28898,0.005583553886839862,0.007438165174430241
2011,30-45 J.,Brandenburg,3.0,0.006413682522715126,28898,0.005493278075562286,0.0073340869698679655
2011,46-65 J.,Hessen,2.0,0.006365094018755162,28898,0.00544816016101289,0.0072820278764974345
2011,30-45 J.,Berlin,3.0,0.0063165055147951996,28898,0.005403055776207999,0.0072299552533824
2011,66 und älter,Hessen,3.0,0.006267917010835237,28898,0.0053579650765599035,0.00717786894511057
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.006073562994995384,28898,0.005177742345025773,0.0069693836449649955
2011,46-65 J.,Bayern,1.0,0.005927797483115495,28898,0.005042727072419197,0.006812867893811793
2011,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.005927797483115495,28898,0.005042727072419197,0.006812867893811793
2011,17-29 J.,Thueringen,3.0,0.005879208979155532,28898,0.004997751828648211,0.006760666129662854
