year,age_gr,bula_h,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,Nordrhein-Westfalen,"Nein, nicht eingeschraenkt",0.05317692336158088,40229,0.050984206918395544,0.05536963980476621
2012,30-45 J.,Bayern,"Nein, nicht eingeschraenkt",0.043814528364726345,40229,0.041814359817394176,0.045814696912058514
2012,46-65 J.,Nordrhein-Westfalen,"Nein, nicht eingeschraenkt",0.041483180993968104,40229,0.03953458256815697,0.043431779419779236
2012,30-45 J.,Baden-Wuerttemberg,"Nein, nicht eingeschraenkt",0.03460015542315805,40229,0.032814165147635105,0.036386145698681
2012,46-65 J.,Bayern,"Nein, nicht eingeschraenkt",0.032971912815009434,40229,0.031226982578215934,0.034716843051802934
2012,18-29 J.,Nordrhein-Westfalen,"Nein, nicht eingeschraenkt",0.026643969951522777,40229,0.025070270540628194,0.02821766936241736
2012,46-65 J.,Baden-Wuerttemberg,"Nein, nicht eingeschraenkt",0.024904710801909483,40229,0.023381883222981972,0.026427538380836994
2012,30-45 J.,Niedersachsen,"Nein, nicht eingeschraenkt",0.023239462679939312,40229,0.021767172055223875,0.02471175330465475
2012,18-29 J.,Bayern,"Nein, nicht eingeschraenkt",0.01902083410428154,40229,0.01768598822970667,0.020355679978856407
2012,30-45 J.,Hessen,"Nein, nicht eingeschraenkt",0.017984679717277876,40229,0.01668601530853802,0.019283344126017732
2012,46-65 J.,Niedersachsen,"Nein, nicht eingeschraenkt",0.017947674203456315,40229,0.016650322113679325,0.019245026293233304
2012,46-65 J.,Nordrhein-Westfalen,"Ja, etwas eingeschraenkt",0.01754061355141916,40229,0.01625779229932139,0.01882343480351693
2012,18-29 J.,Baden-Wuerttemberg,"Nein, nicht eingeschraenkt",0.01628242608148614,40229,0.015045678056682197,0.017519174106290083
2012,30-45 J.,Sachsen,"Nein, nicht eingeschraenkt",0.016208415053843024,40229,0.014974434604074993,0.017442395503611055
2012,66 und älter,Nordrhein-Westfalen,"Nein, nicht eingeschraenkt",0.015394293749768716,40229,0.014191205426615465,0.016597382072921964
2012,46-65 J.,Hessen,"Nein, nicht eingeschraenkt",0.015394293749768716,40229,0.014191205426615465,0.016597382072921964
2012,46-65 J.,Bayern,"Ja, etwas eingeschraenkt",0.014099100766014136,40229,0.012946977912522454,0.015251223619505818
2012,46-65 J.,Sachsen,"Nein, nicht eingeschraenkt",0.013544018058690745,40229,0.012414484677368099,0.01467355144001339
2012,30-45 J.,"Rheinland-Pfalz,Saarland","Nein, nicht eingeschraenkt",0.013470007031047625,40229,0.012343521777986562,0.014596492284108689
