year,age_gr,bula_h,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.75700,144,144,0.68671,0.82730
2012,17-29 y.,Hamburg,"No, not limited at all",0.88548,61,61,0.80490,0.96605
2012,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.11397,45,344,0.08034,0.14760
2012,17-29 y.,Lower Saxony,"No, not limited at all",0.75560,299,344,0.71012,0.80108
2012,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.08371,78,798,0.06448,0.10293
2012,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.78463,720,798,0.75609,0.81317
2012,17-29 y.,Hesse,"No, not limited at all",0.79230,223,223,0.73894,0.84566
2012,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.79623,203,203,0.74069,0.85178
2012,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.06897,41,481,0.04630,0.09163
2012,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.83582,440,481,0.80268,0.86896
2012,17-29 y.,Bavaria,"Yes, somewhat limited",0.10299,65,580,0.07824,0.12775
2012,17-29 y.,Bavaria,"No, not limited at all",0.75953,515,580,0.72472,0.79434
2012,17-29 y.,Berlin,"No, not limited at all",0.80164,128,128,0.73228,0.87099
2012,17-29 y.,Brandenburg,"No, not limited at all",0.78121,94,94,0.69719,0.86524
2012,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.85896,73,73,0.77857,0.93936
2012,17-29 y.,Saxony,"Yes, somewhat limited",0.14697,39,256,0.10351,0.19043
2012,17-29 y.,Saxony,"No, not limited at all",0.74603,217,256,0.69260,0.79945
2012,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.76068,109,109,0.68021,0.84115
2012,17-29 y.,Thuringa,"No, not limited at all",0.81194,123,123,0.74260,0.88128
2012,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.22147,64,317,0.17568,0.26725
2012,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.69159,253,317,0.64067,0.74252
2012,30-45 y.,Hamburg,"No, not limited at all",0.72952,115,115,0.64797,0.81106
2012,30-45 y.,Lower Saxony,"Yes, strongly limited",0.03935,34,847,0.02625,0.05245
2012,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.19564,185,847,0.16891,0.22238
2012,30-45 y.,Lower Saxony,"No, not limited at all",0.74245,628,847,0.71298,0.77192
