"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","Schleswig-Holstein","4","","",""
"Ja, stark eingeschraenkt","2011","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2011","17-34","Niedersachsen","3","","",""
"Ja, stark eingeschraenkt","2011","17-34","Bremen","2","","",""
"Ja, stark eingeschraenkt","2011","17-34","Nordrhein-Westfalen","12","","",""
"Ja, stark eingeschraenkt","2011","17-34","Hessen","6","","",""
"Ja, stark eingeschraenkt","2011","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Ja, stark eingeschraenkt","2011","17-34","Baden-Wuerttemberg","5","","",""
"Ja, stark eingeschraenkt","2011","17-34","Bayern","9","","",""
"Ja, stark eingeschraenkt","2011","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","17-34","Berlin","5","","",""
"Ja, stark eingeschraenkt","2011","17-34","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2011","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2011","17-34","Sachsen","9","","",""
"Ja, stark eingeschraenkt","2011","17-34","Sachsen-Anhalt","3","","",""
"Ja, stark eingeschraenkt","2011","17-34","Thueringen","4","","",""
"Ja, stark eingeschraenkt","2011","35-65","Schleswig-Holstein","35","0.107576423231695","0.0734140040247048","0.141738842438686"
"Ja, stark eingeschraenkt","2011","35-65","Hamburg","3","","",""
"Ja, stark eingeschraenkt","2011","35-65","Niedersachsen","78","0.0963291987935684","0.0782933895766141","0.114365008010523"
"Ja, stark eingeschraenkt","2011","35-65","Bremen","6","","",""
"Ja, stark eingeschraenkt","2011","35-65","Nordrhein-Westfalen","178","0.0788768786021672","0.0678466355031651","0.0899071217011692"
"Ja, stark eingeschraenkt","2011","35-65","Hessen","76","0.100520377893107","0.080088459347447","0.120952296438766"
"Ja, stark eingeschraenkt","2011","35-65","Rheinland-Pfalz,Saarland","67","0.0981898253761978","0.0755390988784614","0.120840551873934"
"Ja, stark eingeschraenkt","2011","35-65","Baden-Wuerttemberg","103","0.0795671309602435","0.0649846614272643","0.0941496004932227"
"Ja, stark eingeschraenkt","2011","35-65","Bayern","147","0.103164037369811","0.088933208271671","0.117394866467951"
"Ja, stark eingeschraenkt","2011","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2011","35-65","Berlin","34","0.106066539396987","0.0758528723016925","0.136280206492282"
"Ja, stark eingeschraenkt","2011","35-65","Brandenburg","46","0.0977956138734277","0.0712226725856715","0.124368555161184"
"Ja, stark eingeschraenkt","2011","35-65","Mecklenburg-Vorpommern","36","0.106430114037917","0.0709368763075603","0.141923351768273"
"Ja, stark eingeschraenkt","2011","35-65","Sachsen","69","0.0917757953980313","0.0710024351384633","0.112549155657599"
