year,ple0009,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",46-65 y.,North Rhine-Westphalia,0.07944111776447106,40229,0.07679849657944722,0.0820837389494949
2012,"Yes, strongly limited",66 and older,North Rhine-Westphalia,0.07465069860279441,40229,0.07208233656766912,0.07721906063791971
2012,"Yes, strongly limited",66 and older,Bavaria,0.0718562874251497,40229,0.06933265293773616,0.07437992191256323
2012,"Yes, strongly limited",46-65 y.,Bavaria,0.05748502994011976,40229,0.05521041460815722,0.0597596452720823
2012,"Yes, strongly limited",66 and older,Baden-Wuerttemberg,0.05029940119760479,40229,0.048163598079770255,0.05243520431543932
2012,"Yes, strongly limited",66 and older,Lower Saxony,0.036726546906187624,40229,0.03488852240120612,0.038564571411169125
2012,"Yes, strongly limited",66 and older,Hesse,0.035129740518962074,40229,0.03333062775852215,0.036928853279402
2012,"Yes, strongly limited",30-45 y.,North Rhine-Westphalia,0.0343313373253493,40229,0.032552050830496095,0.036110623820202505
2012,"Yes, strongly limited",66 and older,Saxony,0.0343313373253493,40229,0.032552050830496095,0.036110623820202505
2012,"Yes, strongly limited",46-65 y.,Lower Saxony,0.033532934131736525,40229,0.03177373192823803,0.03529213633523502
2012,"Yes, strongly limited",46-65 y.,Baden-Wuerttemberg,0.032335329341317366,40229,0.030606757079042753,0.034063901603591976
2012,"Yes, strongly limited",66 and older,Brandenburg,0.027944111776447105,40229,0.02633355060218539,0.02955467295070882
2012,"Yes, strongly limited",66 and older,"Rhineland-Palatinate, Saarland",0.026746506986027943,40229,0.025169865410543304,0.028323148561512582
2012,"Yes, strongly limited",46-65 y.,"Rhineland-Palatinate, Saarland",0.02554890219560878,40229,0.024007015009353254,0.027090789381864308
2012,"Yes, strongly limited",46-65 y.,Hesse,0.02554890219560878,40229,0.024007015009353254,0.027090789381864308
2012,"Yes, strongly limited",46-65 y.,Saxony,0.025149700598802394,40229,0.02361959351027712,0.026679807687327667
2012,"Yes, strongly limited",46-65 y.,Saxony-Anhalt,0.022754491017964073,40229,0.021297281976731072,0.024211700059197074
2012,"Yes, strongly limited",46-65 y.,Brandenburg,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,"Yes, strongly limited",66 and older,Saxony-Anhalt,0.02155688622754491,40229,0.02013767428152469,0.02297609817356513
2012,"Yes, strongly limited",66 and older,Thuringa,0.02035928143712575,40229,0.01897921151799603,0.021739351356255467
2012,"Yes, strongly limited",46-65 y.,Thuringa,0.0187624750499002,40229,0.017436551174597,0.020088398925203397
2012,"Yes, strongly limited",30-45 y.,Bavaria,0.017964071856287425,40229,0.0166661380837621,0.01926200562881275
2012,"Yes, strongly limited",46-65 y.,Berlin,0.017564870259481037,40229,0.016281178161952445,0.01884856235700963
2012,"Yes, strongly limited",66 and older,Berlin,0.015968063872255488,40229,0.014743117206096574,0.0171930105384144
