year,age_gr,bula_h,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,"No, not limited at all",0.005687624636454147,144,26367,0.0056690339775954,0.005706215295312894
2012,17-29 y.,Hamburg,"No, not limited at all",0.002707946009390215,61,26367,0.0026950990877300184,0.0027207929310504113
2012,17-29 y.,Lower Saxony,"Yes, somewhat limited",0.0019460223335220769,45,26367,0.0019351275445931525,0.0019569171224510015
2012,17-29 y.,Lower Saxony,"No, not limited at all",0.012955766586550788,299,26367,0.012927811054565226,0.012983722118536349
2012,17-29 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.003457529143205484,78,26367,0.00344301809694254,0.003472040189468428
2012,17-29 y.,North Rhine-Westphalia,"No, not limited at all",0.03244477980043392,720,26367,0.03240097938884696,0.03248858021202088
2012,17-29 y.,Hesse,"No, not limited at all",0.009592584612266867,223,26367,0.009568488739750112,0.009616680484783622
2012,17-29 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.010675345836882282,203,26367,0.010649940305185353,0.01070075136857921
2012,17-29 y.,Baden-Wuerttemberg,"Yes, somewhat limited",0.0018123291773892933,41,26367,0.0018018145826685986,0.001822843772109988
2012,17-29 y.,Baden-Wuerttemberg,"No, not limited at all",0.022049210610834927,440,26367,0.02201290924885315,0.022085511972816704
2012,17-29 y.,Bavaria,"Yes, somewhat limited",0.002808378101332962,65,26367,0.0027952957744851008,0.002821460428180823
2012,17-29 y.,Bavaria,"No, not limited at all",0.020562711800729376,515,26367,0.020527628826278274,0.020597794775180478
2012,17-29 y.,Berlin,"No, not limited at all",0.00519328485388144,128,26367,0.005175516044754915,0.005211053663007965
2012,17-29 y.,Brandenburg,"No, not limited at all",0.0029833389667709748,94,26367,0.0029698564675432393,0.0029968214659987103
2012,17-29 y.,Mecklenburg-Western Pomerania,"No, not limited at all",0.002471281001941267,73,26367,0.002459006845196062,0.002483555158686472
2012,17-29 y.,Saxony,"Yes, somewhat limited",0.0015596484934656382,39,26367,0.001549893155424728,0.0015694038315065483
2012,17-29 y.,Saxony,"No, not limited at all",0.007938948159191609,217,26367,0.00791700907076088,0.007960887247622337
2012,17-29 y.,Saxony-Anhalt,"No, not limited at all",0.0033246286974364797,109,26367,0.0033103983227973192,0.00333885907207564
2012,17-29 y.,Thuringa,"No, not limited at all",0.004095811160357058,123,26367,0.0040800224507206405,0.004111599869993475
2012,30-45 y.,Schleswig-Holstein,"Yes, somewhat limited",0.0018422210236795748,64,26367,0.0018316202305180857,0.001852821816841064
2012,30-45 y.,Schleswig-Holstein,"No, not limited at all",0.005748847870692713,253,26367,0.005730157997472588,0.005767537743912838
2012,30-45 y.,Hamburg,"No, not limited at all",0.005458634745242584,115,26367,0.005440420073916976,0.005476849416568192
2012,30-45 y.,Lower Saxony,"Yes, strongly limited",0.0010580064851016028,34,26367,0.0010499697029578245,0.001066043267245381
2012,30-45 y.,Lower Saxony,"Yes, somewhat limited",0.005218515410513063,185,26367,0.0052007037164229645,0.005236327104603161
2012,30-45 y.,Lower Saxony,"No, not limited at all",0.019790694629544952,628,26367,0.019756262980324197,0.019825126278765707
2012,30-45 y.,Bremen,"No, not limited at all",0.0019465476254388334,53,26367,0.0019356513690554733,0.0019574438818221935
2012,30-45 y.,North Rhine-Westphalia,"Yes, strongly limited",0.0023014624930172345,86,26367,0.002289616553403708,0.002313308432630761
2012,30-45 y.,North Rhine-Westphalia,"Yes, somewhat limited",0.010111409806910904,310,26367,0.0100866773699257,0.010136142243896109
2012,30-45 y.,North Rhine-Westphalia,"No, not limited at all",0.04568817250542385,1437,26367,0.045636552868860016,0.04573979214198768
2012,30-45 y.,Hesse,"Yes, somewhat limited",0.00407173825038753,122,26367,0.0040559958175158456,0.004087480683259215
2012,30-45 y.,Hesse,"No, not limited at all",0.014865274609457125,486,26367,0.014835358702210994,0.014895190516703256
2012,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, somewhat limited",0.002920981152898758,92,26367,0.002907639886321942,0.0029343224194755737
2012,30-45 y.,"Rhineland-Palatinate, Saarland","No, not limited at all",0.0107515079150745,364,26367,0.010726012899371529,0.01077700293077747
