year,ple0009,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, strongly limited",66 and older,female,0.25229540918163673,40229,0.24805110843066752,0.25653970993260594
2012,"Yes, strongly limited",46-65 y.,female,0.20958083832335328,40229,0.205603514336425,0.21355816231028157
2012,"Yes, strongly limited",66 and older,male,0.19720558882235528,40229,0.19331739207755513,0.20109378556715543
2012,"Yes, strongly limited",46-65 y.,male,0.17804391217564872,40229,0.17430561067355013,0.1817822136777473
2012,"Yes, strongly limited",30-45 y.,female,0.08223552894211576,40229,0.07955091514154754,0.08492014274268399
2012,"Yes, strongly limited",30-45 y.,male,0.053493013972055886,40229,0.051294157416152376,0.055691870527959396
2012,"Yes, strongly limited",18-29 y.,female,0.015568862275449102,40229,0.014359079039337549,0.016778645511560657
2012,"Yes, strongly limited",18-29 y.,male,0.01157684630738523,40229,0.01053151720450786,0.012622175410262601
2012,"Yes, somewhat limited",46-65 y.,female,0.22313801888206203,40229,0.2190694172100226,0.22720662055410146
2012,"Yes, somewhat limited",46-65 y.,male,0.17113741945152106,40229,0.16745697549359634,0.17481786340944577
2012,"Yes, somewhat limited",66 and older,female,0.15884909336130676,40229,0.15527705773561087,0.16242112898700264
2012,"Yes, somewhat limited",30-45 y.,female,0.15000749288176232,40229,0.14651809512321484,0.1534968906403098
2012,"Yes, somewhat limited",66 and older,male,0.14296418402517608,40229,0.13954360551011005,0.1463847625402421
2012,"Yes, somewhat limited",30-45 y.,male,0.08676757080773266,40229,0.08401679095552154,0.08951835065994378
2012,"Yes, somewhat limited",18-29 y.,female,0.044208002397722164,40229,0.04219928614559419,0.046216718649850136
2012,"Yes, somewhat limited",18-29 y.,male,0.02292821819271692,40229,0.021465586966105718,0.02439084941932812
2012,"No, not limited at all",30-45 y.,female,0.2244886522835528,40229,0.2204113047741795,0.2285659997929261
2012,"No, not limited at all",30-45 y.,male,0.1674978985710283,40229,0.16384881505277238,0.1711469820892842
2012,"No, not limited at all",46-65 y.,female,0.15937237321378536,40229,0.15579557201803534,0.16294917440953538
2012,"No, not limited at all",46-65 y.,male,0.14956570467918184,40229,0.14608054367258905,0.15305086568577464
2012,"No, not limited at all",18-29 y.,female,0.0983468758755954,40229,0.09543691946916823,0.10125683228202258
2012,"No, not limited at all",18-29 y.,male,0.0908377696833847,40229,0.08802948987914987,0.09364604948761952
2012,"No, not limited at all",66 and older,male,0.05799943961894088,40229,0.05571529324005389,0.06028358599782786
2012,"No, not limited at all",66 and older,female,0.05189128607453068,40229,0.04972376794321178,0.05405880420584958
2013,"Yes, strongly limited",46-65 y.,female,0.2325671990650565,44486,0.22864130295700905,0.23649309517310393
2013,"Yes, strongly limited",66 and older,female,0.22049084534476043,44486,0.21663827760343096,0.2243434130860899
2013,"Yes, strongly limited",46-65 y.,male,0.197506817296455,44486,0.193807205855846,0.201206428737064
2013,"Yes, strongly limited",66 and older,male,0.15855083755356447,44486,0.15515659710850485,0.1619450779986241
2013,"Yes, strongly limited",30-45 y.,female,0.09271523178807947,44486,0.0900200271413774,0.09541043643478155
2013,"Yes, strongly limited",30-45 y.,male,0.06310868718348267,44486,0.06084907674904666,0.06536829761791868
2013,"Yes, strongly limited",18-29 y.,female,0.022984028048305415,44486,0.021591486070194076,0.024376570026416754
2013,"Yes, strongly limited",18-29 y.,male,0.012076353720296066,44486,0.011061335132508043,0.013091372308084088
2013,"Yes, somewhat limited",46-65 y.,female,0.22402742584587867,44486,0.22015290347392139,0.22790194821783596
2013,"Yes, somewhat limited",46-65 y.,male,0.1726039648233716,44486,0.16909219134939532,0.17611573829734786
2013,"Yes, somewhat limited",30-45 y.,female,0.15590997167983306,44486,0.15253883994592032,0.1592811034137458
2013,"Yes, somewhat limited",66 and older,female,0.14651960053659263,44486,0.1432334380661893,0.14980576300699597
2013,"Yes, somewhat limited",66 and older,male,0.13653301535251156,44486,0.1333423144012703,0.1397237163037528
2013,"Yes, somewhat limited",30-45 y.,male,0.09077358771799075,44486,0.08810390183775191,0.0934432735982296
2013,"Yes, somewhat limited",18-29 y.,female,0.045163213593680133,44486,0.04323346211607723,0.047092965071283036
2013,"Yes, somewhat limited",18-29 y.,male,0.0284692204501416,44486,0.026923750865534425,0.030014690034748777
2013,"No, not limited at all",30-45 y.,female,0.2227398041638939,44486,0.2188732284109269,0.22660637991686092
2013,"No, not limited at all",30-45 y.,male,0.17002566783914821,44486,0.16653479549138678,0.17351654018690965
2013,"No, not limited at all",46-65 y.,female,0.15272364293183763,44486,0.14938084539206217,0.15606644047161308
2013,"No, not limited at all",46-65 y.,male,0.14654434832208385,44486,0.1432579559876372,0.14983074065653051
2013,"No, not limited at all",18-29 y.,female,0.10908831637988402,44486,0.10619130074297113,0.1119853320167969
2013,"No, not limited at all",18-29 y.,male,0.10000950660709193,44486,0.0972215629287415,0.10279745028544236
2013,"No, not limited at all",66 and older,male,0.05171594258009316,44486,0.04965803512951634,0.053773850030669985
2013,"No, not limited at all",66 and older,female,0.0471527711759673,44486,0.045183027835169275,0.049122514516765324
2015,"Yes, strongly limited",66 and older,female,0.23063533507397738,38036,0.22640195079402656,0.2348687193539282
2015,"Yes, strongly limited",46-65 y.,female,0.22497824194952132,38036,0.22078175517332457,0.22917472872571806
2015,"Yes, strongly limited",46-65 y.,male,0.19538729329852045,38036,0.1914025508733881,0.1993720357236528
2015,"Yes, strongly limited",66 and older,male,0.17232375979112272,38036,0.16852832550131888,0.17611919408092655
2015,"Yes, strongly limited",30-45 y.,female,0.0926892950391645,38036,0.08977487959937516,0.09560371047895383
2015,"Yes, strongly limited",30-45 y.,male,0.04656222802436902,38036,0.04444473638006934,0.04867971966866869
2015,"Yes, strongly limited",18-29 y.,female,0.020452567449956483,38036,0.019030090282639033,0.021875044617273933
2015,"Yes, strongly limited",18-29 y.,male,0.016971279373368148,38036,0.015673206582728156,0.01826935216400814
2015,"Yes, somewhat limited",46-65 y.,female,0.22563176895306858,38036,0.2214309637822114,0.22983257412392577
2015,"Yes, somewhat limited",46-65 y.,male,0.17148014440433212,38036,0.1676920828046847,0.17526820600397955
2015,"Yes, somewhat limited",66 and older,female,0.16590088611749262,38036,0.16216243389474966,0.1696393383402356
2015,"Yes, somewhat limited",66 and older,male,0.1448966196258615,38036,0.14135911439694987,0.14843412485477314
2015,"Yes, somewhat limited",30-45 y.,female,0.13948145717098787,38036,0.1359997118031671,0.14296320253880862
2015,"Yes, somewhat limited",30-45 y.,male,0.07203807023301609,38036,0.0694396776561751,0.07463646280985707
2015,"Yes, somewhat limited",18-29 y.,female,0.05054151624548736,38036,0.048340005675201025,0.0527430268157737
2015,"Yes, somewhat limited",18-29 y.,male,0.030029537249753855,38036,0.02831434728658127,0.03174472721292644
2015,"No, not limited at all",30-45 y.,female,0.20377694835942287,38036,0.1997288267327291,0.20782506998611663
2015,"No, not limited at all",30-45 y.,male,0.16327781182106846,38036,0.15956320475415697,0.16699241888797994
2015,"No, not limited at all",46-65 y.,female,0.15954542922399867,38036,0.1558653433152238,0.16322551513277353
2015,"No, not limited at all",46-65 y.,male,0.15079939836220824,38036,0.14720303468243034,0.15439576204198613
2015,"No, not limited at all",18-29 y.,female,0.10918611776502701,38036,0.10605185175899251,0.11232038377106152
2015,"No, not limited at all",18-29 y.,male,0.10367110467383432,38036,0.10060758119093052,0.10673462815673812
2015,"No, not limited at all",66 and older,male,0.059161049523703414,38036,0.05679003490703502,0.06153206414037181
2015,"No, not limited at all",66 and older,female,0.05058214027073701,38036,0.04837979223511144,0.05278448830636257
2019,"Yes, strongly limited",46-65 y.,female,0.23712183156173344,42417,0.23307421410258417,0.24116944902088272
2019,"Yes, strongly limited",66 and older,female,0.19419460343417824,42417,0.19042999543238742,0.19795921143596906
2019,"Yes, strongly limited",46-65 y.,male,0.18969746524938674,42417,0.18596633457566408,0.1934285959231094
2019,"Yes, strongly limited",66 and older,male,0.17906786590351595,42417,0.17541907855378822,0.18271665325324368
2019,"Yes, strongly limited",30-45 y.,female,0.08871627146361406,42417,0.08601035400195237,0.09142218892527576
2019,"Yes, strongly limited",30-45 y.,male,0.05560098119378577,42417,0.05342023517552148,0.05778172721205006
2019,"Yes, strongly limited",18-29 y.,female,0.03311529026982829,42417,0.03141239583558388,0.0348181847040727
2019,"Yes, strongly limited",18-29 y.,male,0.022485690923957483,42417,0.021074776163671066,0.0238966056842439
2019,"Yes, somewhat limited",46-65 y.,female,0.244335401933901,42417,0.24024615032317712,0.24842465354462487
2019,"Yes, somewhat limited",46-65 y.,male,0.19310145764179534,42417,0.1893449148681738,0.19685800041541687
2019,"Yes, somewhat limited",66 and older,female,0.14533121662577572,42417,0.14197720570595151,0.14868522754559993
2019,"Yes, somewhat limited",66 and older,male,0.14027998268148362,42417,0.13697505113985675,0.14358491422311048
2019,"Yes, somewhat limited",30-45 y.,female,0.12180689854235821,42417,0.11869434342981268,0.12491945365490374
2019,"Yes, somewhat limited",30-45 y.,male,0.07143888006927407,42417,0.0689877934270862,0.07388996671146193
2019,"Yes, somewhat limited",18-29 y.,female,0.049213450714388804,42417,0.047154862319410136,0.05127203910936747
2019,"Yes, somewhat limited",18-29 y.,male,0.034492711791023235,42417,0.03275600083202408,0.03622942275002239
2019,"No, not limited at all",46-65 y.,male,0.18710667689946278,42417,0.18339519353990144,0.19081816025902412
2019,"No, not limited at all",46-65 y.,female,0.16689690457917625,42417,0.163348283632322,0.17044552552603048
2019,"No, not limited at all",30-45 y.,female,0.1651061652596572,42417,0.16157284202656194,0.16863948849275248
2019,"No, not limited at all",30-45 y.,male,0.1545663852647736,42417,0.15112618775001088,0.1580065827795363
2019,"No, not limited at all",18-29 y.,male,0.10933742645177795,42417,0.10636762700453158,0.11230722589902432
2019,"No, not limited at all",18-29 y.,female,0.10063954975697109,42417,0.09777644438372451,0.10350265513021767
2019,"No, not limited at all",66 and older,male,0.06190841647480174,42417,0.05961499663957279,0.0642018363100307
2019,"No, not limited at all",66 and older,female,0.05443847531337938,42417,0.052279319571690144,0.05659763105506861
2021,"Yes, strongly limited",46-65 y.,female,0.24467353951890033,27598,0.23960155267840982,0.24974552635939085
2021,"Yes, strongly limited",66 and older,female,0.21580756013745706,27598,0.21095398319101977,0.22066113708389434
2021,"Yes, strongly limited",46-65 y.,male,0.18900343642611683,27598,0.1843842911282078,0.19362258172402586
2021,"Yes, strongly limited",66 and older,male,0.16426116838487972,27598,0.15988977379117,0.16863256297858945
2021,"Yes, strongly limited",30-45 y.,female,0.08453608247422681,27598,0.08125392857589361,0.08781823637256
2021,"Yes, strongly limited",30-45 y.,male,0.049484536082474224,27598,0.04692576395607342,0.05204330820887503
2021,"Yes, strongly limited",18-29 y.,female,0.03161512027491409,27598,0.029550744826956656,0.033679495722871516
2021,"Yes, strongly limited",18-29 y.,male,0.020618556701030927,27598,0.01894198422399795,0.022295129178063904
2021,"Yes, somewhat limited",46-65 y.,female,0.24393011118674834,27598,0.23886334405991985,0.24899687831357684
2021,"Yes, somewhat limited",46-65 y.,male,0.1688223281143635,27598,0.1644027670098726,0.17324188921885442
2021,"Yes, somewhat limited",66 and older,female,0.15520762423417292,27598,0.15093545168966413,0.1594797967786817
2021,"Yes, somewhat limited",66 and older,male,0.1461311549807125,27598,0.1419635719739842,0.15029873798744078
2021,"Yes, somewhat limited",30-45 y.,female,0.1191286589516678,27598,0.11530673859341016,0.12295057930992544
2021,"Yes, somewhat limited",30-45 y.,male,0.07556160653505786,27598,0.0724433858742636,0.07867982719585212
2021,"Yes, somewhat limited",18-29 y.,female,0.05445881552076242,27598,0.05178154912574136,0.05713608191578348
2021,"Yes, somewhat limited",18-29 y.,male,0.03675970047651463,27598,0.03453961052954646,0.038979790423482805
2021,"No, not limited at all",46-65 y.,male,0.1811456196894228,27598,0.17660165944688946,0.18568957993195614
2021,"No, not limited at all",46-65 y.,female,0.17506592440668034,27598,0.17058231575445623,0.17954953305890445
2021,"No, not limited at all",30-45 y.,female,0.1612950483445649,27598,0.15695562134053534,0.16563447534859446
2021,"No, not limited at all",30-45 y.,male,0.15309112217990037,27598,0.1488428668381017,0.15733937752169905
2021,"No, not limited at all",18-29 y.,male,0.10848227365953707,27598,0.10481315592956379,0.11215139138951034
2021,"No, not limited at all",18-29 y.,female,0.09646938177556402,27598,0.09298614135837557,0.09995262219275247
2021,"No, not limited at all",66 and older,male,0.06680339876941108,27598,0.06385759970597162,0.06974919783285054
2021,"No, not limited at all",66 and older,female,0.057647231174919426,27598,0.05489735430497931,0.060397108044859545
