year,age_gr,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,female,3.0,0.1288081239978621,28898,0.12494578211148791,0.13267046588423628
2011,46-65 J.,male,3.0,0.12190855643554735,28898,0.11813623106063403,0.12568088181046067
2011,30-45 J.,female,3.0,0.10558281910499975,28898,0.10203967454950101,0.1091259636604985
2011,30-45 J.,male,3.0,0.08930567027841213,28898,0.08601754760801597,0.09259379294880829
2011,17-29 J.,female,3.0,0.06583742286574996,28898,0.06297805638420612,0.06869678934729381
2011,17-29 J.,male,3.0,0.06452553325883097,28898,0.06169281130580753,0.0673582552118544
2011,66 und älter,male,3.0,0.05864632427967543,28898,0.05593726200767978,0.061355386551671075
2011,66 und älter,female,3.0,0.05427335892327875,28898,0.05166120755420488,0.05688551029235263
2011,46-65 J.,female,2.0,0.04747096836888392,28898,0.04501922316665696,0.049922713571110874
2011,66 und älter,female,2.0,0.046256255769884846,28898,0.043834539458092715,0.04867797208167698
2011,66 und älter,male,2.0,0.03872503765609057,28898,0.03650048895656526,0.04094958635561587
2011,46-65 J.,male,2.0,0.03726738253729168,28898,0.035083448753108835,0.03945131632147452
2011,66 und älter,female,1.0,0.027209562217579322,28898,0.025333735999371252,0.029085388435787392
2011,46-65 J.,female,1.0,0.0211845877265439,28898,0.019524302949879432,0.022844872503208366
2011,66 und älter,male,1.0,0.021135999222583936,28898,0.019477578374654178,0.022794420070513695
2011,46-65 J.,male,1.0,0.018172100481026188,28898,0.016632023508880392,0.019712177453171983
2011,30-45 J.,female,2.0,0.018123511977066225,28898,0.016585457253423773,0.019661566700708677
2011,30-45 J.,male,2.0,0.012147125989990768,28898,0.010884120960916576,0.01341013101906496
2011,17-29 J.,female,2.0,0.00694815606627472,28898,0.0059904264412384495,0.00790588569131099
2011,30-45 J.,female,1.0,0.004956027403916234,28898,0.00414635345865059,0.005765701349181878
2011,17-29 J.,male,2.0,0.004956027403916234,28898,0.00414635345865059,0.005765701349181878
2011,30-45 J.,male,1.0,0.004227199844516787,28898,0.0034791531683167187,0.004975246520716856
2011,17-29 J.,female,1.0,0.001311889606919003,28898,0.0008945536892576108,0.0017292255245803952
2011,17-29 J.,male,1.0,0.0010203585831592245,28898,0.0006522491830098397,0.0013884679833086094
2012,30-45 J.,female,3.0,0.14823860272350503,28166,0.14408874586311665,0.1523884595838934
2012,30-45 J.,male,3.0,0.11060538780343399,28166,0.10694245566791215,0.11426831993895582
2012,46-65 J.,female,3.0,0.10523978685612789,28166,0.10165604436540765,0.10882352934684814
2012,46-65 J.,male,3.0,0.0987640615748964,28166,0.09527978833451221,0.10224833481528058
2012,17-29 J.,female,3.0,0.06494227353463589,28166,0.06206436862715078,0.067820178442121
2012,17-29 J.,male,3.0,0.060020722320899944,28166,0.05724674291562321,0.06279470172617668
2012,46-65 J.,female,2.0,0.055099171107164,28166,0.05243440478127329,0.05776393743305471
2012,46-65 J.,male,2.0,0.042258732978093544,28166,0.03990923097270977,0.04460823498347732
2012,66 und älter,female,2.0,0.039224393132030785,28166,0.03695723097134323,0.04149155529271834
2012,66 und älter,male,3.0,0.038299289520426286,28166,0.03605794400194227,0.040540635038910304
2012,30-45 J.,female,2.0,0.037041148608644166,28166,0.0348354835096168,0.03924681370767153
2012,66 und älter,male,2.0,0.03530195381882771,28166,0.033146748974337975,0.03745715866331745
2012,66 und älter,female,3.0,0.03426583777383067,28166,0.03214135625040054,0.03639031929726079
2012,66 und älter,female,1.0,0.023386619301361752,28166,0.02162164436693653,0.025151594235786976
2012,30-45 J.,male,2.0,0.02142539964476021,28166,0.01973435560053916,0.023116443688981265
2012,46-65 J.,female,1.0,0.019427175843694494,28166,0.01781527528455906,0.02103907640282993
2012,66 und älter,male,1.0,0.018280047365304915,28166,0.016715545983332896,0.019844548747276935
2012,46-65 J.,male,1.0,0.016503848431024273,28166,0.015015952933548337,0.017991743928500212
2012,17-29 J.,female,2.0,0.010916222616933096,28166,0.009702704637674083,0.01212974059619211
2012,30-45 J.,female,1.0,0.007622853759621078,28166,0.006607094815672509,0.008638612703569646
2012,17-29 J.,male,2.0,0.005661634103019538,28166,0.0047853771410110895,0.006537891065027986
2012,30-45 J.,male,1.0,0.004958555358200119,28166,0.004138219582596212,0.0057788911338040256
2012,17-29 J.,female,1.0,0.0014431616341030195,28166,0.0009998211753156176,0.0018865020928904215
2012,17-29 J.,male,1.0,0.0010731201894612196,28166,0.0006907495683455174,0.0014554908105769218
2013,30-45 J.,female,3.0,0.15448012131601505,31177,0.15046834119470237,0.15849190143732772
2013,30-45 J.,male,3.0,0.11792048526406013,31177,0.11434044915683116,0.1215005213712891
2013,46-65 J.,female,3.0,0.1059207489945276,31177,0.10250475231733658,0.10933674567171861
2013,46-65 J.,male,3.0,0.10163512889826597,31177,0.09828094235950291,0.10498931543702902
2013,17-29 J.,female,3.0,0.07585547570383068,31177,0.0729164571666997,0.07879449424096166
2013,17-29 J.,male,3.0,0.06975670864376607,31177,0.06692902920647568,0.07258438808105645
2013,46-65 J.,female,2.0,0.049548361574470894,31177,0.04713946268846671,0.05195726046047508
2013,46-65 J.,male,2.0,0.038174985165161206,31177,0.03604794161337819,0.04030202871694422
2013,66 und älter,male,3.0,0.035867343574866484,31177,0.033803119147954724,0.03793156800177824
2013,30-45 J.,female,2.0,0.034482758620689655,31177,0.03245731607837741,0.0365082011630019
2013,66 und älter,female,3.0,0.032702577965319446,31177,0.03072829262892926,0.03467686330170963
2013,66 und älter,female,2.0,0.03240588118942441,31177,0.030440270806419624,0.0343714915724292
2013,66 und älter,male,2.0,0.030197138524428034,31177,0.028297532509397594,0.032096744539458474
2013,30-45 J.,male,2.0,0.020076481835564052,31177,0.018519516995082908,0.021633446676045196
2013,46-65 J.,female,1.0,0.019680886134370672,31177,0.018139026036336554,0.02122274623240479
2013,66 und älter,female,1.0,0.01865893057295444,31177,0.017156853312358954,0.02016100783354993
2013,46-65 J.,male,1.0,0.01671391837542032,31177,0.015290875470827307,0.018136961280013335
2013,66 und älter,male,1.0,0.013417287532142151,31177,0.012140148953489171,0.014694426110795132
2013,17-29 J.,female,2.0,0.010021757763565635,31177,0.008916092449926522,0.011127423077204749
2013,30-45 J.,female,1.0,0.007845981407002043,31177,0.006866599458447684,0.008825363355556403
2013,17-29 J.,male,2.0,0.006329531219094086,31177,0.005449200464041992,0.00720986197414618
2013,30-45 J.,male,1.0,0.005340541966110635,31177,0.004531504220194549,0.006149579712026721
2013,17-29 J.,female,1.0,0.0019450121975341202,31177,0.0014559351191656344,0.002434089275902606
2013,17-29 J.,male,1.0,0.0010219555614162327,31177,0.000667278675016,0.0013766324478164654
2015,30-45 J.,female,3.0,0.13884460639186214,27342,0.13474590573168876,0.1429433070520355
2015,30-45 J.,male,3.0,0.11125028467319517,27342,0.10752309722700741,0.11497747211938293
2015,46-65 J.,female,3.0,0.10870720412965915,27342,0.10501759557076763,0.11239681268855066
2015,46-65 J.,male,3.0,0.10274804524405982,27342,0.0991490197536219,0.10634707073449774
2015,17-29 J.,female,3.0,0.07447050785698019,27342,0.0713585893119586,0.07758242640200178
2015,17-29 J.,male,3.0,0.07063690882866469,27342,0.0675998760091027,0.07367394164822669
2015,46-65 J.,female,2.0,0.05219008578152281,27342,0.0495537813432073,0.05482639021983832
