year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,"Yes, somewhat limited",0.006765643284003877,153,26995,0.00674565289484203,0.006785633673165724
2012,17-29 y.,male,"No, not limited at all",0.07316321710577879,1622,26995,0.07309971489262718,0.0732267193189304
2012,17-29 y.,female,"Yes, strongly limited",0.0011266376531958078,39,26995,0.0011184569962579376,0.001134818310133678
2012,17-29 y.,female,"Yes, somewhat limited",0.011037521430543932,295,26995,0.011012043360855038,0.011062999500232826
2012,17-29 y.,female,"No, not limited at all",0.06770677471773846,1755,26995,0.06764550679426845,0.06776804264120848
2012,30-45 y.,male,"Yes, strongly limited",0.004513150643833005,134,26995,0.004496805132443599,0.0045294961552224105
2012,30-45 y.,male,"Yes, somewhat limited",0.021030267822116002,579,26995,0.0209952775058525,0.021065258138379506
2012,30-45 y.,male,"No, not limited at all",0.09972315738180743,2989,26995,0.0996500894384012,0.09979622532521365
2012,30-45 y.,female,"Yes, strongly limited",0.004618109187144939,206,26995,0.00460157557292504,0.004634642801364838
2012,30-45 y.,female,"Yes, somewhat limited",0.02520317011602833,1001,26995,0.02516494705415671,0.02524139317789995
2012,30-45 y.,female,"No, not limited at all",0.09413434130600101,4006,26995,0.09406313035660557,0.09420555225539645
2012,46-65 y.,male,"Yes, strongly limited",0.0191777213359333,446,26995,0.01914427608206822,0.019211166589798382
2012,46-65 y.,male,"Yes, somewhat limited",0.049309842194336546,1142,26995,0.04925704301902754,0.049362641369645556
2012,46-65 y.,male,"No, not limited at all",0.10402154014220223,2669,26995,0.10394709244681348,0.10409598783759098
2012,46-65 y.,female,"Yes, strongly limited",0.020120005490261123,525,26995,0.020085764893361276,0.02015424608716097
2012,46-65 y.,female,"Yes, somewhat limited",0.05564444676321696,1489,26995,0.055588545770854425,0.0557003477555795
2012,46-65 y.,female,"No, not limited at all",0.09879638816115056,2844,26995,0.09872362311156707,0.09886915321073406
2012,66 and older,male,"Yes, strongly limited",0.021948099849025158,494,26995,0.021912370899455226,0.02198382879859509
2012,66 and older,male,"Yes, somewhat limited",0.04235005604652528,954,26995,0.04230094590084448,0.04239916619220608
2012,66 and older,male,"No, not limited at all",0.04218169534735345,1035,26995,0.042132678608293984,0.042230712086412915
2012,66 and older,female,"Yes, strongly limited",0.03493468215169122,632,26995,0.03488990591534849,0.03497945838803394
2012,66 and older,female,"Yes, somewhat limited",0.05635346217307567,1060,26995,0.05629722728815036,0.05640969705800098
2012,66 and older,female,"No, not limited at all",0.046140069697036865,926,26995,0.04608891067195397,0.04619122872211976
2013,17-29 y.,male,"Yes, strongly limited",0.0013378606216380975,31,30334,0.0013290416390630269,0.0013466796042131681
2013,17-29 y.,male,"Yes, somewhat limited",0.005729321078447096,192,30334,0.005711111174581278,0.005747530982312914
2013,17-29 y.,male,"No, not limited at all",0.07400462452851914,2116,30334,0.07394146518679923,0.07406778387023905
2013,17-29 y.,female,"Yes, strongly limited",0.0016521557319646284,59,30334,0.0016423569929799068,0.00166195447094935
2013,17-29 y.,female,"Yes, somewhat limited",0.008823703392304927,304,30334,0.008801139986176154,0.0088462667984337
