year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,"Yes, somewhat limited",0.08464581192588516,153,26995,0.08440571513934629,0.08488590871242403
2012,17-29 y.,male,"No, not limited at all",0.9153541880741148,1622,26995,0.9151140912875759,0.9155942848606538
2012,17-29 y.,female,"Yes, strongly limited",0.01410572782329179,39,26995,0.014003971976086674,0.014207483670496908
2012,17-29 y.,female,"Yes, somewhat limited",0.13819196677953022,295,26995,0.13789418842835252,0.13848974513070791
2012,17-29 y.,female,"No, not limited at all",0.8477023053971781,1755,26995,0.8473922674878093,0.8480123433065468
2012,30-45 y.,male,"Yes, strongly limited",0.03602837080274384,134,26995,0.035899967064118965,0.036156774541368716
2012,30-45 y.,male,"Yes, somewhat limited",0.167884111781544,579,26995,0.16762658646083137,0.16814163710225663
2012,30-45 y.,male,"No, not limited at all",0.7960875174157122,2989,26995,0.7958099135279296,0.7963651213034947
2012,30-45 y.,female,"Yes, strongly limited",0.037256149938578426,206,26995,0.03712497161247543,0.03738732826468142
2012,30-45 y.,female,"Yes, somewhat limited",0.20332414127062967,1001,26995,0.20304537320351027,0.20360290933774908
2012,30-45 y.,female,"No, not limited at all",0.7594197087907919,4006,26995,0.7591236495119106,0.7597157680696732
2012,46-65 y.,male,"Yes, strongly limited",0.1111693291986744,446,26995,0.11098476951662471,0.11135388888072408
2012,46-65 y.,male,"Yes, somewhat limited",0.28583907251617763,1142,26995,0.2855737991401613,0.28610434589219397
2012,46-65 y.,male,"No, not limited at all",0.602991598285148,2669,26995,0.6027043282656187,0.6032788683046774
2012,46-65 y.,female,"Yes, strongly limited",0.11526070476328329,525,26995,0.11507431772148881,0.11544709180507777
2012,46-65 y.,female,"Yes, somewhat limited",0.31876821073412875,1489,26995,0.31849622108477454,0.31904020038348296
2012,46-65 y.,female,"No, not limited at all",0.5659710845025879,2844,26995,0.5656818008612354,0.5662603681439404
2012,66 and older,male,"Yes, strongly limited",0.2061244413176041,494,26995,0.20582213440529973,0.20642674822990847
2012,66 and older,male,"Yes, somewhat limited",0.39772835472802753,954,26995,0.3973625943972165,0.39809411505883857
2012,66 and older,male,"No, not limited at all",0.39614720395436837,1035,26995,0.3957816925311874,0.39651271537754934
2012,66 and older,female,"Yes, strongly limited",0.25420312997845285,632,26995,0.25391670980218894,0.25448955015471675
2012,66 and older,female,"Yes, somewhat limited",0.41005744398406346,1060,26995,0.4097339024088924,0.4103809855592345
2012,66 and older,female,"No, not limited at all",0.33573942603748375,926,26995,0.335428774653576,0.3360500774213915
2013,17-29 y.,male,"Yes, strongly limited",0.016502168680757285,31,30334,0.016394217835771226,0.016610119525743344
2013,17-29 y.,male,"Yes, somewhat limited",0.07066971053157117,192,30334,0.07045255518121923,0.07088686588192311
2013,17-29 y.,male,"No, not limited at all",0.9128281207876716,2116,30334,0.9125890912666048,0.9130671503087384
2013,17-29 y.,female,"Yes, strongly limited",0.02094268994671954,59,30334,0.02081968720672275,0.02106569268671633
2013,17-29 y.,female,"Yes, somewhat limited",0.11184907133852184,304,30334,0.11157833030932497,0.11211981236771872
2013,17-29 y.,female,"No, not limited at all",0.8672082387147586,2301,30334,0.8669167365661117,0.8674997408634055
2013,30-45 y.,male,"Yes, strongly limited",0.04346974862761707,162,30334,0.04333045302834689,0.04360904422688725
2013,30-45 y.,male,"Yes, somewhat limited",0.13074974818332047,609,30334,0.1305194516927013,0.13098004467393964
2013,30-45 y.,male,"No, not limited at all",0.8257805031890625,3577,30334,0.8255213985630739,0.826039607815051
2013,30-45 y.,female,"Yes, strongly limited",0.04238008848136491,238,30334,0.04224184945813613,0.04251832750459369
2013,30-45 y.,female,"Yes, somewhat limited",0.16875887279293114,1046,30334,0.1685018628279895,0.16901588275787277
2013,30-45 y.,female,"No, not limited at all",0.7888610387257039,4686,30334,0.7885809874295752,0.7891410900218326
2013,46-65 y.,male,"Yes, strongly limited",0.11171931182930143,507,30334,0.1115372054743646,0.11190141818423827
