"ple0009","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschränkt","2011","17-29","männlich","21","","",""
"Ja, stark eingeschränkt","2011","17-29","weiblich","27","","",""
"Ja, stark eingeschränkt","2011","30-45","männlich","87","0.0412764429894363","0.0329162502092125","0.0496366357696601"
"Ja, stark eingeschränkt","2011","30-45","weiblich","102","0.0389076592890398","0.031542380152357","0.0462729384257226"
"Ja, stark eingeschränkt","2011","46-65","männlich","374","0.110412431097203","0.1002451460912","0.120579716103207"
"Ja, stark eingeschränkt","2011","46-65","weiblich","436","0.113839852247232","0.10407359973312","0.123606104761344"
"Ja, stark eingeschränkt","2011","66","männlich","","","",""
"Ja, stark eingeschränkt","2011","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2011","17-29","männlich","102","0.0601031912241407","0.0478738450625866","0.0723325373856947"
"Ja, etwas eingeschränkt","2011","17-29","weiblich","143","0.0972099482692461","0.0823416279943787","0.112078268544113"
"Ja, etwas eingeschränkt","2011","30-45","männlich","250","0.130790866579966","0.116620884220627","0.144960848939305"
"Ja, etwas eingeschränkt","2011","30-45","weiblich","373","0.147505534986126","0.133999152536676","0.161011917435577"
"Ja, etwas eingeschränkt","2011","46-65","männlich","767","0.212695354586297","0.199419818483131","0.225970890689463"
"Ja, etwas eingeschränkt","2011","46-65","weiblich","977","0.258229312900422","0.24477187813545","0.271686747665395"
"Ja, etwas eingeschränkt","2011","66","männlich","","","",""
"Ja, etwas eingeschränkt","2011","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2011","17-29","männlich","1328","0.922127445536309","0.908339420304175","0.935915470768444"
"Nein, nicht eingeschränkt","2011","17-29","weiblich","1355","0.884937757184833","0.86892242506232","0.900953089307345"
"Nein, nicht eingeschränkt","2011","30-45","männlich","1838","0.827932690430598","0.812070426935757","0.843794953925439"
"Nein, nicht eingeschränkt","2011","30-45","weiblich","2173","0.813586805724834","0.79875379286556","0.828419818584108"
"Nein, nicht eingeschränkt","2011","46-65","männlich","2509","0.676892214316499","0.661720483463196","0.692063945169803"
"Nein, nicht eingeschränkt","2011","46-65","weiblich","2650","0.627930834852346","0.613068315789091","0.6427933539156"
"Nein, nicht eingeschränkt","2011","66","männlich","","","",""
"Nein, nicht eingeschränkt","2011","66","weiblich","","","",""
"Ja, stark eingeschränkt","2012","17-29","männlich","29","","",""
"Ja, stark eingeschränkt","2012","17-29","weiblich","39","0.0140816775360416","0.00902894235118997","0.0191344127208933"
"Ja, stark eingeschränkt","2012","30-45","männlich","134","0.0361515715701784","0.030137667295051","0.0421654758453058"
"Ja, stark eingeschränkt","2012","30-45","weiblich","206","0.0368924339484504","0.0317754944727093","0.0420093734241916"
"Ja, stark eingeschränkt","2012","46-65","männlich","446","0.111385577421023","0.101935912224937","0.120835242617109"
"Ja, stark eingeschränkt","2012","46-65","weiblich","525","0.115082850898491","0.106108136209479","0.124057565587503"
"Ja, stark eingeschränkt","2012","66","männlich","","","",""
"Ja, stark eingeschränkt","2012","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2012","17-29","männlich","153","0.0822622165247146","0.0695830900468889","0.0949413430025403"
"Ja, etwas eingeschränkt","2012","17-29","weiblich","295","0.138005098494367","0.123214737120842","0.152795459867891"
"Ja, etwas eingeschränkt","2012","30-45","männlich","579","0.167921821802026","0.155879113046406","0.179964530557645"
"Ja, etwas eingeschränkt","2012","30-45","weiblich","1001","0.203322010664326","0.192396598350599","0.214247422978052"
"Ja, etwas eingeschränkt","2012","46-65","männlich","1142","0.285865434164454","0.272294300989233","0.299436567339674"
"Ja, etwas eingeschränkt","2012","46-65","weiblich","1488","0.318880325906188","0.305773738913379","0.331986912898996"
"Ja, etwas eingeschränkt","2012","66","männlich","","","",""
"Ja, etwas eingeschränkt","2012","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2012","17-29","männlich","1622","0.897996223344909","0.884030121480019","0.911962325209799"
"Nein, nicht eingeschränkt","2012","17-29","weiblich","1755","0.847913223969592","0.832513947995136","0.863312499944047"
"Nein, nicht eingeschränkt","2012","30-45","männlich","2988","0.795926606627796","0.782942315248596","0.808910898006996"
"Nein, nicht eingeschränkt","2012","30-45","weiblich","4006","0.759785555387224","0.74818845799479","0.771382652779658"
"Nein, nicht eingeschränkt","2012","46-65","männlich","2670","0.602748988414523","0.588051402299441","0.617446574529606"
"Nein, nicht eingeschränkt","2012","46-65","weiblich","2844","0.566036823195322","0.552098426469148","0.579975219921495"
"Nein, nicht eingeschränkt","2012","66","männlich","","","",""
"Nein, nicht eingeschränkt","2012","66","weiblich","","","",""
"Ja, stark eingeschränkt","2013","17-29","männlich","31","0.0164155245482811","0.0112660111167854","0.0215650379797769"
"Ja, stark eingeschränkt","2013","17-29","weiblich","59","0.0206422955402898","0.0152430802044584","0.0260415108761212"
"Ja, stark eingeschränkt","2013","30-45","männlich","162","0.043680787230294","0.0376057353349381","0.0497558391256499"
"Ja, stark eingeschränkt","2013","30-45","weiblich","238","0.0413120392315332","0.0362638238155266","0.0463602546475398"
"Ja, stark eingeschränkt","2013","46-65","männlich","507","0.112297136624152","0.103316422178984","0.121277851069321"
"Ja, stark eingeschränkt","2013","46-65","weiblich","597","0.124443614914289","0.115567834445686","0.133319395382892"
"Ja, stark eingeschränkt","2013","66","männlich","","","",""
"Ja, stark eingeschränkt","2013","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2013","17-29","männlich","192","0.0709289968214813","0.0605257394772551","0.0813322541657075"
"Ja, etwas eingeschränkt","2013","17-29","weiblich","304","0.112470739751549","0.100473202791186","0.124468276711913"
"Ja, etwas eingeschränkt","2013","30-45","männlich","609","0.130849685377244","0.120825776488347","0.140873594266141"
"Ja, etwas eingeschränkt","2013","30-45","weiblich","1046","0.168769870664827","0.159268877130847","0.178270864198807"
"Ja, etwas eingeschränkt","2013","46-65","männlich","1158","0.260759886308588","0.248271512494753","0.273248260122423"
"Ja, etwas eingeschränkt","2013","46-65","weiblich","1503","0.297344950191823","0.28505416714826","0.309635733235385"
"Ja, etwas eingeschränkt","2013","66","männlich","","","",""
"Ja, etwas eingeschränkt","2013","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2013","17-29","männlich","2116","0.912655478630238","0.901213417929931","0.924097539330544"
"Nein, nicht eingeschränkt","2013","17-29","weiblich","2301","0.866886964708161","0.853987475595749","0.879786453820572"
"Nein, nicht eingeschränkt","2013","30-45","männlich","3577","0.825469527392462","0.814187439506025","0.836751615278899"
"Nein, nicht eingeschränkt","2013","30-45","weiblich","4686","0.78991809010364","0.77958461770273","0.80025156250455"
"Nein, nicht eingeschränkt","2013","46-65","männlich","3083","0.62694297706726","0.613186907392298","0.640699046742222"
"Nein, nicht eingeschränkt","2013","46-65","weiblich","3213","0.578211434893888","0.564932326316164","0.591490543471613"
"Nein, nicht eingeschränkt","2013","66","männlich","","","",""
"Nein, nicht eingeschränkt","2013","66","weiblich","","","",""
"Ja, stark eingeschränkt","2014","17-29","männlich","","","",""
"Ja, stark eingeschränkt","2014","17-29","weiblich","","","",""
"Ja, stark eingeschränkt","2014","30-45","männlich","","","",""
"Ja, stark eingeschränkt","2014","30-45","weiblich","","","",""
"Ja, stark eingeschränkt","2014","46-65","männlich","","","",""
"Ja, stark eingeschränkt","2014","46-65","weiblich","","","",""
"Ja, stark eingeschränkt","2014","66","männlich","","","",""
"Ja, stark eingeschränkt","2014","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","17-29","männlich","","","",""
"Ja, etwas eingeschränkt","2014","17-29","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","30-45","männlich","","","",""
"Ja, etwas eingeschränkt","2014","30-45","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","46-65","männlich","","","",""
"Ja, etwas eingeschränkt","2014","46-65","weiblich","","","",""
"Ja, etwas eingeschränkt","2014","66","männlich","","","",""
"Ja, etwas eingeschränkt","2014","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","17-29","männlich","","","",""
"Nein, nicht eingeschränkt","2014","17-29","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","30-45","männlich","","","",""
"Nein, nicht eingeschränkt","2014","30-45","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","46-65","männlich","","","",""
"Nein, nicht eingeschränkt","2014","46-65","weiblich","","","",""
"Nein, nicht eingeschränkt","2014","66","männlich","","","",""
"Nein, nicht eingeschränkt","2014","66","weiblich","","","",""
"Ja, stark eingeschränkt","2015","17-29","männlich","39","0.0176293911205955","0.0119779423804426","0.0232808398607484"
"Ja, stark eingeschränkt","2015","17-29","weiblich","47","0.0203636814447947","0.0146138917348531","0.0261134711547364"
"Ja, stark eingeschränkt","2015","30-45","männlich","107","0.0377102788176964","0.0313784591017217","0.0440420985336712"
"Ja, stark eingeschränkt","2015","30-45","weiblich","213","0.0448957716313894","0.0389888773954158","0.050802665867363"
"Ja, stark eingeschränkt","2015","46-65","männlich","449","0.12648255119775","0.116431236953407","0.136533865442092"
"Ja, stark eingeschränkt","2015","46-65","weiblich","517","0.120413274092375","0.111163111929688","0.129663436255062"
"Ja, stark eingeschränkt","2015","66","männlich","","","",""
"Ja, stark eingeschränkt","2015","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2015","17-29","männlich","183","0.0996505135857634","0.0867873205431519","0.112513706628375"
"Ja, etwas eingeschränkt","2015","17-29","weiblich","309","0.128154289570262","0.114546807633593","0.141761771506931"
"Ja, etwas eingeschränkt","2015","30-45","männlich","439","0.127721068063637","0.116626645376464","0.13881549075081"
"Ja, etwas eingeschränkt","2015","30-45","weiblich","850","0.184240218755141","0.173181509096032","0.19529892841425"
"Ja, etwas eingeschränkt","2015","46-65","männlich","1045","0.257204945731587","0.243987549496563","0.270422341966611"
"Ja, etwas eingeschränkt","2015","46-65","weiblich","1375","0.298602711390497","0.285594974458315","0.311610448322679"
"Ja, etwas eingeschränkt","2015","66","männlich","","","",""
"Ja, etwas eingeschränkt","2015","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2015","17-29","männlich","1861","0.882720095293641","0.868902681458943","0.896537509128339"
"Nein, nicht eingeschränkt","2015","17-29","weiblich","1962","0.851482028984944","0.837005360735747","0.86595869723414"
"Nein, nicht eingeschränkt","2015","30-45","männlich","2931","0.834568653118667","0.822218120624021","0.846919185613312"
"Nein, nicht eingeschränkt","2015","30-45","weiblich","3658","0.77086400961347","0.75887546040552","0.782852558821419"
"Nein, nicht eingeschränkt","2015","46-65","männlich","2707","0.616312503070664","0.601607637350551","0.631017368790776"
"Nein, nicht eingeschränkt","2015","46-65","weiblich","2863","0.580984014517128","0.566960068937864","0.595007960096392"
"Nein, nicht eingeschränkt","2015","66","männlich","","","",""
"Nein, nicht eingeschränkt","2015","66","weiblich","","","",""
"Ja, stark eingeschränkt","2016","17-29","männlich","14","","",""
"Ja, stark eingeschränkt","2016","17-29","weiblich","13","","",""
"Ja, stark eingeschränkt","2016","30-45","männlich","35","0.0291708652584748","0.0179039835093159","0.0404377470076337"
"Ja, stark eingeschränkt","2016","30-45","weiblich","34","0.0534303190390069","0.0359934767098395","0.0708671613681743"
"Ja, stark eingeschränkt","2016","46-65","männlich","23","","",""
"Ja, stark eingeschränkt","2016","46-65","weiblich","23","","",""
"Ja, stark eingeschränkt","2016","66","männlich","","","",""
"Ja, stark eingeschränkt","2016","66","weiblich","","","",""
"Ja, etwas eingeschränkt","2016","17-29","männlich","50","0.0697318107252605","0.0490573890361258","0.0904062324143952"
"Ja, etwas eingeschränkt","2016","17-29","weiblich","61","0.161546196071877","0.125614021108011","0.197478371035743"
"Ja, etwas eingeschränkt","2016","30-45","männlich","127","0.124473258931118","0.102371317800743","0.146575200061492"
"Ja, etwas eingeschränkt","2016","30-45","weiblich","127","0.211309125195025","0.179656466416961","0.24296178397309"
"Ja, etwas eingeschränkt","2016","46-65","männlich","62","0.229344530439639","0.179104918383323","0.279584142495955"
"Ja, etwas eingeschränkt","2016","46-65","weiblich","49","0.330747416673141","0.253635174566805","0.407859658779477"
"Ja, etwas eingeschränkt","2016","66","männlich","","","",""
"Ja, etwas eingeschränkt","2016","66","weiblich","","","",""
"Nein, nicht eingeschränkt","2016","17-29","männlich","519","0.90380278369839","0.879867867934076","0.927737699462704"
"Nein, nicht eingeschränkt","2016","17-29","weiblich","329","0.809733644064256","0.771411688728221","0.84805559940029"
