"ple0009","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2011","17-34","maennlich","32","0.0201651804453778","0.0140170407420906","0.0263133201486651"
"Ja, stark eingeschraenkt","2011","17-34","weiblich","40","0.0165253955706825","0.0112519140883781","0.0217988770529869"
"Ja, stark eingeschraenkt","2011","35-65","maennlich","450","0.0906278477510076","0.0828756138751213","0.0983800816268938"
"Ja, stark eingeschraenkt","2011","35-65","weiblich","525","0.0940029859336015","0.086613186713496","0.101392785153707"
"Ja, stark eingeschraenkt","2011","66 +","maennlich","435","0.192437177337003","0.176792203595378","0.208082151078628"
"Ja, stark eingeschraenkt","2011","66 +","weiblich","560","0.229201878732588","0.213138029216502","0.245265728248673"
"Ja, etwas eingeschraenkt","2011","17-34","maennlich","152","","",""
"Ja, etwas eingeschraenkt","2011","17-34","weiblich","213","","",""
"Ja, etwas eingeschraenkt","2011","35-65","maennlich","967","0.189386487562981","0.178805977073573","0.199966998052389"
"Ja, etwas eingeschraenkt","2011","35-65","weiblich","1280","","",""
"Ja, etwas eingeschraenkt","2011","66 +","maennlich","797","0.342602445007228","0.323768059209601","0.361436830804854"
"Ja, etwas eingeschraenkt","2011","66 +","weiblich","952","0.368808916907116","0.35036932307754","0.387248510736691"
"Nein, nicht eingeschraenkt","2011","17-34","maennlich","1824","","",""
"Nein, nicht eingeschraenkt","2011","17-34","weiblich","1992","","",""
"Nein, nicht eingeschraenkt","2011","35-65","maennlich","3851","0.719985664686011","0.707860789813972","0.73211053955805"
"Nein, nicht eingeschraenkt","2011","35-65","weiblich","4186","0.674742698975886","0.662880067053566","0.686605330898206"
"Nein, nicht eingeschraenkt","2011","66 +","maennlich","1207","","",""
"Nein, nicht eingeschraenkt","2011","66 +","weiblich","1118","","",""
"Ja, stark eingeschraenkt","2012","17-34","maennlich","49","0.0184346655086901","0.0133494343910622","0.023519896626318"
"Ja, stark eingeschraenkt","2012","17-34","weiblich","73","0.0155082207419308","0.0114216608198646","0.019594780663997"
"Ja, stark eingeschraenkt","2012","35-65","maennlich","560","0.0887350504415054","0.082108999014972","0.0953611018680387"
"Ja, stark eingeschraenkt","2012","35-65","weiblich","697","0.0917982420352214","0.0857123574381129","0.0978841266323299"
"Ja, stark eingeschraenkt","2012","66 +","maennlich","494","0.20643196987143","0.19051207148623","0.22235186825663"
"Ja, stark eingeschraenkt","2012","66 +","weiblich","632","0.253963432245605","0.237293033292709","0.270633831198502"
"Ja, etwas eingeschraenkt","2012","17-34","maennlich","269","","",""
"Ja, etwas eingeschraenkt","2012","17-34","weiblich","517","0.146010847825169","0.134332280309293","0.157689415341045"
"Ja, etwas eingeschraenkt","2012","35-65","maennlich","1605","","",""
"Ja, etwas eingeschraenkt","2012","35-65","weiblich","2267","","",""
"Ja, etwas eingeschraenkt","2012","66 +","maennlich","954","0.397726283577531","0.378475481335315","0.416977085819747"
"Ja, etwas eingeschraenkt","2012","66 +","weiblich","1061","","",""
"Nein, nicht eingeschraenkt","2012","17-34","maennlich","2370","","",""
"Nein, nicht eingeschraenkt","2012","17-34","weiblich","2922","","",""
"Nein, nicht eingeschraenkt","2012","35-65","maennlich","4910","0.661751346037858","0.650727063778985","0.67277562829673"
"Nein, nicht eingeschraenkt","2012","35-65","weiblich","5683","0.621859210465881","0.611638333501617","0.632080087430145"
"Nein, nicht eingeschraenkt","2012","66 +","maennlich","1035","","",""
"Nein, nicht eingeschraenkt","2012","66 +","weiblich","926","0.335320680758872","0.317239924376841","0.353401437140904"
"Ja, stark eingeschraenkt","2013","17-34","maennlich","59","0.0208580439228725","0.0160879812906577","0.0256281065550873"
"Ja, stark eingeschraenkt","2013","17-34","weiblich","102","","",""
"Ja, stark eingeschraenkt","2013","35-65","maennlich","641","0.0913305726275834","0.0850127519161807","0.0976483933389861"
"Ja, stark eingeschraenkt","2013","35-65","weiblich","792","0.0989793349839284","0.0930039589193338","0.104954711048523"
"Ja, stark eingeschraenkt","2013","66 +","maennlich","407","0.173012913741945","0.157914264020131","0.188111563463758"
"Ja, stark eingeschraenkt","2013","66 +","weiblich","566","0.238758979132689","0.222182713156234","0.255335245109144"
"Ja, etwas eingeschraenkt","2013","17-34","maennlich","319","0.0801206956399549","0.0710591508346946","0.0891822404452151"
"Ja, etwas eingeschraenkt","2013","17-34","weiblich","553","0.118966856774249","0.109348236842992","0.128585476705505"
"Ja, etwas eingeschraenkt","2013","35-65","maennlich","1640","","",""
"Ja, etwas eingeschraenkt","2013","35-65","weiblich","2300","","",""
"Ja, etwas eingeschraenkt","2013","66 +","maennlich","916","0.391850865796162","0.372365213999065","0.411336517593259"
"Ja, etwas eingeschraenkt","2013","66 +","weiblich","983","0.38569686259496","0.366770804089929","0.404622921099992"
"Nein, nicht eingeschraenkt","2013","17-34","maennlich","3070","0.899021260437173","0.888964353848913","0.909078167025432"
"Nein, nicht eingeschraenkt","2013","17-34","weiblich","3697","0.857119803075203","0.846722745897204","0.867516860253203"
"Nein, nicht eingeschraenkt","2013","35-65","maennlich","5706","0.686758897502072","0.676587098539379","0.696930696464765"
"Nein, nicht eingeschraenkt","2013","35-65","weiblich","6503","0.640122684545002","0.630519076062966","0.649726293027039"
"Nein, nicht eingeschraenkt","2013","66 +","maennlich","1088","","",""
"Nein, nicht eingeschraenkt","2013","66 +","weiblich","992","0.375544158272351","0.356715163700036","0.394373152844666"
"Ja, stark eingeschraenkt","2014","17-34","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","17-34","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","35-65","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","35-65","weiblich","","","",""
"Ja, stark eingeschraenkt","2014","66 +","maennlich","","","",""
"Ja, stark eingeschraenkt","2014","66 +","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","17-34","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","35-65","weiblich","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","maennlich","","","",""
"Ja, etwas eingeschraenkt","2014","66 +","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","17-34","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","35-65","weiblich","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","maennlich","","","",""
"Nein, nicht eingeschraenkt","2014","66 +","weiblich","","","",""
"Ja, stark eingeschraenkt","2015","17-34","maennlich","62","0.0245622595991667","0.019024309613263","0.0301002095850704"
"Ja, stark eingeschraenkt","2015","17-34","weiblich","92","0.0231607254480831","0.0182363435528891","0.0280851073432772"
"Ja, stark eingeschraenkt","2015","35-65","maennlich","533","0.097826390180521","0.0907445223585323","0.10490825800251"
"Ja, stark eingeschraenkt","2015","35-65","weiblich","685","0.0987279170048742","0.0922754698104818","0.105180364199267"
"Ja, stark eingeschraenkt","2015","66 +","maennlich","396","0.183615428790063","0.167931698544883","0.199299159035243"
"Ja, stark eingeschraenkt","2015","66 +","weiblich","530","0.235483851801734","0.218682704252911","0.252284999350558"
