year,age_gr,sex,ple0009,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,weiblich,"Nein, nicht eingeschraenkt",0.148244088369167,40229,0.14477166457979881,0.15171651215853518
2012,30-45 J.,maennlich,"Nein, nicht eingeschraenkt",0.11060948081264109,40229,0.10754449211415183,0.11367446951113035
2012,46-65 J.,weiblich,"Nein, nicht eingeschraenkt",0.10524368130851497,40229,0.1022449548248461,0.10824240779218385
2012,46-65 J.,maennlich,"Nein, nicht eingeschraenkt",0.09876771638974208,40229,0.09585222119949603,0.10168321157998812
2012,18-29 J.,weiblich,"Nein, nicht eingeschraenkt",0.06494467675683677,40229,0.06253656362456386,0.06735278988910967
2012,18-29 J.,maennlich,"Nein, nicht eingeschraenkt",0.05998593790474781,40229,0.05766545509860181,0.0623064207108938
2012,46-65 J.,weiblich,"Ja, etwas eingeschraenkt",0.055101210080301964,40229,0.05287144213700215,0.05733097802360178
2012,46-65 J.,maennlich,"Ja, etwas eingeschraenkt",0.04226029678422085,40229,0.04029432866957273,0.044226264898868974
2012,66 und älter,weiblich,"Ja, etwas eingeschraenkt",0.03922584465085298,40229,0.037328775067432395,0.04112291423427356
2012,66 und älter,maennlich,"Nein, nicht eingeschraenkt",0.03830070680531399,40229,0.03642523950899497,0.040176174101633016
2012,30-45 J.,weiblich,"Ja, etwas eingeschraenkt",0.03704251933538097,40229,0.03519690792485633,0.03888813074590561
2012,66 und älter,maennlich,"Ja, etwas eingeschraenkt",0.03530326018576768,40229,0.033499871814363785,0.03710664855717158
2012,66 und älter,weiblich,"Nein, nicht eingeschraenkt",0.03426710579876402,40229,0.032489425425016545,0.036044786172511493
2012,66 und älter,weiblich,"Ja, stark eingeschraenkt",0.023387484735225547,40229,0.021910624646715005,0.02486434482373609
2012,30-45 J.,maennlich,"Ja, etwas eingeschraenkt",0.0214261925026829,40229,0.020011194757989296,0.022841190247376502
2012,46-65 J.,weiblich,"Ja, stark eingeschraenkt",0.019427894756318693,40229,0.01807912104961145,0.020776668463025935
2012,66 und älter,maennlich,"Ja, stark eingeschraenkt",0.01828072382785035,40229,0.01697161182172952,0.01958983583397118
2012,46-65 J.,maennlich,"Ja, stark eingeschraenkt",0.016504459164415498,40229,0.015259447847490826,0.01774947048134017
2012,18-29 J.,weiblich,"Ja, etwas eingeschraenkt",0.010916626577360027,40229,0.009901203262613149,0.011932049892106904
2012,30-45 J.,weiblich,"Ja, stark eingeschraenkt",0.007623135847241239,40229,0.006773189331812597,0.00847308236266988
2012,18-29 J.,maennlich,"Ja, etwas eingeschraenkt",0.00566184361469859,40229,0.004928626759159094,0.0063950604702380865
2012,30-45 J.,maennlich,"Ja, stark eingeschraenkt",0.004958738852088961,40229,0.004272314604566164,0.005645163099611758
