year,age_gr,sex,ple0009,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,"Yes, somewhat limited",0.08465,153,26995,0.08441,0.08489
2012,17-29 y.,male,"No, not limited at all",0.91535,1622,26995,0.91511,0.91559
2012,17-29 y.,female,"Yes, strongly limited",0.01411,39,26995,0.01400,0.01421
2012,17-29 y.,female,"Yes, somewhat limited",0.13819,295,26995,0.13789,0.13849
2012,17-29 y.,female,"No, not limited at all",0.84770,1755,26995,0.84739,0.84801
2012,30-45 y.,male,"Yes, strongly limited",0.03603,134,26995,0.03590,0.03616
2012,30-45 y.,male,"Yes, somewhat limited",0.16788,579,26995,0.16763,0.16814
2012,30-45 y.,male,"No, not limited at all",0.79609,2989,26995,0.79581,0.79637
2012,30-45 y.,female,"Yes, strongly limited",0.03726,206,26995,0.03712,0.03739
2012,30-45 y.,female,"Yes, somewhat limited",0.20332,1001,26995,0.20305,0.20360
2012,30-45 y.,female,"No, not limited at all",0.75942,4006,26995,0.75912,0.75972
2012,46-65 y.,male,"Yes, strongly limited",0.11117,446,26995,0.11098,0.11135
2012,46-65 y.,male,"Yes, somewhat limited",0.28584,1142,26995,0.28557,0.28610
2012,46-65 y.,male,"No, not limited at all",0.60299,2669,26995,0.60270,0.60328
2012,46-65 y.,female,"Yes, strongly limited",0.11526,525,26995,0.11507,0.11545
2012,46-65 y.,female,"Yes, somewhat limited",0.31877,1489,26995,0.31850,0.31904
2012,46-65 y.,female,"No, not limited at all",0.56597,2844,26995,0.56568,0.56626
2012,66 and older,male,"Yes, strongly limited",0.20612,494,26995,0.20582,0.20643
2012,66 and older,male,"Yes, somewhat limited",0.39773,954,26995,0.39736,0.39809
2012,66 and older,male,"No, not limited at all",0.39615,1035,26995,0.39578,0.39651
2012,66 and older,female,"Yes, strongly limited",0.25420,632,26995,0.25392,0.25449
2012,66 and older,female,"Yes, somewhat limited",0.41006,1060,26995,0.40973,0.41038
2012,66 and older,female,"No, not limited at all",0.33574,926,26995,0.33543,0.33605
2013,17-29 y.,male,"Yes, strongly limited",0.01650,31,30334,0.01639,0.01661
2013,17-29 y.,male,"Yes, somewhat limited",0.07067,192,30334,0.07045,0.07089
2013,17-29 y.,male,"No, not limited at all",0.91283,2116,30334,0.91259,0.91307
2013,17-29 y.,female,"Yes, strongly limited",0.02094,59,30334,0.02082,0.02107
2013,17-29 y.,female,"Yes, somewhat limited",0.11185,304,30334,0.11158,0.11212
2013,17-29 y.,female,"No, not limited at all",0.86721,2301,30334,0.86692,0.86750
2013,30-45 y.,male,"Yes, strongly limited",0.04347,162,30334,0.04333,0.04361
2013,30-45 y.,male,"Yes, somewhat limited",0.13075,609,30334,0.13052,0.13098
2013,30-45 y.,male,"No, not limited at all",0.82578,3577,30334,0.82552,0.82604
2013,30-45 y.,female,"Yes, strongly limited",0.04238,238,30334,0.04224,0.04252
2013,30-45 y.,female,"Yes, somewhat limited",0.16876,1046,30334,0.16850,0.16902
2013,30-45 y.,female,"No, not limited at all",0.78886,4686,30334,0.78858,0.78914
2013,46-65 y.,male,"Yes, strongly limited",0.11172,507,30334,0.11154,0.11190
2013,46-65 y.,male,"Yes, somewhat limited",0.26012,1158,30334,0.25987,0.26037
2013,46-65 y.,male,"No, not limited at all",0.62816,3083,30334,0.62788,0.62844
2013,46-65 y.,female,"Yes, strongly limited",0.12457,597,30334,0.12438,0.12476
2013,46-65 y.,female,"Yes, somewhat limited",0.29646,1503,30334,0.29620,0.29672
