year,age_gr,sex,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,"No, not limited at all",0.8991130820399114,40229,0.8961699412450563,0.9020562228347664
2012,17-29 y.,male,"Yes, somewhat limited",0.08481152993348115,40229,0.08208902188942982,0.08753403797753248
2012,17-29 y.,male,"Yes, strongly limited",0.01607538802660754,40229,0.014846398739527018,0.017304377313688057
2012,17-29 y.,female,"No, not limited at all",0.8401148875059837,40229,0.8365334299670919,0.8436963450448756
2012,17-29 y.,female,"Yes, somewhat limited",0.14121589277166108,40229,0.13781282780488865,0.1446189577384335
2012,17-29 y.,female,"Yes, strongly limited",0.018669219722355194,40229,0.017346532229790042,0.019991907214920345
2012,30-45 y.,male,"No, not limited at all",0.8074014046461372,40229,0.8035478833731292,0.8112549259191452
2012,30-45 y.,male,"Yes, somewhat limited",0.15640194489465153,40229,0.15285237843233826,0.1599515113569648
2012,30-45 y.,male,"Yes, strongly limited",0.036196650459211235,40229,0.03437143196607454,0.03802186895234793
2012,30-45 y.,female,"No, not limited at all",0.7684634567427585,40229,0.7643414581860011,0.7725854552995159
2012,30-45 y.,female,"Yes, somewhat limited",0.19201995012468828,40229,0.18817084344564283,0.19586905680373373
2012,30-45 y.,female,"Yes, strongly limited",0.039516593132553235,40229,0.03761279395994525,0.04142039230516122
2012,46-65 y.,male,"No, not limited at all",0.6269673478975805,40229,0.6222414717197294,0.6316932240754315
2012,46-65 y.,male,"Yes, somewhat limited",0.2682640357058962,40229,0.26393446456544456,0.2725936068463478
2012,46-65 y.,male,"Yes, strongly limited",0.10476861639652338,40229,0.10177587144854297,0.10776136134450379
2012,46-65 y.,female,"No, not limited at all",0.5854261012762454,40229,0.5806119085601652,0.5902402939923256
2012,46-65 y.,female,"Yes, somewhat limited",0.30650473445862497,40229,0.3019994024915686,0.31101006642568135
2012,46-65 y.,female,"Yes, strongly limited",0.10806916426512968,40229,0.10503525255287997,0.11110307597737938
2012,66 and older,male,"No, not limited at all",0.41683447442609745,40229,0.4120165033433347,0.4216524455088602
2012,66 and older,male,"Yes, somewhat limited",0.3842126459927507,40229,0.379459428756714,0.38896586322878735
2012,66 and older,male,"Yes, strongly limited",0.19895287958115182,40229,0.19505174799652014,0.2028540111657835
2012,66 and older,female,"Yes, somewhat limited",0.40488922841864017,40229,0.4000924078891775,0.40968604894810284
2012,66 and older,female,"No, not limited at all",0.3537051184110008,40229,0.3490329070269356,0.3583773297950659
2012,66 and older,female,"Yes, strongly limited",0.24140565317035906,40229,0.23722383667105973,0.2455874696696584
2013,17-29 y.,male,"No, not limited at all",0.9046601111586148,44486,0.9019309798354935,0.907389242481736
2013,17-29 y.,male,"Yes, somewhat limited",0.08208636169303121,44486,0.0795355358553935,0.08463718753066893
2013,17-29 y.,male,"Yes, strongly limited",0.013253527148353997,44486,0.012190821668693523,0.01431623262801447
2013,17-29 y.,female,"No, not limited at all",0.8637387387387387,44486,0.8605507131841716,0.8669267642933058
