year,age_gr,sex,ple0009,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,"Yes, somewhat limited",0.07430,153,1775,0.06209,0.08650
2012,17-29 y.,male,"No, not limited at all",0.80417,1622,1775,0.78570,0.82264
2012,17-29 y.,female,"Yes, strongly limited",0.01277,39,2089,0.00795,0.01758
2012,17-29 y.,female,"Yes, somewhat limited",0.12493,295,2089,0.11075,0.13911
2012,17-29 y.,female,"No, not limited at all",0.76912,1755,2089,0.75105,0.78720
2012,30-45 y.,male,"Yes, strongly limited",0.03484,134,3701,0.02893,0.04074
2012,30-45 y.,male,"Yes, somewhat limited",0.16249,579,3701,0.15060,0.17437
2012,30-45 y.,male,"No, not limited at all",0.76928,2988,3701,0.75571,0.78286
2012,30-45 y.,female,"Yes, strongly limited",0.03617,206,5213,0.03110,0.04123
2012,30-45 y.,female,"Yes, somewhat limited",0.19727,1001,5213,0.18647,0.20807
2012,30-45 y.,female,"No, not limited at all",0.73722,4006,5213,0.72527,0.74917
2012,46-65 y.,male,"Yes, strongly limited",0.10714,446,4258,0.09785,0.11643
2012,46-65 y.,male,"Yes, somewhat limited",0.27552,1142,4258,0.26209,0.28894
2012,46-65 y.,male,"No, not limited at all",0.58224,2670,4258,0.56742,0.59706
2012,46-65 y.,female,"Yes, strongly limited",0.11099,525,4857,0.10215,0.11982
2012,46-65 y.,female,"Yes, somewhat limited",0.30621,1488,4857,0.29325,0.31918
2012,46-65 y.,female,"No, not limited at all",0.54517,2844,4857,0.53117,0.55918
2012,66 and older,male,"Yes, strongly limited",0.20113,494,2483,0.18536,0.21690
2012,66 and older,male,"Yes, somewhat limited",0.38806,954,2483,0.36889,0.40723
2012,66 and older,male,"No, not limited at all",0.38655,1035,2483,0.36739,0.40571
2012,66 and older,female,"Yes, strongly limited",0.24798,632,2619,0.23144,0.26452
2012,66 and older,female,"Yes, somewhat limited",0.40062,1061,2619,0.38185,0.41939
2012,66 and older,female,"No, not limited at all",0.32751,926,2619,0.30953,0.34548
2013,17-29 y.,male,"Yes, strongly limited",0.01483,31,2339,0.00993,0.01973
2013,17-29 y.,male,"Yes, somewhat limited",0.06464,192,2339,0.05467,0.07460
2013,17-29 y.,male,"No, not limited at all",0.83861,2116,2339,0.82370,0.85353
2013,17-29 y.,female,"Yes, strongly limited",0.01980,59,2664,0.01451,0.02509
2013,17-29 y.,female,"Yes, somewhat limited",0.10158,304,2664,0.09011,0.11306
2013,17-29 y.,female,"No, not limited at all",0.80799,2301,2664,0.79303,0.82295
2013,30-45 y.,male,"Yes, strongly limited",0.04313,162,4348,0.03709,0.04917
2013,30-45 y.,male,"Yes, somewhat limited",0.12902,609,4348,0.11905,0.13898
2013,30-45 y.,male,"No, not limited at all",0.81829,3577,4348,0.80683,0.82976
2013,30-45 y.,female,"Yes, strongly limited",0.04195,238,5970,0.03687,0.04704
2013,30-45 y.,female,"Yes, somewhat limited",0.16814,1046,5970,0.15866,0.17763
2013,30-45 y.,female,"No, not limited at all",0.78491,4686,5970,0.77448,0.79533
2013,46-65 y.,male,"Yes, strongly limited",0.10872,507,4748,0.09987,0.11758
2013,46-65 y.,male,"Yes, somewhat limited",0.25488,1158,4748,0.24249,0.26728
2013,46-65 y.,male,"No, not limited at all",0.61703,3083,4748,0.60320,0.63086
2013,46-65 y.,female,"Yes, strongly limited",0.12159,597,5313,0.11280,0.13037
2013,46-65 y.,female,"Yes, somewhat limited",0.28968,1503,5313,0.27748,0.30188
2013,46-65 y.,female,"No, not limited at all",0.56731,3213,5313,0.55399,0.58063
2013,66 and older,male,"Yes, strongly limited",0.16901,407,2411,0.15405,0.18397
2013,66 and older,male,"Yes, somewhat limited",0.38172,916,2411,0.36233,0.40112
2013,66 and older,male,"No, not limited at all",0.42610,1088,2411,0.40636,0.44585
2013,66 and older,female,"Yes, strongly limited",0.23259,566,2541,0.21616,0.24902
2013,66 and older,female,"Yes, somewhat limited",0.37706,983,2541,0.35822,0.39591
2013,66 and older,female,"No, not limited at all",0.36661,992,2541,0.34787,0.38535
2015,17-29 y.,male,"Yes, strongly limited",0.01461,39,2084,0.00946,0.01976
2015,17-29 y.,male,"Yes, somewhat limited",0.09068,184,2084,0.07835,0.10301
2015,17-29 y.,male,"No, not limited at all",0.81050,1861,2084,0.79367,0.82733
2015,17-29 y.,female,"Yes, strongly limited",0.01847,47,2317,0.01299,0.02395
2015,17-29 y.,female,"Yes, somewhat limited",0.11687,308,2317,0.10379,0.12996
2015,17-29 y.,female,"No, not limited at all",0.77388,1962,2317,0.75684,0.79091
2015,30-45 y.,male,"Yes, strongly limited",0.03684,107,3477,0.03058,0.04310
2015,30-45 y.,male,"Yes, somewhat limited",0.12572,439,3477,0.11470,0.13674
2015,30-45 y.,male,"No, not limited at all",0.82484,2931,3477,0.81220,0.83747
2015,30-45 y.,female,"Yes, strongly limited",0.04408,213,4721,0.03823,0.04994
2015,30-45 y.,female,"Yes, somewhat limited",0.18230,850,4721,0.17129,0.19332
2015,30-45 y.,female,"No, not limited at all",0.75735,3658,4721,0.74512,0.76958
2015,46-65 y.,male,"Yes, strongly limited",0.12298,449,4201,0.11305,0.13292
2015,46-65 y.,male,"Yes, somewhat limited",0.24879,1045,4201,0.23572,0.26187
2015,46-65 y.,male,"No, not limited at all",0.59943,2707,4201,0.58462,0.61425
2015,46-65 y.,female,"Yes, strongly limited",0.11768,517,4755,0.10852,0.12684
2015,46-65 y.,female,"Yes, somewhat limited",0.29052,1375,4755,0.27761,0.30342
2015,46-65 y.,female,"No, not limited at all",0.56763,2863,4755,0.55355,0.58172
2015,66 and older,male,"Yes, strongly limited",0.17731,396,2341,0.16183,0.19278
2015,66 and older,male,"Yes, somewhat limited",0.36632,883,2341,0.34680,0.38584
2015,66 and older,male,"No, not limited at all",0.42480,1062,2341,0.40477,0.44483
2015,66 and older,female,"Yes, strongly limited",0.22826,530,2450,0.21164,0.24488
2015,66 and older,female,"Yes, somewhat limited",0.39582,1011,2450,0.37645,0.41518
2015,66 and older,female,"No, not limited at all",0.34467,909,2450,0.32585,0.36349
2019,17-29 y.,male,"Yes, strongly limited",0.02102,54,2431,0.01532,0.02672
2019,17-29 y.,male,"Yes, somewhat limited",0.10703,240,2431,0.09474,0.11932
2019,17-29 y.,male,"No, not limited at all",0.78680,2137,2431,0.77051,0.80308
2019,17-29 y.,female,"Yes, strongly limited",0.03011,81,2388,0.02326,0.03697
2019,17-29 y.,female,"Yes, somewhat limited",0.14779,340,2388,0.13355,0.16203
2019,17-29 y.,female,"No, not limited at all",0.74746,1967,2388,0.73003,0.76489
2019,30-45 y.,male,"Yes, strongly limited",0.03585,136,3654,0.02982,0.04187
2019,30-45 y.,male,"Yes, somewhat limited",0.13453,496,3654,0.12346,0.14559
2019,30-45 y.,male,"No, not limited at all",0.82528,3022,3654,0.81297,0.83760
2019,30-45 y.,female,"Yes, strongly limited",0.05072,217,4288,0.04415,0.05729
2019,30-45 y.,female,"Yes, somewhat limited",0.18634,844,4288,0.17468,0.19799
2019,30-45 y.,female,"No, not limited at all",0.76062,3227,4288,0.74785,0.77339
2019,46-65 y.,male,"Yes, strongly limited",0.09830,464,5458,0.09040,0.10620
2019,46-65 y.,male,"Yes, somewhat limited",0.27548,1337,5458,0.26362,0.28733
2019,46-65 y.,male,"No, not limited at all",0.61951,3657,5458,0.60663,0.63239
2019,46-65 y.,female,"Yes, strongly limited",0.11845,581,5535,0.10994,0.12696
2019,46-65 y.,female,"Yes, somewhat limited",0.32524,1691,5535,0.31290,0.33759
2019,46-65 y.,female,"No, not limited at all",0.54997,3263,5535,0.53686,0.56308
2019,66 and older,male,"Yes, strongly limited",0.19075,438,2620,0.17570,0.20579
2019,66 and older,male,"Yes, somewhat limited",0.38181,972,2620,0.36321,0.40042
2019,66 and older,male,"No, not limited at all",0.41890,1210,2620,0.40001,0.43780
2019,66 and older,female,"Yes, strongly limited",0.21526,475,2548,0.19930,0.23122
2019,66 and older,female,"Yes, somewhat limited",0.39852,1009,2548,0.37951,0.41754
2019,66 and older,female,"No, not limited at all",0.37403,1064,2548,0.35524,0.39282
2021,17-29 y.,male,"Yes, somewhat limited",0.08375,163,1643,0.07035,0.09715
2021,17-29 y.,male,"No, not limited at all",0.82930,1480,1643,0.81110,0.84749
2021,17-29 y.,female,"Yes, strongly limited",0.03480,46,1604,0.02583,0.04377
2021,17-29 y.,female,"Yes, somewhat limited",0.14623,239,1604,0.12894,0.16353
